#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112878E+04   0.339324E+01   0.343998E-02   0.339324E+01   0.548399E-01  -0.163672E-04   0.343998E-02  -0.163672E-04   0.489017E-07
     3   0.105016E+04   0.424110E+01   0.341795E-02   0.424110E+01   0.882292E-01  -0.198714E-04   0.341795E-02  -0.198714E-04   0.594226E-07
     4   0.977835E+03   0.434864E+01   0.332771E-02   0.434864E+01   0.976635E-01  -0.198212E-04   0.332771E-02  -0.198212E-04   0.684277E-07
     5   0.921958E+03   0.401838E+01   0.321075E-02   0.401838E+01   0.852588E-01  -0.172577E-04   0.321075E-02  -0.172577E-04   0.762261E-07
     6   0.881485E+03   0.348416E+01   0.308516E-02   0.348416E+01   0.619723E-01  -0.131457E-04   0.308516E-02  -0.131457E-04   0.830100E-07
     7   0.853587E+03   0.289749E+01   0.295856E-02   0.289749E+01   0.388464E-01  -0.840540E-05   0.295856E-02  -0.840540E-05   0.889633E-07
     8   0.833822E+03   0.233853E+01   0.283588E-02   0.233853E+01   0.221970E-01  -0.383173E-05   0.283588E-02  -0.383173E-05   0.942177E-07
     9   0.821952E+03   0.186635E+01   0.271575E-02   0.186635E+01   0.131003E-01  -0.365629E-07   0.271575E-02  -0.365629E-07   0.988822E-07
    10   0.815105E+03   0.149863E+01   0.260166E-02   0.149863E+01   0.942988E-02   0.261694E-05   0.260166E-02   0.261694E-05   0.103024E-06
    11   0.812294E+03   0.124501E+01   0.249579E-02   0.124501E+01   0.830850E-02   0.403359E-05   0.249579E-02   0.403359E-05   0.106734E-06
    12   0.813394E+03   0.109896E+01   0.239845E-02   0.109896E+01   0.775049E-02   0.431011E-05   0.239845E-02   0.431011E-05   0.110037E-06
    13   0.816718E+03   0.103916E+01   0.230894E-02   0.103916E+01   0.691384E-02   0.368528E-05   0.230894E-02   0.368528E-05   0.112978E-06
    14   0.821524E+03   0.104072E+01   0.222619E-02   0.104072E+01   0.600687E-02   0.244583E-05   0.222619E-02   0.244583E-05   0.115611E-06
    15   0.827865E+03   0.108252E+01   0.214839E-02   0.108252E+01   0.531907E-02   0.956634E-06   0.214839E-02   0.956634E-06   0.117965E-06
    16   0.835847E+03   0.114595E+01   0.207407E-02   0.114595E+01   0.505255E-02  -0.437313E-06   0.207407E-02  -0.437313E-06   0.120065E-06
    17   0.845282E+03   0.121535E+01   0.200384E-02   0.121535E+01   0.519918E-02  -0.154889E-05   0.200384E-02  -0.154889E-05   0.121939E-06
    18   0.855243E+03   0.127962E+01   0.193830E-02   0.127962E+01   0.551545E-02  -0.225770E-05   0.193830E-02  -0.225770E-05   0.123613E-06
    19   0.866899E+03   0.133606E+01   0.187621E-02   0.133606E+01   0.587520E-02  -0.255232E-05   0.187621E-02  -0.255232E-05   0.125098E-06
    20   0.878867E+03   0.138201E+01   0.181621E-02   0.138201E+01   0.626171E-02  -0.246219E-05   0.181621E-02  -0.246219E-05   0.126402E-06
    21   0.891277E+03   0.142074E+01   0.175843E-02   0.142074E+01   0.671139E-02  -0.207109E-05   0.175843E-02  -0.207109E-05   0.127550E-06
    22   0.904145E+03   0.145576E+01   0.170334E-02   0.145576E+01   0.734875E-02  -0.149184E-05   0.170334E-02  -0.149184E-05   0.128564E-06
    23   0.917359E+03   0.149025E+01   0.165109E-02   0.149025E+01   0.823801E-02  -0.899134E-06   0.165109E-02  -0.899134E-06   0.129446E-06
    24   0.931100E+03   0.152693E+01   0.160169E-02   0.152693E+01   0.938368E-02  -0.449912E-06   0.160169E-02  -0.449912E-06   0.130197E-06
    25   0.945291E+03   0.156676E+01   0.155467E-02   0.156676E+01   0.107828E-01  -0.168166E-06   0.155467E-02  -0.168166E-06   0.130835E-06
    26   0.959689E+03   0.161113E+01   0.150963E-02   0.161113E+01   0.123927E-01  -0.447498E-07   0.150963E-02  -0.447498E-07   0.131377E-06
    27   0.974469E+03   0.165760E+01   0.146683E-02   0.165760E+01   0.141849E-01  -0.708556E-07   0.146683E-02  -0.708556E-07   0.131828E-06
    28   0.989455E+03   0.170402E+01   0.142654E-02   0.170402E+01   0.161602E-01  -0.233048E-06   0.142654E-02  -0.233048E-06   0.132189E-06
    29   0.100481E+04   0.174812E+01   0.138843E-02   0.174812E+01   0.183105E-01  -0.499030E-06   0.138843E-02  -0.499030E-06   0.132467E-06
    30   0.102052E+04   0.178640E+01   0.135200E-02   0.178640E+01   0.206352E-01  -0.818964E-06   0.135200E-02  -0.818964E-06   0.132668E-06
    31   0.103635E+04   0.181691E+01   0.131687E-02   0.181691E+01   0.231336E-01  -0.109171E-05   0.131687E-02  -0.109171E-05   0.132801E-06
    32   0.105243E+04   0.183797E+01   0.128277E-02   0.183797E+01   0.257968E-01  -0.123001E-05   0.128277E-02  -0.123001E-05   0.132871E-06
    33   0.106879E+04   0.184774E+01   0.124991E-02   0.184774E+01   0.286309E-01  -0.125340E-05   0.124991E-02  -0.125340E-05   0.132880E-06
    34   0.108533E+04   0.184541E+01   0.121852E-02   0.184541E+01   0.316562E-01  -0.120535E-05   0.121852E-02  -0.120535E-05   0.132833E-06
    35   0.110215E+04   0.183163E+01   0.118858E-02   0.183163E+01   0.348829E-01  -0.111829E-05   0.118858E-02  -0.111829E-05   0.132734E-06
    36   0.111926E+04   0.180654E+01   0.115993E-02   0.180654E+01   0.383281E-01  -0.101348E-05   0.115993E-02  -0.101348E-05   0.132589E-06
    37   0.113650E+04   0.177062E+01   0.113227E-02   0.177062E+01   0.420104E-01  -0.878741E-06   0.113227E-02  -0.878741E-06   0.132399E-06
    38   0.115398E+04   0.172626E+01   0.110534E-02   0.172626E+01   0.459492E-01  -0.705065E-06   0.110534E-02  -0.705065E-06   0.132167E-06
    39   0.117174E+04   0.167405E+01   0.107922E-02   0.167405E+01   0.501356E-01  -0.529466E-06   0.107922E-02  -0.529466E-06   0.131895E-06
    40   0.118960E+04   0.161397E+01   0.105404E-02   0.161397E+01   0.545591E-01  -0.400473E-06   0.105404E-02  -0.400473E-06   0.131587E-06
    41   0.120776E+04   0.154551E+01   0.102993E-02   0.154551E+01   0.592185E-01  -0.353392E-06   0.102993E-02  -0.353392E-06   0.131247E-06
    42   0.122596E+04   0.146706E+01   0.100688E-02   0.146706E+01   0.641293E-01  -0.370644E-06   0.100688E-02  -0.370644E-06   0.130877E-06
    43   0.124436E+04   0.137678E+01   0.984831E-03   0.137678E+01   0.693113E-01  -0.421426E-06   0.984831E-03  -0.421426E-06   0.130478E-06
    44   0.126276E+04   0.127370E+01   0.963758E-03   0.127370E+01   0.747691E-01  -0.474936E-06   0.963758E-03  -0.474936E-06   0.130052E-06
    45   0.128152E+04   0.115694E+01   0.943611E-03   0.115694E+01   0.805180E-01  -0.500371E-06   0.943611E-03  -0.500371E-06   0.129601E-06
    46   0.130055E+04   0.102411E+01   0.924331E-03   0.102411E+01   0.865699E-01  -0.475271E-06   0.924331E-03  -0.475271E-06   0.129127E-06
    47   0.131973E+04   0.876801E+00   0.905774E-03   0.876801E+00   0.929098E-01  -0.410548E-06   0.905774E-03  -0.410548E-06   0.128632E-06
    48   0.133899E+04   0.720206E+00   0.887778E-03   0.720206E+00   0.995231E-01  -0.325456E-06   0.887778E-03  -0.325456E-06   0.128117E-06
    49   0.135844E+04   0.558944E+00   0.870181E-03   0.558944E+00   0.106373E+00  -0.239249E-06   0.870181E-03  -0.239249E-06   0.127584E-06
    50   0.137832E+04   0.390847E+00   0.852822E-03   0.390847E+00   0.113415E+00  -0.171181E-06   0.852822E-03  -0.171181E-06   0.127034E-06
    51   0.139843E+04   0.212047E+00   0.835591E-03   0.212047E+00   0.120608E+00  -0.135913E-06   0.835591E-03  -0.135913E-06   0.126470E-06
    52   0.141896E+04   0.175121E-01   0.818599E-03   0.175121E-01   0.128046E+00  -0.129744E-06   0.818599E-03  -0.129744E-06   0.125892E-06
    53   0.143949E+04  -0.196233E+00   0.802008E-03  -0.196233E+00   0.135894E+00  -0.144377E-06   0.802008E-03  -0.144377E-06   0.125300E-06
    54   0.145991E+04  -0.424695E+00   0.785982E-03  -0.424695E+00   0.144160E+00  -0.171519E-06   0.785982E-03  -0.171519E-06   0.124696E-06
    55   0.148040E+04  -0.663264E+00   0.770682E-03  -0.663264E+00   0.152837E+00  -0.202873E-06   0.770682E-03  -0.202873E-06   0.124081E-06
    56   0.150116E+04  -0.913506E+00   0.756217E-03  -0.913506E+00   0.161794E+00  -0.231951E-06   0.756217E-03  -0.231951E-06   0.123454E-06
