#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112948E+04   0.340121E+01   0.343756E-02   0.340121E+01   0.548536E-01  -0.163690E-04   0.343756E-02  -0.163690E-04   0.489080E-07
     3   0.105064E+04   0.424820E+01   0.341651E-02   0.424820E+01   0.882493E-01  -0.198724E-04   0.341651E-02  -0.198724E-04   0.594314E-07
     4   0.978135E+03   0.435339E+01   0.332713E-02   0.435339E+01   0.976856E-01  -0.198224E-04   0.332713E-02  -0.198224E-04   0.684390E-07
     5   0.922145E+03   0.402095E+01   0.321083E-02   0.402095E+01   0.852837E-01  -0.172608E-04   0.321083E-02  -0.172608E-04   0.762398E-07
     6   0.881595E+03   0.348541E+01   0.308564E-02   0.348541E+01   0.619984E-01  -0.131509E-04   0.308564E-02  -0.131509E-04   0.830262E-07
     7   0.853645E+03   0.289822E+01   0.295922E-02   0.289822E+01   0.388686E-01  -0.841075E-05   0.295922E-02  -0.841075E-05   0.889819E-07
     8   0.833846E+03   0.233915E+01   0.283656E-02   0.233915E+01   0.222114E-01  -0.383536E-05   0.283656E-02  -0.383536E-05   0.942385E-07
     9   0.821957E+03   0.186694E+01   0.271638E-02   0.186694E+01   0.131077E-01  -0.378468E-07   0.271638E-02  -0.378468E-07   0.989053E-07
    10   0.815101E+03   0.149911E+01   0.260227E-02   0.149911E+01   0.943369E-02   0.261735E-05   0.260227E-02   0.261735E-05   0.103049E-06
    11   0.812289E+03   0.124532E+01   0.249638E-02   0.124532E+01   0.831162E-02   0.403484E-05   0.249638E-02   0.403484E-05   0.106761E-06
    12   0.813206E+03   0.109872E+01   0.239843E-02   0.109872E+01   0.772392E-02   0.431700E-05   0.239843E-02   0.431700E-05   0.110048E-06
    13   0.816715E+03   0.103918E+01   0.230956E-02   0.103918E+01   0.691776E-02   0.368799E-05   0.230956E-02   0.368799E-05   0.113010E-06
    14   0.821630E+03   0.104115E+01   0.222676E-02   0.104115E+01   0.599934E-02   0.244994E-05   0.222676E-02   0.244994E-05   0.115636E-06
    15   0.827861E+03   0.108249E+01   0.214903E-02   0.108249E+01   0.532244E-02   0.959115E-06   0.214903E-02   0.959115E-06   0.118000E-06
    16   0.835861E+03   0.114604E+01   0.207475E-02   0.114604E+01   0.508985E-02  -0.436712E-06   0.207475E-02  -0.436712E-06   0.120105E-06
    17   0.845273E+03   0.121538E+01   0.200446E-02   0.121538E+01   0.520135E-02  -0.154910E-05   0.200446E-02  -0.154910E-05   0.121977E-06
