#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112860E+04   0.338925E+01   0.344169E-02   0.338925E+01   0.548408E-01  -0.163674E-04   0.344169E-02  -0.163674E-04   0.489008E-07
     3   0.105012E+04   0.423787E+01   0.341914E-02   0.423787E+01   0.882300E-01  -0.198716E-04   0.341914E-02  -0.198716E-04   0.594215E-07
     4   0.977889E+03   0.434681E+01   0.332842E-02   0.434681E+01   0.976634E-01  -0.198213E-04   0.332842E-02  -0.198213E-04   0.684266E-07
     5   0.922076E+03   0.401774E+01   0.321111E-02   0.401774E+01   0.852579E-01  -0.172576E-04   0.321111E-02  -0.172576E-04   0.762249E-07
     6   0.881644E+03   0.348421E+01   0.308530E-02   0.348421E+01   0.619709E-01  -0.131455E-04   0.308530E-02  -0.131455E-04   0.830088E-07
     7   0.853774E+03   0.289781E+01   0.295861E-02   0.289781E+01   0.388450E-01  -0.840519E-05   0.295861E-02  -0.840519E-05   0.889620E-07
     8   0.834025E+03   0.233890E+01   0.283592E-02   0.233890E+01   0.221960E-01  -0.383144E-05   0.283592E-02  -0.383144E-05   0.942163E-07
     9   0.822163E+03   0.186669E+01   0.271581E-02   0.186669E+01   0.130999E-01  -0.361346E-07   0.271581E-02  -0.361346E-07   0.988808E-07
    10   0.815318E+03   0.149892E+01   0.260176E-02   0.149892E+01   0.942975E-02   0.261731E-05   0.260176E-02   0.261731E-05   0.103022E-06
    11   0.812505E+03   0.124527E+01   0.249590E-02   0.124527E+01   0.830846E-02   0.403362E-05   0.249590E-02   0.403362E-05   0.106732E-06
    12   0.813600E+03   0.109920E+01   0.239855E-02   0.109920E+01   0.775043E-02   0.430997E-05   0.239855E-02   0.430997E-05   0.110035E-06
    13   0.816919E+03   0.103939E+01   0.230902E-02   0.103939E+01   0.691373E-02   0.368519E-05   0.230902E-02   0.368519E-05   0.112977E-06
    14   0.821720E+03   0.104095E+01   0.222625E-02   0.104095E+01   0.600677E-02   0.244584E-05   0.222625E-02   0.244584E-05   0.115610E-06
    15   0.828059E+03   0.108275E+01   0.214845E-02   0.108275E+01   0.531901E-02   0.956560E-06   0.214845E-02   0.956560E-06   0.117963E-06
    16   0.836038E+03   0.114618E+01   0.207414E-02   0.114618E+01   0.505255E-02  -0.437776E-06   0.207414E-02  -0.437776E-06   0.120063E-06
    17   0.845470E+03   0.121559E+01   0.200390E-02   0.121559E+01   0.519922E-02  -0.154950E-05   0.200390E-02  -0.154950E-05   0.121938E-06
    18   0.855428E+03   0.127989E+01   0.193836E-02   0.127989E+01   0.551551E-02  -0.225776E-05   0.193836E-02  -0.225776E-05   0.123612E-06
    19   0.867080E+03   0.133635E+01   0.187626E-02   0.133635E+01   0.587528E-02  -0.255189E-05   0.187626E-02  -0.255189E-05   0.125096E-06
    20   0.879044E+03   0.138231E+01   0.181626E-02   0.138231E+01   0.626179E-02  -0.246202E-05   0.181626E-02  -0.246202E-05   0.126401E-06
    21   0.891451E+03   0.142106E+01   0.175848E-02   0.142106E+01   0.671150E-02  -0.207138E-05   0.175848E-02  -0.207138E-05   0.127549E-06
    22   0.904315E+03   0.145610E+01   0.170338E-02   0.145610E+01   0.734890E-02  -0.149215E-05   0.170338E-02  -0.149215E-05   0.128562E-06
