#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112945E+04   0.340111E+01   0.343733E-02   0.340111E+01   0.548536E-01  -0.163690E-04   0.343733E-02  -0.163690E-04   0.489016E-07
     3   0.105061E+04   0.424811E+01   0.341619E-02   0.424811E+01   0.882491E-01  -0.198724E-04   0.341619E-02  -0.198724E-04   0.594224E-07
     4   0.978114E+03   0.435333E+01   0.332672E-02   0.435333E+01   0.976852E-01  -0.198223E-04   0.332672E-02  -0.198223E-04   0.684275E-07
     5   0.922124E+03   0.402091E+01   0.321036E-02   0.402091E+01   0.852832E-01  -0.172607E-04   0.321036E-02  -0.172607E-04   0.762259E-07
     6   0.881573E+03   0.348539E+01   0.308512E-02   0.348539E+01   0.619979E-01  -0.131507E-04   0.308512E-02  -0.131507E-04   0.830098E-07
     7   0.853623E+03   0.289820E+01   0.295866E-02   0.289820E+01   0.388681E-01  -0.841058E-05   0.295866E-02  -0.841058E-05   0.889631E-07
     8   0.833824E+03   0.233913E+01   0.283597E-02   0.233913E+01   0.222112E-01  -0.383516E-05   0.283597E-02  -0.383516E-05   0.942174E-07
     9   0.821934E+03   0.186692E+01   0.271577E-02   0.186692E+01   0.131078E-01  -0.376196E-07   0.271577E-02  -0.376196E-07   0.988819E-07
    10   0.815079E+03   0.149910E+01   0.260164E-02   0.149910E+01   0.943398E-02   0.261760E-05   0.260164E-02   0.261760E-05   0.103023E-06
    11   0.812267E+03   0.124532E+01   0.249575E-02   0.124532E+01   0.831204E-02   0.403510E-05   0.249575E-02   0.403510E-05   0.106733E-06
    12   0.813184E+03   0.109872E+01   0.239779E-02   0.109872E+01   0.772436E-02   0.431726E-05   0.239779E-02   0.431726E-05   0.110018E-06
    13   0.816694E+03   0.103919E+01   0.230891E-02   0.103919E+01   0.691812E-02   0.368825E-05   0.230891E-02   0.368825E-05   0.112978E-06
    14   0.821610E+03   0.104116E+01   0.222611E-02   0.104116E+01   0.599955E-02   0.245021E-05   0.222611E-02   0.245021E-05   0.115603E-06
    15   0.827843E+03   0.108251E+01   0.214838E-02   0.108251E+01   0.532248E-02   0.959391E-06   0.214838E-02   0.959391E-06   0.117964E-06
    16   0.835844E+03   0.114605E+01   0.207410E-02   0.114605E+01   0.508976E-02  -0.436446E-06   0.207410E-02  -0.436446E-06   0.120068E-06
    17   0.845258E+03   0.121539E+01   0.200382E-02   0.121539E+01   0.520118E-02  -0.154886E-05   0.200382E-02  -0.154886E-05   0.121939E-06
    18   0.855247E+03   0.127870E+01   0.193827E-02   0.127870E+01   0.549917E-02  -0.225798E-05   0.193827E-02  -0.225798E-05   0.123612E-06
