#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112889E+04   0.339331E+01   0.344018E-02   0.339331E+01   0.548408E-01  -0.163673E-04   0.344018E-02  -0.163673E-04   0.489007E-07
     3   0.105027E+04   0.424124E+01   0.341813E-02   0.424124E+01   0.882300E-01  -0.198714E-04   0.341813E-02  -0.198714E-04   0.594214E-07
     4   0.977936E+03   0.434883E+01   0.332787E-02   0.434883E+01   0.976633E-01  -0.198211E-04   0.332787E-02  -0.198211E-04   0.684264E-07
     5   0.922056E+03   0.401859E+01   0.321090E-02   0.401859E+01   0.852578E-01  -0.172575E-04   0.321090E-02  -0.172575E-04   0.762247E-07
     6   0.881579E+03   0.348435E+01   0.308529E-02   0.348435E+01   0.619708E-01  -0.131454E-04   0.308529E-02  -0.131454E-04   0.830086E-07
     7   0.853678E+03   0.289766E+01   0.295868E-02   0.289766E+01   0.388450E-01  -0.840502E-05   0.295868E-02  -0.840502E-05   0.889618E-07
     8   0.833910E+03   0.233868E+01   0.283600E-02   0.233868E+01   0.221960E-01  -0.383133E-05   0.283600E-02  -0.383133E-05   0.942161E-07
     9   0.822038E+03   0.186647E+01   0.271586E-02   0.186647E+01   0.130998E-01  -0.362110E-07   0.271586E-02  -0.362110E-07   0.988805E-07
    10   0.815189E+03   0.149873E+01   0.260177E-02   0.149873E+01   0.942974E-02   0.261719E-05   0.260177E-02   0.261719E-05   0.103022E-06
    11   0.812376E+03   0.124510E+01   0.249589E-02   0.124510E+01   0.830845E-02   0.403372E-05   0.249589E-02   0.403372E-05   0.106732E-06
    12   0.813474E+03   0.109904E+01   0.239855E-02   0.109904E+01   0.775041E-02   0.431010E-05   0.239855E-02   0.431010E-05   0.110035E-06
    13   0.816796E+03   0.103924E+01   0.230904E-02   0.103924E+01   0.691371E-02   0.368517E-05   0.230904E-02   0.368517E-05   0.112977E-06
    14   0.821600E+03   0.104080E+01   0.222628E-02   0.104080E+01   0.600675E-02   0.244564E-05   0.222628E-02   0.244564E-05   0.115609E-06
    15   0.827939E+03   0.108261E+01   0.214847E-02   0.108261E+01   0.531899E-02   0.956423E-06   0.214847E-02   0.956423E-06   0.117963E-06
    16   0.835920E+03   0.114604E+01   0.207416E-02   0.114604E+01   0.505254E-02  -0.437508E-06   0.207416E-02  -0.437508E-06   0.120063E-06
    17   0.845353E+03   0.121545E+01   0.200392E-02   0.121545E+01   0.519920E-02  -0.154903E-05   0.200392E-02  -0.154903E-05   0.121937E-06
    18   0.855313E+03   0.127972E+01   0.193838E-02   0.127972E+01   0.551548E-02  -0.225777E-05   0.193838E-02  -0.225777E-05   0.123612E-06
    19   0.866968E+03   0.133617E+01   0.187628E-02   0.133617E+01   0.587524E-02  -0.255231E-05   0.187628E-02  -0.255231E-05   0.125096E-06
    20   0.878934E+03   0.138212E+01   0.181628E-02   0.138212E+01   0.626175E-02  -0.246211E-05   0.181628E-02  -0.246211E-05   0.126400E-06
    21   0.891343E+03   0.142086E+01   0.175850E-02   0.142086E+01   0.671146E-02  -0.207095E-05   0.175850E-02  -0.207095E-05   0.127548E-06
    22   0.904209E+03   0.145589E+01   0.170340E-02   0.145589E+01   0.734887E-02  -0.149168E-05   0.170340E-02  -0.149168E-05   0.128562E-06
    23   0.917422E+03   0.149039E+01   0.165116E-02   0.149039E+01   0.823820E-02  -0.898984E-06   0.165116E-02  -0.898984E-06   0.129444E-06
    24   0.931162E+03   0.152708E+01   0.160175E-02   0.152708E+01   0.938393E-02  -0.449793E-06   0.160175E-02  -0.449793E-06   0.130195E-06
    25   0.945351E+03   0.156692E+01   0.155472E-02   0.156692E+01   0.107831E-01  -0.168095E-06   0.155472E-02  -0.168095E-06   0.130834E-06
