#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112860E+04   0.338884E+01   0.344187E-02   0.338884E+01   0.548409E-01  -0.163673E-04   0.344187E-02  -0.163673E-04   0.489007E-07
     3   0.105014E+04   0.423757E+01   0.341925E-02   0.423757E+01   0.882301E-01  -0.198715E-04   0.341925E-02  -0.198715E-04   0.594214E-07
     4   0.977924E+03   0.434669E+01   0.332848E-02   0.434669E+01   0.976635E-01  -0.198212E-04   0.332848E-02  -0.198212E-04   0.684265E-07
     5   0.922121E+03   0.401776E+01   0.321112E-02   0.401776E+01   0.852579E-01  -0.172576E-04   0.321112E-02  -0.172576E-04   0.762248E-07
     6   0.881695E+03   0.348430E+01   0.308528E-02   0.348430E+01   0.619709E-01  -0.131455E-04   0.308528E-02  -0.131455E-04   0.830087E-07
     7   0.853829E+03   0.289793E+01   0.295859E-02   0.289793E+01   0.388450E-01  -0.840504E-05   0.295859E-02  -0.840504E-05   0.889619E-07
     8   0.834083E+03   0.233901E+01   0.283591E-02   0.233901E+01   0.221961E-01  -0.383135E-05   0.283591E-02  -0.383135E-05   0.942162E-07
     9   0.822223E+03   0.186678E+01   0.271581E-02   0.186678E+01   0.130999E-01  -0.362758E-07   0.271581E-02  -0.362758E-07   0.988807E-07
    10   0.815377E+03   0.149901E+01   0.260176E-02   0.149901E+01   0.942976E-02   0.261714E-05   0.260176E-02   0.261714E-05   0.103022E-06
    11   0.812562E+03   0.124536E+01   0.249589E-02   0.124536E+01   0.830847E-02   0.403377E-05   0.249589E-02   0.403377E-05   0.106732E-06
    12   0.813658E+03   0.109928E+01   0.239854E-02   0.109928E+01   0.775043E-02   0.431018E-05   0.239854E-02   0.431018E-05   0.110035E-06
    13   0.816976E+03   0.103946E+01   0.230902E-02   0.103946E+01   0.691373E-02   0.368518E-05   0.230902E-02   0.368518E-05   0.112977E-06
