#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.997836E+03   0.333932E+01   0.276576E-02   0.333932E+01   0.452567E-01  -0.149816E-04   0.276576E-02  -0.149816E-04   0.542565E-07
     3   0.951550E+03   0.418754E+01   0.281268E-02   0.418754E+01   0.785419E-01  -0.188122E-04   0.281268E-02  -0.188122E-04   0.661018E-07
     4   0.901699E+03   0.436402E+01   0.277899E-02   0.436402E+01   0.945855E-01  -0.196723E-04   0.277899E-02  -0.196723E-04   0.762493E-07
     5   0.861516E+03   0.412498E+01   0.271196E-02   0.412498E+01   0.907039E-01  -0.182421E-04   0.271196E-02  -0.182421E-04   0.850971E-07
     6   0.831669E+03   0.367470E+01   0.263192E-02   0.367470E+01   0.731394E-01  -0.152041E-04   0.263192E-02  -0.152041E-04   0.928632E-07
     7   0.810818E+03   0.314417E+01   0.254823E-02   0.314417E+01   0.510288E-01  -0.112716E-04   0.254823E-02  -0.112716E-04   0.997405E-07
     8   0.796817E+03   0.261891E+01   0.246074E-02   0.261891E+01   0.316950E-01  -0.707028E-05   0.246074E-02  -0.707028E-05   0.105863E-06
     9   0.788227E+03   0.214784E+01   0.236932E-02   0.214784E+01   0.186083E-01  -0.311441E-05   0.236932E-02  -0.311441E-05   0.111346E-06
    10   0.783946E+03   0.175603E+01   0.227853E-02   0.175603E+01   0.117509E-01   0.168733E-06   0.227853E-02   0.168733E-06   0.116262E-06
    11   0.782886E+03   0.145585E+01   0.219503E-02   0.145585E+01   0.912500E-02   0.247446E-05   0.219503E-02   0.247446E-05   0.120711E-06
    12   0.785249E+03   0.125286E+01   0.211939E-02   0.125286E+01   0.845616E-02   0.369120E-05   0.211939E-02   0.369120E-05   0.124713E-06
    13   0.789252E+03   0.113831E+01   0.204946E-02   0.113831E+01   0.807315E-02   0.398123E-05   0.204946E-02   0.398123E-05   0.128319E-06
    14   0.793998E+03   0.109726E+01   0.198321E-02   0.109726E+01   0.742639E-02   0.355962E-05   0.198321E-02   0.355962E-05   0.131585E-06
    15   0.799948E+03   0.111122E+01   0.192016E-02   0.111122E+01   0.666074E-02   0.260641E-05   0.192016E-02   0.260641E-05   0.134542E-06
    16   0.807653E+03   0.116200E+01   0.186023E-02   0.116200E+01   0.604093E-02   0.130646E-05   0.186023E-02   0.130646E-05   0.137218E-06
    17   0.816956E+03   0.123299E+01   0.180366E-02   0.123299E+01   0.583702E-02  -0.101164E-06   0.180366E-02  -0.101164E-06   0.139643E-06
    18   0.826813E+03   0.131121E+01   0.175049E-02   0.131121E+01   0.606298E-02  -0.137264E-05   0.175049E-02  -0.137264E-05   0.141845E-06
    19   0.838076E+03   0.138991E+01   0.169980E-02   0.138991E+01   0.655148E-02  -0.229938E-05   0.169980E-02  -0.229938E-05   0.143833E-06
    20   0.849123E+03   0.146141E+01   0.165076E-02   0.146141E+01   0.716304E-02  -0.274316E-05   0.165076E-02  -0.274316E-05   0.145619E-06
    21   0.860350E+03   0.152242E+01   0.160381E-02   0.152242E+01   0.778372E-02  -0.281191E-05   0.160381E-02  -0.281191E-05   0.147226E-06
    22   0.872063E+03   0.157108E+01   0.155944E-02   0.157108E+01   0.842019E-02  -0.265321E-05   0.155944E-02  -0.265321E-05   0.148676E-06
    23   0.884050E+03   0.161167E+01   0.151687E-02   0.161167E+01   0.917689E-02  -0.232702E-05   0.151687E-02  -0.232702E-05   0.149978E-06
    24   0.896343E+03   0.164916E+01   0.147531E-02   0.164916E+01   0.101360E-01  -0.187275E-05   0.147531E-02  -0.187275E-05   0.151139E-06
    25   0.908894E+03   0.168507E+01   0.143510E-02   0.168507E+01   0.113639E-01  -0.133512E-05   0.143510E-02  -0.133512E-05   0.152172E-06
    26   0.921535E+03   0.172151E+01   0.139677E-02   0.172151E+01   0.128737E-01  -0.779554E-06   0.139677E-02  -0.779554E-06   0.153090E-06
    27   0.934502E+03   0.175920E+01   0.136044E-02   0.175920E+01   0.146447E-01  -0.348800E-06   0.136044E-02  -0.348800E-06   0.153901E-06
    28   0.947651E+03   0.179918E+01   0.132607E-02   0.179918E+01   0.166686E-01  -0.168150E-06   0.132607E-02  -0.168150E-06   0.154612E-06
    29   0.961058E+03   0.183998E+01   0.129339E-02   0.183998E+01   0.189059E-01  -0.215635E-06   0.129339E-02  -0.215635E-06   0.155225E-06
    30   0.974647E+03   0.187851E+01   0.126209E-02   0.187851E+01   0.213311E-01  -0.422426E-06   0.126209E-02  -0.422426E-06   0.155739E-06
    31   0.988246E+03   0.191396E+01   0.123189E-02   0.191396E+01   0.239663E-01  -0.679511E-06   0.123189E-02  -0.679511E-06   0.156168E-06
    32   0.100206E+04   0.194550E+01   0.120263E-02   0.194550E+01   0.268254E-01  -0.892593E-06   0.120263E-02  -0.892593E-06   0.156523E-06
    33   0.101613E+04   0.197018E+01   0.117462E-02   0.197018E+01   0.298891E-01  -0.106644E-05   0.117462E-02  -0.106644E-05   0.156809E-06
    34   0.103033E+04   0.198543E+01   0.114820E-02   0.198543E+01   0.331446E-01  -0.122642E-05   0.114820E-02  -0.122642E-05   0.157029E-06
    35   0.104466E+04   0.198929E+01   0.112310E-02   0.198929E+01   0.365896E-01  -0.138136E-05   0.112310E-02  -0.138136E-05   0.157187E-06
    36   0.105906E+04   0.197957E+01   0.109896E-02   0.197957E+01   0.402352E-01  -0.151833E-05   0.109896E-02  -0.151833E-05   0.157287E-06
    37   0.107350E+04   0.195663E+01   0.107544E-02   0.195663E+01   0.441033E-01  -0.155397E-05   0.107544E-02  -0.155397E-05   0.157333E-06
    38   0.108825E+04   0.192313E+01   0.105228E-02   0.192313E+01   0.482191E-01  -0.141977E-05   0.105228E-02  -0.141977E-05   0.157330E-06
    39   0.110331E+04   0.187972E+01   0.102961E-02   0.187972E+01   0.525844E-01  -0.117694E-05   0.102961E-02  -0.117694E-05   0.157279E-06
    40   0.111844E+04   0.182636E+01   0.100763E-02   0.182636E+01   0.572007E-01  -0.919083E-06   0.100763E-02  -0.919083E-06   0.157182E-06
    41   0.113376E+04   0.176277E+01   0.986514E-03   0.176277E+01   0.620752E-01  -0.722269E-06   0.986514E-03  -0.722269E-06   0.157042E-06
    42   0.114904E+04   0.168857E+01   0.966228E-03   0.168857E+01   0.672186E-01  -0.592254E-06   0.966228E-03  -0.592254E-06   0.156861E-06
    43   0.116442E+04   0.160338E+01   0.946697E-03   0.160338E+01   0.726423E-01  -0.517222E-06   0.946697E-03  -0.517222E-06   0.156642E-06
    44   0.117974E+04   0.150773E+01   0.927845E-03   0.150773E+01   0.783430E-01  -0.485358E-06   0.927845E-03  -0.485358E-06   0.156388E-06
    45   0.119537E+04   0.140219E+01   0.909597E-03   0.140219E+01   0.843274E-01  -0.484848E-06   0.909597E-03  -0.484848E-06   0.156101E-06
    46   0.121124E+04   0.128532E+01   0.891887E-03   0.128532E+01   0.906027E-01  -0.505999E-06   0.891887E-03  -0.505999E-06   0.155784E-06
    47   0.122718E+04   0.115742E+01   0.874686E-03   0.115742E+01   0.971626E-01  -0.547609E-06   0.874686E-03  -0.547609E-06   0.155439E-06
    48   0.124316E+04   0.102188E+01   0.857973E-03   0.102188E+01   0.104005E+00  -0.610597E-06   0.857973E-03  -0.610597E-06   0.155067E-06
    49   0.125925E+04   0.881494E+00   0.841730E-03   0.881494E+00   0.111105E+00  -0.695885E-06   0.841730E-03  -0.695885E-06   0.154671E-06
    50   0.127569E+04   0.732265E+00   0.825936E-03   0.732265E+00   0.118430E+00  -0.804393E-06   0.825936E-03  -0.804393E-06   0.154252E-06
    51   0.129226E+04   0.568983E+00   0.810577E-03   0.568983E+00   0.125947E+00  -0.933482E-06   0.810577E-03  -0.933482E-06   0.153812E-06
    52   0.130918E+04   0.387157E+00   0.795656E-03   0.387157E+00   0.133740E+00  -0.106628E-05   0.795656E-03  -0.106628E-05   0.153352E-06
    53   0.132607E+04   0.184329E+00   0.781180E-03   0.184329E+00   0.141959E+00  -0.118234E-05   0.781180E-03  -0.118234E-05   0.152873E-06
    54   0.134286E+04  -0.339929E-01   0.767159E-03  -0.339929E-01   0.150597E+00  -0.126125E-05   0.767159E-03  -0.126125E-05   0.152377E-06
    55   0.135975E+04  -0.262183E+00   0.753600E-03  -0.262183E+00   0.159633E+00  -0.128256E-05   0.753600E-03  -0.128256E-05   0.151865E-06
    56   0.137697E+04  -0.500989E+00   0.740504E-03  -0.500989E+00   0.168924E+00  -0.123369E-05   0.740504E-03  -0.123369E-05   0.151337E-06
    57   0.139444E+04  -0.750341E+00   0.727837E-03  -0.750341E+00   0.178365E+00  -0.113343E-05   0.727837E-03  -0.113343E-05   0.150795E-06
    58   0.141218E+04  -0.101120E+01   0.715559E-03  -0.101120E+01   0.187964E+00  -0.100841E-05   0.715559E-03  -0.100841E-05   0.150238E-06
    59   0.143005E+04  -0.128454E+01   0.703630E-03  -0.128454E+01   0.197762E+00  -0.885284E-06   0.703630E-03  -0.885284E-06   0.149669E-06
    60   0.144807E+04  -0.156991E+01   0.692008E-03  -0.156991E+01   0.207813E+00  -0.790681E-06   0.692008E-03  -0.790681E-06   0.149086E-06
    61   0.146653E+04  -0.186666E+01   0.680659E-03  -0.186666E+01   0.218212E+00  -0.745690E-06   0.680659E-03  -0.745690E-06   0.148492E-06
    62   0.148485E+04  -0.217574E+01   0.669564E-03  -0.217574E+01   0.228943E+00  -0.749192E-06   0.669564E-03  -0.749192E-06   0.147887E-06
    63   0.150325E+04  -0.249811E+01   0.658709E-03  -0.249811E+01   0.239965E+00  -0.794518E-06   0.658709E-03  -0.794518E-06   0.147271E-06
    64   0.152202E+04  -0.283497E+01   0.648081E-03  -0.283497E+01   0.251287E+00  -0.874997E-06   0.648081E-03  -0.874997E-06   0.146648E-06
    65   0.154079E+04  -0.318693E+01   0.637668E-03  -0.318693E+01   0.262882E+00  -0.983959E-06   0.637668E-03  -0.983959E-06   0.146017E-06
    66   0.155985E+04  -0.355215E+01   0.627461E-03  -0.355215E+01   0.274681E+00  -0.111262E-05   0.627461E-03  -0.111262E-05   0.145379E-06
    67   0.157905E+04  -0.392813E+01   0.617478E-03  -0.392813E+01   0.286685E+00  -0.124373E-05   0.617478E-03  -0.124373E-05   0.144736E-06
    68   0.159865E+04  -0.431353E+01   0.607742E-03  -0.431353E+01   0.298932E+00  -0.135794E-05   0.607742E-03  -0.135794E-05   0.144088E-06
    69   0.161841E+04  -0.470691E+01   0.598277E-03  -0.470691E+01   0.311382E+00  -0.143588E-05   0.598277E-03  -0.143588E-05   0.143435E-06
    70   0.163846E+04  -0.511026E+01   0.589106E-03  -0.511026E+01   0.324074E+00  -0.145820E-05   0.589106E-03  -0.145820E-05   0.142778E-06
    71   0.165865E+04  -0.552616E+01   0.580246E-03  -0.552616E+01   0.336997E+00  -0.141265E-05   0.580246E-03  -0.141265E-05   0.142117E-06
    72   0.167899E+04  -0.595556E+01   0.571690E-03  -0.595556E+01   0.350124E+00  -0.131554E-05   0.571690E-03  -0.131554E-05   0.141453E-06
    73   0.169947E+04  -0.639851E+01   0.563423E-03  -0.639851E+01   0.363421E+00  -0.119027E-05   0.563423E-03  -0.119027E-05   0.140785E-06
    74   0.172012E+04  -0.685360E+01   0.555430E-03  -0.685360E+01   0.376877E+00  -0.106026E-05   0.555430E-03  -0.106026E-05   0.140114E-06
    75   0.174105E+04  -0.731880E+01   0.547697E-03  -0.731880E+01   0.390503E+00  -0.948928E-06   0.547697E-03  -0.948928E-06   0.139440E-06
    76   0.176223E+04  -0.779306E+01   0.540206E-03  -0.779306E+01   0.404300E+00  -0.875080E-06   0.540206E-03  -0.875080E-06   0.138762E-06
    77   0.178370E+04  -0.827636E+01   0.532918E-03  -0.827636E+01   0.418257E+00  -0.839107E-06   0.532918E-03  -0.839107E-06   0.138081E-06
    78   0.180551E+04  -0.877038E+01   0.525793E-03  -0.877038E+01   0.432397E+00  -0.836793E-06   0.525793E-03  -0.836793E-06   0.137398E-06
    79   0.182749E+04  -0.927162E+01   0.518790E-03  -0.927162E+01   0.446663E+00  -0.863923E-06   0.518790E-03  -0.863923E-06   0.136713E-06
    80   0.184975E+04  -0.978178E+01   0.511867E-03  -0.978178E+01   0.461056E+00  -0.916279E-06   0.511867E-03  -0.916279E-06   0.136026E-06
    81   0.187220E+04  -0.103016E+02   0.504992E-03  -0.103016E+02   0.475523E+00  -0.988710E-06   0.504992E-03  -0.988710E-06   0.135339E-06
    82   0.189490E+04  -0.108302E+02   0.498167E-03  -0.108302E+02   0.490086E+00  -0.107232E-05   0.498167E-03  -0.107232E-05   0.134651E-06
    83   0.191778E+04  -0.113673E+02   0.491405E-03  -0.113673E+02   0.504720E+00  -0.115728E-05   0.491405E-03  -0.115728E-05   0.133963E-06
    84   0.194092E+04  -0.119112E+02   0.484716E-03  -0.119112E+02   0.519423E+00  -0.123377E-05   0.484716E-03  -0.123377E-05   0.133274E-06
    85   0.196416E+04  -0.124631E+02   0.478113E-03  -0.124631E+02   0.534168E+00  -0.129194E-05   0.478113E-03  -0.129194E-05   0.132587E-06
    86   0.198758E+04  -0.130218E+02   0.471607E-03  -0.130218E+02   0.548970E+00  -0.132463E-05   0.471607E-03  -0.132463E-05   0.131900E-06
    87   0.201141E+04  -0.135866E+02   0.465210E-03  -0.135866E+02   0.563797E+00  -0.133531E-05   0.465210E-03  -0.133531E-05   0.131214E-06
    88   0.203520E+04  -0.141573E+02   0.458931E-03  -0.141573E+02   0.578662E+00  -0.133010E-05   0.458931E-03  -0.133010E-05   0.130529E-06
    89   0.205934E+04  -0.147352E+02   0.452783E-03  -0.147352E+02   0.593551E+00  -0.131513E-05   0.452783E-03  -0.131513E-05   0.129845E-06
    90   0.208368E+04  -0.153173E+02   0.446777E-03  -0.153173E+02   0.608426E+00  -0.129653E-05   0.446777E-03  -0.129653E-05   0.129163E-06
    91   0.210815E+04  -0.159042E+02   0.440921E-03  -0.159042E+02   0.623277E+00  -0.127938E-05   0.440921E-03  -0.127938E-05   0.128483E-06
    92   0.213290E+04  -0.164951E+02   0.435213E-03  -0.164951E+02   0.638091E+00  -0.126453E-05   0.435213E-03  -0.126453E-05   0.127804E-06
