#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.993689E+03   0.330289E+01   0.278025E-02   0.330289E+01   0.452574E-01  -0.149815E-04   0.278025E-02  -0.149815E-04   0.542552E-07
     3   0.948881E+03   0.415432E+01   0.282273E-02   0.415432E+01   0.785428E-01  -0.188120E-04   0.282273E-02  -0.188120E-04   0.661002E-07
     4   0.900088E+03   0.434109E+01   0.278508E-02   0.434109E+01   0.945858E-01  -0.196720E-04   0.278508E-02  -0.196720E-04   0.762475E-07
     5   0.860585E+03   0.411232E+01   0.271493E-02   0.411232E+01   0.907033E-01  -0.182416E-04   0.271493E-02  -0.182416E-04   0.850951E-07
     6   0.831174E+03   0.366915E+01   0.263286E-02   0.366915E+01   0.731381E-01  -0.152034E-04   0.263286E-02  -0.152034E-04   0.928610E-07
     7   0.810608E+03   0.314236E+01   0.254819E-02   0.314236E+01   0.510274E-01  -0.112709E-04   0.254819E-02  -0.112709E-04   0.997382E-07
     8   0.796794E+03   0.261857E+01   0.246048E-02   0.261857E+01   0.316938E-01  -0.706970E-05   0.246048E-02  -0.706970E-05   0.105861E-06
     9   0.788320E+03   0.214791E+01   0.236926E-02   0.214791E+01   0.186076E-01  -0.311411E-05   0.236926E-02  -0.311411E-05   0.111344E-06
    10   0.784098E+03   0.175619E+01   0.227875E-02   0.175619E+01   0.117506E-01   0.169011E-06   0.227875E-02   0.169011E-06   0.116259E-06
    11   0.783059E+03   0.145605E+01   0.219543E-02   0.145605E+01   0.912492E-02   0.247497E-05   0.219543E-02   0.247497E-05   0.120708E-06
    12   0.785421E+03   0.125309E+01   0.211980E-02   0.125309E+01   0.845614E-02   0.369159E-05   0.211980E-02   0.369159E-05   0.124710E-06
    13   0.789413E+03   0.113855E+01   0.204977E-02   0.113855E+01   0.807310E-02   0.398117E-05   0.204977E-02   0.398117E-05   0.128316E-06
    14   0.794149E+03   0.109749E+01   0.198341E-02   0.109749E+01   0.742630E-02   0.355905E-05   0.198341E-02   0.355905E-05   0.131582E-06
    15   0.800093E+03   0.111143E+01   0.192026E-02   0.111143E+01   0.666064E-02   0.260576E-05   0.192026E-02   0.260576E-05   0.134539E-06
    16   0.807797E+03   0.116222E+01   0.186031E-02   0.116222E+01   0.604088E-02   0.130643E-05   0.186031E-02   0.130643E-05   0.137215E-06
    17   0.817103E+03   0.123323E+01   0.180376E-02   0.123323E+01   0.583704E-02  -0.100645E-06   0.180376E-02  -0.100645E-06   0.139640E-06
    18   0.826962E+03   0.131146E+01   0.175062E-02   0.131146E+01   0.606304E-02  -0.137238E-05   0.175062E-02  -0.137238E-05   0.141841E-06
    19   0.838226E+03   0.139016E+01   0.169995E-02   0.139016E+01   0.655158E-02  -0.229969E-05   0.169995E-02  -0.229969E-05   0.143830E-06
    20   0.849270E+03   0.146166E+01   0.165088E-02   0.146166E+01   0.716317E-02  -0.274367E-05   0.165088E-02  -0.274367E-05   0.145616E-06
    21   0.860492E+03   0.152269E+01   0.160389E-02   0.152269E+01   0.778385E-02  -0.281208E-05   0.160389E-02  -0.281208E-05   0.147222E-06
    22   0.872200E+03   0.157137E+01   0.155949E-02   0.157137E+01   0.842031E-02  -0.265260E-05   0.155949E-02  -0.265260E-05   0.148672E-06
