#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.998119E+03   0.334155E+01   0.276491E-02   0.334155E+01   0.452567E-01  -0.149814E-04   0.276491E-02  -0.149814E-04   0.542563E-07
     3   0.951743E+03   0.418955E+01   0.281213E-02   0.418955E+01   0.785419E-01  -0.188119E-04   0.281213E-02  -0.188119E-04   0.661015E-07
     4   0.901827E+03   0.436539E+01   0.277869E-02   0.436539E+01   0.945856E-01  -0.196720E-04   0.277869E-02  -0.196720E-04   0.762489E-07
     5   0.861601E+03   0.412571E+01   0.271187E-02   0.412571E+01   0.907039E-01  -0.182417E-04   0.271187E-02  -0.182417E-04   0.850966E-07
     6   0.831726E+03   0.367501E+01   0.263196E-02   0.367501E+01   0.731394E-01  -0.152036E-04   0.263196E-02  -0.152036E-04   0.928626E-07
     7   0.810855E+03   0.314428E+01   0.254834E-02   0.314428E+01   0.510288E-01  -0.112712E-04   0.254834E-02  -0.112712E-04   0.997399E-07
     8   0.796841E+03   0.261895E+01   0.246087E-02   0.261895E+01   0.316950E-01  -0.707004E-05   0.246087E-02  -0.707004E-05   0.105862E-06
     9   0.788243E+03   0.214787E+01   0.236944E-02   0.214787E+01   0.186083E-01  -0.311441E-05   0.236944E-02  -0.311441E-05   0.111345E-06
    10   0.783956E+03   0.175607E+01   0.227862E-02   0.175607E+01   0.117509E-01   0.168731E-06   0.227862E-02   0.168731E-06   0.116261E-06
    11   0.782893E+03   0.145588E+01   0.219511E-02   0.145588E+01   0.912501E-02   0.247470E-05   0.219511E-02   0.247470E-05   0.120710E-06
    12   0.785256E+03   0.125289E+01   0.211947E-02   0.125289E+01   0.845616E-02   0.369142E-05   0.211947E-02   0.369142E-05   0.124712E-06
    13   0.789259E+03   0.113833E+01   0.204955E-02   0.113833E+01   0.807315E-02   0.398116E-05   0.204955E-02   0.398116E-05   0.128318E-06
    14   0.794004E+03   0.109727E+01   0.198331E-02   0.109727E+01   0.742640E-02   0.355921E-05   0.198331E-02   0.355921E-05   0.131584E-06
    15   0.799954E+03   0.111121E+01   0.192026E-02   0.111121E+01   0.666075E-02   0.260599E-05   0.192026E-02   0.260599E-05   0.134541E-06
    16   0.807658E+03   0.116199E+01   0.186033E-02   0.116199E+01   0.604094E-02   0.130659E-05   0.186033E-02   0.130659E-05   0.137217E-06
    17   0.816961E+03   0.123298E+01   0.180375E-02   0.123298E+01   0.583702E-02  -0.100567E-06   0.180375E-02  -0.100567E-06   0.139642E-06
    18   0.826817E+03   0.131120E+01   0.175058E-02   0.131120E+01   0.606297E-02  -0.137227E-05   0.175058E-02  -0.137227E-05   0.141843E-06
