#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.995390E+03   0.331677E+01   0.277490E-02   0.331677E+01   0.452574E-01  -0.149815E-04   0.277490E-02  -0.149815E-04   0.542552E-07
     3   0.950041E+03   0.416710E+01   0.281905E-02   0.416710E+01   0.785428E-01  -0.188121E-04   0.281905E-02  -0.188121E-04   0.661003E-07
     4   0.900855E+03   0.435009E+01   0.278287E-02   0.435009E+01   0.945858E-01  -0.196720E-04   0.278287E-02  -0.196720E-04   0.762476E-07
     5   0.861097E+03   0.411750E+01   0.271389E-02   0.411750E+01   0.907033E-01  -0.182416E-04   0.271389E-02  -0.182416E-04   0.850952E-07
     6   0.831521E+03   0.367166E+01   0.263258E-02   0.367166E+01   0.731381E-01  -0.152036E-04   0.263258E-02  -0.152036E-04   0.928611E-07
     7   0.810844E+03   0.314343E+01   0.254827E-02   0.314343E+01   0.510274E-01  -0.112711E-04   0.254827E-02  -0.112711E-04   0.997383E-07
     8   0.796956E+03   0.261905E+01   0.246065E-02   0.261905E+01   0.316938E-01  -0.706971E-05   0.246065E-02  -0.706971E-05   0.105861E-06
     9   0.788435E+03   0.214820E+01   0.236935E-02   0.214820E+01   0.186076E-01  -0.311379E-05   0.236935E-02  -0.311379E-05   0.111344E-06
    10   0.784187E+03   0.175640E+01   0.227874E-02   0.175640E+01   0.117506E-01   0.169182E-06   0.227874E-02   0.169182E-06   0.116260E-06
    11   0.783136E+03   0.145620E+01   0.219536E-02   0.145620E+01   0.912491E-02   0.247458E-05   0.219536E-02   0.247458E-05   0.120708E-06
    12   0.785495E+03   0.125320E+01   0.211972E-02   0.125320E+01   0.845613E-02   0.369116E-05   0.211972E-02   0.369116E-05   0.124711E-06
    13   0.789488E+03   0.113865E+01   0.204973E-02   0.113865E+01   0.807310E-02   0.398122E-05   0.204973E-02   0.398122E-05   0.128316E-06
    14   0.794224E+03   0.109758E+01   0.198341E-02   0.109758E+01   0.742630E-02   0.355971E-05   0.198341E-02   0.355971E-05   0.131582E-06
    15   0.800168E+03   0.111152E+01   0.192030E-02   0.111152E+01   0.666064E-02   0.260645E-05   0.192030E-02   0.260645E-05   0.134539E-06
    16   0.807870E+03   0.116230E+01   0.186036E-02   0.116230E+01   0.604088E-02   0.130615E-05   0.186036E-02   0.130615E-05   0.137215E-06
    17   0.817173E+03   0.123329E+01   0.180380E-02   0.123329E+01   0.583704E-02  -0.101709E-06   0.180380E-02  -0.101709E-06   0.139640E-06
    18   0.827028E+03   0.131153E+01   0.175065E-02   0.131153E+01   0.606307E-02  -0.137297E-05   0.175065E-02  -0.137297E-05   0.141842E-06
    19   0.838289E+03   0.139025E+01   0.169996E-02   0.139025E+01   0.655160E-02  -0.229930E-05   0.169996E-02  -0.229930E-05   0.143830E-06
    20   0.849332E+03   0.146177E+01   0.165090E-02   0.146177E+01   0.716316E-02  -0.274285E-05   0.165090E-02  -0.274285E-05   0.145616E-06
    21   0.860554E+03   0.152280E+01   0.160394E-02   0.152280E+01   0.778383E-02  -0.281164E-05   0.160394E-02  -0.281164E-05   0.147223E-06
    22   0.872261E+03   0.157148E+01   0.155955E-02   0.157148E+01   0.842034E-02  -0.265322E-05   0.155955E-02  -0.265322E-05   0.148672E-06
    23   0.884243E+03   0.161210E+01   0.151697E-02   0.161210E+01   0.917710E-02  -0.232720E-05   0.151697E-02  -0.232720E-05   0.149974E-06
    24   0.896531E+03   0.164962E+01   0.147540E-02   0.164962E+01   0.101362E-01  -0.187272E-05   0.147540E-02  -0.187272E-05   0.151136E-06
    25   0.909078E+03   0.168557E+01   0.143520E-02   0.168557E+01   0.113642E-01  -0.133476E-05   0.143520E-02  -0.133476E-05   0.152169E-06
    26   0.921715E+03   0.172205E+01   0.139687E-02   0.172205E+01   0.128741E-01  -0.779080E-06   0.139687E-02  -0.779080E-06   0.153086E-06
    27   0.934679E+03   0.175977E+01   0.136055E-02   0.175977E+01   0.146452E-01  -0.348488E-06   0.136055E-02  -0.348488E-06   0.153897E-06
    28   0.947824E+03   0.179979E+01   0.132617E-02   0.179979E+01   0.166692E-01  -0.168195E-06   0.132617E-02  -0.168195E-06   0.154609E-06
    29   0.961228E+03   0.184063E+01   0.129348E-02   0.184063E+01   0.189066E-01  -0.215926E-06   0.129348E-02  -0.215926E-06   0.155222E-06
    30   0.974812E+03   0.187919E+01   0.126218E-02   0.187919E+01   0.213318E-01  -0.422594E-06   0.126218E-02  -0.422594E-06   0.155736E-06
    31   0.988406E+03   0.191467E+01   0.123198E-02   0.191467E+01   0.239672E-01  -0.679345E-06   0.123198E-02  -0.679345E-06   0.156164E-06
    32   0.100222E+04   0.194625E+01   0.120271E-02   0.194625E+01   0.268264E-01  -0.892136E-06   0.120271E-02  -0.892136E-06   0.156519E-06
    33   0.101628E+04   0.197097E+01   0.117471E-02   0.197097E+01   0.298902E-01  -0.106592E-05   0.117471E-02  -0.106592E-05   0.156805E-06
    34   0.103048E+04   0.198626E+01   0.114829E-02   0.198626E+01   0.331457E-01  -0.122616E-05   0.114829E-02  -0.122616E-05   0.157025E-06
    35   0.104480E+04   0.199014E+01   0.112319E-02   0.199014E+01   0.365908E-01  -0.138141E-05   0.112319E-02  -0.138141E-05   0.157183E-06
    36   0.105920E+04   0.198046E+01   0.109905E-02   0.198046E+01   0.402366E-01  -0.151848E-05   0.109905E-02  -0.151848E-05   0.157283E-06
    37   0.107363E+04   0.195755E+01   0.107552E-02   0.195755E+01   0.441048E-01  -0.155398E-05   0.107552E-02  -0.155398E-05   0.157330E-06
    38   0.108838E+04   0.192409E+01   0.105236E-02   0.192409E+01   0.482208E-01  -0.141945E-05   0.105236E-02  -0.141945E-05   0.157326E-06
    39   0.110344E+04   0.188073E+01   0.102968E-02   0.188073E+01   0.525862E-01  -0.117625E-05   0.102968E-02  -0.117625E-05   0.157275E-06
    40   0.111856E+04   0.182741E+01   0.100771E-02   0.182741E+01   0.572026E-01  -0.918176E-06   0.100771E-02  -0.918176E-06   0.157178E-06
    41   0.113387E+04   0.176385E+01   0.986589E-03   0.176385E+01   0.620773E-01  -0.721425E-06   0.986589E-03  -0.721425E-06   0.157038E-06
    42   0.114915E+04   0.168968E+01   0.966301E-03   0.168968E+01   0.672209E-01  -0.591685E-06   0.966301E-03  -0.591685E-06   0.156857E-06
    43   0.116452E+04   0.160452E+01   0.946768E-03   0.160452E+01   0.726449E-01  -0.517027E-06   0.946768E-03  -0.517027E-06   0.156639E-06
    44   0.117984E+04   0.150889E+01   0.927914E-03   0.150889E+01   0.783457E-01  -0.485521E-06   0.927914E-03  -0.485521E-06   0.156384E-06
    45   0.119547E+04   0.140338E+01   0.909664E-03   0.140338E+01   0.843304E-01  -0.485237E-06   0.909664E-03  -0.485237E-06   0.156097E-06
    46   0.121133E+04   0.128655E+01   0.891951E-03   0.128655E+01   0.906058E-01  -0.506402E-06   0.891951E-03  -0.506402E-06   0.155780E-06
    47   0.122727E+04   0.115868E+01   0.874746E-03   0.115868E+01   0.971659E-01  -0.547866E-06   0.874746E-03  -0.547866E-06   0.155435E-06
    48   0.124325E+04   0.102317E+01   0.858030E-03   0.102317E+01   0.104008E+00  -0.610637E-06   0.858030E-03  -0.610637E-06   0.155063E-06
    49   0.125933E+04   0.882816E+00   0.841784E-03   0.882816E+00   0.111108E+00  -0.695723E-06   0.841784E-03  -0.695723E-06   0.154667E-06
    50   0.127576E+04   0.733620E+00   0.825989E-03   0.733620E+00   0.118434E+00  -0.804130E-06   0.825989E-03  -0.804130E-06   0.154248E-06
    51   0.129233E+04   0.570370E+00   0.810629E-03   0.570370E+00   0.125951E+00  -0.933278E-06   0.810629E-03  -0.933278E-06   0.153808E-06
    52   0.130925E+04   0.388575E+00   0.795708E-03   0.388575E+00   0.133745E+00  -0.106624E-05   0.795708E-03  -0.106624E-05   0.153348E-06
    53   0.132614E+04   0.185777E+00   0.781234E-03   0.185777E+00   0.141964E+00  -0.118248E-05   0.781234E-03  -0.118248E-05   0.152870E-06
    54   0.134292E+04  -0.325154E-01   0.767213E-03  -0.325154E-01   0.150602E+00  -0.126150E-05   0.767213E-03  -0.126150E-05   0.152374E-06
    55   0.135981E+04  -0.260678E+00   0.753654E-03  -0.260678E+00   0.159638E+00  -0.128276E-05   0.753654E-03  -0.128276E-05   0.151861E-06
    56   0.137702E+04  -0.499456E+00   0.740556E-03  -0.499456E+00   0.168930E+00  -0.123363E-05   0.740556E-03  -0.123363E-05   0.151333E-06
    57   0.139449E+04  -0.748782E+00   0.727887E-03  -0.748782E+00   0.178371E+00  -0.113299E-05   0.727887E-03  -0.113299E-05   0.150791E-06
    58   0.141222E+04  -0.100961E+01   0.715607E-03  -0.100961E+01   0.187970E+00  -0.100759E-05   0.715607E-03  -0.100759E-05   0.150235E-06
    59   0.143009E+04  -0.128293E+01   0.703674E-03  -0.128293E+01   0.197769E+00  -0.884184E-06   0.703674E-03  -0.884184E-06   0.149665E-06
    60   0.144810E+04  -0.156828E+01   0.692050E-03  -0.156828E+01   0.207820E+00  -0.789534E-06   0.692050E-03  -0.789534E-06   0.149083E-06
    61   0.146656E+04  -0.186501E+01   0.680698E-03  -0.186501E+01   0.218219E+00  -0.744801E-06   0.680698E-03  -0.744801E-06   0.148488E-06
    62   0.148488E+04  -0.217406E+01   0.669600E-03  -0.217406E+01   0.228951E+00  -0.748771E-06   0.669600E-03  -0.748771E-06   0.147883E-06
    63   0.150327E+04  -0.249642E+01   0.658743E-03  -0.249642E+01   0.239973E+00  -0.794639E-06   0.658743E-03  -0.794639E-06   0.147268E-06
    64   0.152204E+04  -0.283327E+01   0.648114E-03  -0.283327E+01   0.251295E+00  -0.875599E-06   0.648114E-03  -0.875599E-06   0.146644E-06
    65   0.154081E+04  -0.318520E+01   0.637698E-03  -0.318520E+01   0.262891E+00  -0.984843E-06   0.637698E-03  -0.984843E-06   0.146013E-06
    66   0.155987E+04  -0.355040E+01   0.627490E-03  -0.355040E+01   0.274690E+00  -0.111349E-05   0.627490E-03  -0.111349E-05   0.145376E-06
    67   0.157906E+04  -0.392637E+01   0.617505E-03  -0.392637E+01   0.286694E+00  -0.124434E-05   0.617505E-03  -0.124434E-05   0.144732E-06
    68   0.159865E+04  -0.431175E+01   0.607768E-03  -0.431175E+01   0.298942E+00  -0.135814E-05   0.607768E-03  -0.135814E-05   0.144084E-06
    69   0.161841E+04  -0.470512E+01   0.598303E-03  -0.470512E+01   0.311392E+00  -0.143560E-05   0.598303E-03  -0.143560E-05   0.143431E-06
    70   0.163846E+04  -0.510845E+01   0.589131E-03  -0.510845E+01   0.324084E+00  -0.145747E-05   0.589131E-03  -0.145747E-05   0.142774E-06
    71   0.165864E+04  -0.552433E+01   0.580272E-03  -0.552433E+01   0.337007E+00  -0.141158E-05   0.580272E-03  -0.141158E-05   0.142114E-06
    72   0.167899E+04  -0.595372E+01   0.571715E-03  -0.595372E+01   0.350135E+00  -0.131424E-05   0.571715E-03  -0.131424E-05   0.141449E-06
    73   0.169946E+04  -0.639666E+01   0.563448E-03  -0.639666E+01   0.363432E+00  -0.118887E-05   0.563448E-03  -0.118887E-05   0.140782E-06
    74   0.172011E+04  -0.685174E+01   0.555455E-03  -0.685174E+01   0.376889E+00  -0.105888E-05   0.555455E-03  -0.105888E-05   0.140111E-06
