#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.998513E+03   0.334275E+01   0.276482E-02   0.334275E+01   0.452574E-01  -0.149815E-04   0.276482E-02  -0.149815E-04   0.542551E-07
     3   0.952125E+03   0.419091E+01   0.281211E-02   0.419091E+01   0.785428E-01  -0.188120E-04   0.281211E-02  -0.188120E-04   0.661002E-07
     4   0.902192E+03   0.436671E+01   0.277871E-02   0.436671E+01   0.945858E-01  -0.196720E-04   0.277871E-02  -0.196720E-04   0.762475E-07
     5   0.861952E+03   0.412690E+01   0.271192E-02   0.412690E+01   0.907033E-01  -0.182416E-04   0.271192E-02  -0.182416E-04   0.850950E-07
     6   0.832064E+03   0.367604E+01   0.263203E-02   0.367604E+01   0.731381E-01  -0.152034E-04   0.263203E-02  -0.152034E-04   0.928610E-07
     7   0.811183E+03   0.314515E+01   0.254842E-02   0.314515E+01   0.510274E-01  -0.112709E-04   0.254842E-02  -0.112709E-04   0.997382E-07
     8   0.797159E+03   0.261968E+01   0.246095E-02   0.261968E+01   0.316938E-01  -0.706968E-05   0.246095E-02  -0.706968E-05   0.105861E-06
     9   0.788553E+03   0.214849E+01   0.236951E-02   0.214849E+01   0.186076E-01  -0.311406E-05   0.236951E-02  -0.311406E-05   0.111344E-06
    10   0.784260E+03   0.175659E+01   0.227870E-02   0.175659E+01   0.117506E-01   0.169042E-06   0.227870E-02   0.169042E-06   0.116259E-06
    11   0.783190E+03   0.145633E+01   0.219519E-02   0.145633E+01   0.912493E-02   0.247492E-05   0.219519E-02   0.247492E-05   0.120708E-06
    12   0.785547E+03   0.125329E+01   0.211954E-02   0.125329E+01   0.845615E-02   0.369153E-05   0.211954E-02   0.369153E-05   0.124710E-06
    13   0.789545E+03   0.113870E+01   0.204962E-02   0.113870E+01   0.807311E-02   0.398117E-05   0.204962E-02   0.398117E-05   0.128316E-06
    14   0.794284E+03   0.109762E+01   0.198338E-02   0.109762E+01   0.742631E-02   0.355913E-05   0.198338E-02   0.355913E-05   0.131582E-06
    15   0.800228E+03   0.111156E+01   0.192033E-02   0.111156E+01   0.666066E-02   0.260584E-05   0.192033E-02   0.260584E-05   0.134539E-06
    16   0.807927E+03   0.116235E+01   0.186040E-02   0.116235E+01   0.604089E-02   0.130639E-05   0.186040E-02   0.130639E-05   0.137215E-06
    17   0.817225E+03   0.123335E+01   0.180382E-02   0.123335E+01   0.583705E-02  -0.100778E-06   0.180382E-02  -0.100778E-06   0.139640E-06
