#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.998179E+03   0.334172E+01   0.276505E-02   0.334172E+01   0.452574E-01  -0.149815E-04   0.276505E-02  -0.149815E-04   0.542551E-07
     3   0.951786E+03   0.418971E+01   0.281228E-02   0.418971E+01   0.785428E-01  -0.188120E-04   0.281228E-02  -0.188120E-04   0.661002E-07
     4   0.901858E+03   0.436550E+01   0.277885E-02   0.436550E+01   0.945858E-01  -0.196720E-04   0.277885E-02  -0.196720E-04   0.762475E-07
     5   0.861624E+03   0.412576E+01   0.271203E-02   0.412576E+01   0.907033E-01  -0.182416E-04   0.271203E-02  -0.182416E-04   0.850950E-07
     6   0.831744E+03   0.367502E+01   0.263213E-02   0.367502E+01   0.731381E-01  -0.152034E-04   0.263213E-02  -0.152034E-04   0.928610E-07
     7   0.810869E+03   0.314427E+01   0.254851E-02   0.314427E+01   0.510274E-01  -0.112709E-04   0.254851E-02  -0.112709E-04   0.997382E-07
     8   0.796852E+03   0.261892E+01   0.246103E-02   0.261892E+01   0.316938E-01  -0.706968E-05   0.246103E-02  -0.706968E-05   0.105861E-06
     9   0.788252E+03   0.214785E+01   0.236958E-02   0.214785E+01   0.186075E-01  -0.311406E-05   0.236958E-02  -0.311406E-05   0.111344E-06
    10   0.783964E+03   0.175604E+01   0.227876E-02   0.175604E+01   0.117505E-01   0.169042E-06   0.227876E-02   0.169042E-06   0.116259E-06
    11   0.782900E+03   0.145586E+01   0.219524E-02   0.145586E+01   0.912491E-02   0.247493E-05   0.219524E-02   0.247493E-05   0.120708E-06
    12   0.785262E+03   0.125288E+01   0.211959E-02   0.125288E+01   0.845613E-02   0.369153E-05   0.211959E-02   0.369153E-05   0.124710E-06
    13   0.789265E+03   0.113832E+01   0.204967E-02   0.113832E+01   0.807309E-02   0.398118E-05   0.204967E-02   0.398118E-05   0.128316E-06
