#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.996277E+03   0.332649E+01   0.277088E-02   0.332649E+01   0.452642E-01  -0.149828E-04   0.277088E-02  -0.149828E-04   0.542572E-07
     3   0.950517E+03   0.417591E+01   0.281621E-02   0.417591E+01   0.785505E-01  -0.188123E-04   0.281621E-02  -0.188123E-04   0.661018E-07
     4   0.901044E+03   0.435599E+01   0.278111E-02   0.435599E+01   0.945919E-01  -0.196718E-04   0.278111E-02  -0.196718E-04   0.762493E-07
     5   0.861105E+03   0.412049E+01   0.271299E-02   0.412049E+01   0.907108E-01  -0.182427E-04   0.271299E-02  -0.182427E-04   0.850971E-07
     6   0.831415E+03   0.367268E+01   0.263223E-02   0.367268E+01   0.731498E-01  -0.152066E-04   0.263223E-02  -0.152066E-04   0.928633E-07
     7   0.810666E+03   0.314352E+01   0.254820E-02   0.314352E+01   0.510412E-01  -0.112748E-04   0.254820E-02  -0.112748E-04   0.997406E-07
     8   0.796732E+03   0.261889E+01   0.246063E-02   0.261889E+01   0.317055E-01  -0.707256E-05   0.246063E-02  -0.707256E-05   0.105863E-06
     9   0.788185E+03   0.214806E+01   0.236927E-02   0.214806E+01   0.186151E-01  -0.311516E-05   0.236927E-02  -0.311516E-05   0.111346E-06
    10   0.783926E+03   0.175631E+01   0.227858E-02   0.175631E+01   0.117545E-01   0.169091E-06   0.227858E-02   0.169091E-06   0.116262E-06
    11   0.782874E+03   0.145609E+01   0.219515E-02   0.145609E+01   0.912730E-02   0.247528E-05   0.219515E-02   0.247528E-05   0.120711E-06
    12   0.785238E+03   0.125302E+01   0.211951E-02   0.125302E+01   0.845835E-02   0.369221E-05   0.211951E-02   0.369221E-05   0.124713E-06
    13   0.789239E+03   0.113838E+01   0.204955E-02   0.113838E+01   0.807569E-02   0.398241E-05   0.204955E-02   0.398241E-05   0.128319E-06
    14   0.793982E+03   0.109726E+01   0.198326E-02   0.109726E+01   0.742913E-02   0.356101E-05   0.198326E-02   0.356101E-05   0.131585E-06
    15   0.799931E+03   0.111118E+01   0.192017E-02   0.111118E+01   0.666339E-02   0.260788E-05   0.192017E-02   0.260788E-05   0.134542E-06
    16   0.807637E+03   0.116197E+01   0.186024E-02   0.116197E+01   0.604324E-02   0.130765E-05   0.186024E-02   0.130765E-05   0.137218E-06
    17   0.816943E+03   0.123298E+01   0.180368E-02   0.123298E+01   0.583884E-02  -0.100501E-06   0.180368E-02  -0.100501E-06   0.139643E-06
    18   0.826801E+03   0.131122E+01   0.175052E-02   0.131122E+01   0.606430E-02  -0.137260E-05   0.175052E-02  -0.137260E-05   0.141845E-06
