#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.995203E+03   0.331484E+01   0.277569E-02   0.331484E+01   0.452575E-01  -0.149816E-04   0.277569E-02  -0.149816E-04   0.542553E-07
     3   0.949942E+03   0.416539E+01   0.281958E-02   0.416539E+01   0.785430E-01  -0.188122E-04   0.281958E-02  -0.188122E-04   0.661004E-07
     4   0.900818E+03   0.434899E+01   0.278317E-02   0.434899E+01   0.945860E-01  -0.196722E-04   0.278317E-02  -0.196722E-04   0.762477E-07
     5   0.861100E+03   0.411698E+01   0.271401E-02   0.411698E+01   0.907035E-01  -0.182418E-04   0.271401E-02  -0.182418E-04   0.850953E-07
     6   0.831548E+03   0.367154E+01   0.263257E-02   0.367154E+01   0.731383E-01  -0.152037E-04   0.263257E-02  -0.152037E-04   0.928613E-07
     7   0.810889E+03   0.314350E+01   0.254821E-02   0.314350E+01   0.510275E-01  -0.112712E-04   0.254821E-02  -0.112712E-04   0.997386E-07
     8   0.797011E+03   0.261917E+01   0.246058E-02   0.261917E+01   0.316938E-01  -0.706983E-05   0.246058E-02  -0.706983E-05   0.105861E-06
     9   0.788496E+03   0.214832E+01   0.236929E-02   0.214832E+01   0.186076E-01  -0.311397E-05   0.236929E-02  -0.311397E-05   0.111344E-06
    10   0.784252E+03   0.175651E+01   0.227870E-02   0.175651E+01   0.117506E-01   0.169093E-06   0.227870E-02   0.169093E-06   0.116260E-06
    11   0.783202E+03   0.145630E+01   0.219533E-02   0.145630E+01   0.912493E-02   0.247469E-05   0.219533E-02   0.247469E-05   0.120708E-06
    12   0.785560E+03   0.125329E+01   0.211969E-02   0.125329E+01   0.845616E-02   0.369130E-05   0.211969E-02   0.369130E-05   0.124711E-06
    13   0.789552E+03   0.113873E+01   0.204970E-02   0.113873E+01   0.807312E-02   0.398123E-05   0.204970E-02   0.398123E-05   0.128317E-06
    14   0.794287E+03   0.109766E+01   0.198337E-02   0.109766E+01   0.742632E-02   0.355954E-05   0.198337E-02   0.355954E-05   0.131582E-06
    15   0.800229E+03   0.111160E+01   0.192026E-02   0.111160E+01   0.666066E-02   0.260626E-05   0.192026E-02   0.260626E-05   0.134540E-06
    16   0.807930E+03   0.116238E+01   0.186032E-02   0.116238E+01   0.604090E-02   0.130624E-05   0.186032E-02   0.130624E-05   0.137216E-06
    17   0.817233E+03   0.123338E+01   0.180376E-02   0.123338E+01   0.583706E-02  -0.101412E-06   0.180376E-02  -0.101412E-06   0.139641E-06
    18   0.827088E+03   0.131162E+01   0.175061E-02   0.131162E+01   0.606308E-02  -0.137282E-05   0.175061E-02  -0.137282E-05   0.141842E-06
    19   0.838347E+03   0.139035E+01   0.169993E-02   0.139035E+01   0.655162E-02  -0.229946E-05   0.169993E-02  -0.229946E-05   0.143830E-06
    20   0.849390E+03   0.146187E+01   0.165087E-02   0.146187E+01   0.716319E-02  -0.274314E-05   0.165087E-02  -0.274314E-05   0.145616E-06
    21   0.860610E+03   0.152291E+01   0.160390E-02   0.152291E+01   0.778387E-02  -0.281183E-05   0.160390E-02  -0.281183E-05   0.147223E-06
    22   0.872316E+03   0.157160E+01   0.155951E-02   0.157160E+01   0.842037E-02  -0.265310E-05   0.155951E-02  -0.265310E-05   0.148673E-06
    23   0.884297E+03   0.161223E+01   0.151693E-02   0.161223E+01   0.917713E-02  -0.232689E-05   0.151693E-02  -0.232689E-05   0.149975E-06
    24   0.896583E+03   0.164976E+01   0.147537E-02   0.164976E+01   0.101363E-01  -0.187258E-05   0.147537E-02  -0.187258E-05   0.151136E-06
    25   0.909129E+03   0.168572E+01   0.143516E-02   0.168572E+01   0.113643E-01  -0.133491E-05   0.143516E-02  -0.133491E-05   0.152170E-06
    26   0.921765E+03   0.172220E+01   0.139684E-02   0.172220E+01   0.128741E-01  -0.779350E-06   0.139684E-02  -0.779350E-06   0.153087E-06
    27   0.934728E+03   0.175994E+01   0.136051E-02   0.175994E+01   0.146453E-01  -0.348650E-06   0.136051E-02  -0.348650E-06   0.153898E-06
    28   0.947872E+03   0.179996E+01   0.132614E-02   0.179996E+01   0.166693E-01  -0.168087E-06   0.132614E-02  -0.168087E-06   0.154610E-06
    29   0.961275E+03   0.184081E+01   0.129345E-02   0.184081E+01   0.189067E-01  -0.215645E-06   0.129345E-02  -0.215645E-06   0.155222E-06
    30   0.974858E+03   0.187939E+01   0.126215E-02   0.187939E+01   0.213320E-01  -0.422454E-06   0.126215E-02  -0.422454E-06   0.155736E-06
    31   0.988451E+03   0.191488E+01   0.123195E-02   0.191488E+01   0.239673E-01  -0.679518E-06   0.123195E-02  -0.679518E-06   0.156165E-06
    32   0.100226E+04   0.194646E+01   0.120269E-02   0.194646E+01   0.268265E-01  -0.892567E-06   0.120269E-02  -0.892567E-06   0.156520E-06
    33   0.101632E+04   0.197119E+01   0.117468E-02   0.197119E+01   0.298903E-01  -0.106639E-05   0.117468E-02  -0.106639E-05   0.156806E-06
    34   0.103052E+04   0.198649E+01   0.114826E-02   0.198649E+01   0.331459E-01  -0.122638E-05   0.114826E-02  -0.122638E-05   0.157026E-06
    35   0.104484E+04   0.199039E+01   0.112316E-02   0.199039E+01   0.365910E-01  -0.138134E-05   0.112316E-02  -0.138134E-05   0.157184E-06
    36   0.105924E+04   0.198073E+01   0.109902E-02   0.198073E+01   0.402368E-01  -0.151828E-05   0.109902E-02  -0.151828E-05   0.157284E-06
    37   0.107367E+04   0.195783E+01   0.107549E-02   0.195783E+01   0.441050E-01  -0.155388E-05   0.107549E-02  -0.155388E-05   0.157330E-06
    38   0.108842E+04   0.192437E+01   0.105233E-02   0.192437E+01   0.482209E-01  -0.141962E-05   0.105233E-02  -0.141962E-05   0.157327E-06
    39   0.110347E+04   0.188101E+01   0.102966E-02   0.188101E+01   0.525865E-01  -0.117672E-05   0.102966E-02  -0.117672E-05   0.157276E-06
    40   0.111859E+04   0.182770E+01   0.100769E-02   0.182770E+01   0.572029E-01  -0.918827E-06   0.100769E-02  -0.918827E-06   0.157179E-06
    41   0.113390E+04   0.176415E+01   0.986570E-03   0.176415E+01   0.620776E-01  -0.722024E-06   0.986570E-03  -0.722024E-06   0.157039E-06
    42   0.114918E+04   0.168999E+01   0.966282E-03   0.168999E+01   0.672212E-01  -0.592053E-06   0.966282E-03  -0.592053E-06   0.156858E-06
    43   0.116455E+04   0.160485E+01   0.946748E-03   0.160485E+01   0.726452E-01  -0.517083E-06   0.946748E-03  -0.517083E-06   0.156639E-06
    44   0.117987E+04   0.150924E+01   0.927894E-03   0.150924E+01   0.783460E-01  -0.485280E-06   0.927894E-03  -0.485280E-06   0.156385E-06
    45   0.119550E+04   0.140375E+01   0.909643E-03   0.140375E+01   0.843307E-01  -0.484813E-06   0.909643E-03  -0.484813E-06   0.156098E-06
    46   0.121135E+04   0.128693E+01   0.891931E-03   0.128693E+01   0.906062E-01  -0.505976E-06   0.891931E-03  -0.505976E-06   0.155781E-06
    47   0.122730E+04   0.115907E+01   0.874727E-03   0.115907E+01   0.971664E-01  -0.547573E-06   0.874727E-03  -0.547573E-06   0.155436E-06
    48   0.124327E+04   0.102357E+01   0.858013E-03   0.102357E+01   0.104009E+00  -0.610535E-06   0.858013E-03  -0.610535E-06   0.155064E-06
    49   0.125935E+04   0.883224E+00   0.841769E-03   0.883224E+00   0.111109E+00  -0.695794E-06   0.841769E-03  -0.695794E-06   0.154668E-06
    50   0.127578E+04   0.734036E+00   0.825975E-03   0.734036E+00   0.118435E+00  -0.804280E-06   0.825975E-03  -0.804280E-06   0.154249E-06
    51   0.129235E+04   0.570793E+00   0.810616E-03   0.570793E+00   0.125952E+00  -0.933364E-06   0.810616E-03  -0.933364E-06   0.153809E-06
    52   0.130927E+04   0.389006E+00   0.795695E-03   0.389006E+00   0.133745E+00  -0.106616E-05   0.795695E-03  -0.106616E-05   0.153349E-06
    53   0.132616E+04   0.186216E+00   0.781220E-03   0.186216E+00   0.141964E+00  -0.118224E-05   0.781220E-03  -0.118224E-05   0.152870E-06
    54   0.134294E+04  -0.320688E-01   0.767199E-03  -0.320688E-01   0.150603E+00  -0.126115E-05   0.767199E-03  -0.126115E-05   0.152374E-06
    55   0.135982E+04  -0.260223E+00   0.753640E-03  -0.260223E+00   0.159639E+00  -0.128244E-05   0.753640E-03  -0.128244E-05   0.151862E-06
    56   0.137703E+04  -0.498993E+00   0.740542E-03  -0.498993E+00   0.168931E+00  -0.123353E-05   0.740542E-03  -0.123353E-05   0.151334E-06
    57   0.139450E+04  -0.748310E+00   0.727874E-03  -0.748310E+00   0.178371E+00  -0.113323E-05   0.727874E-03  -0.113323E-05   0.150792E-06
    58   0.141223E+04  -0.100913E+01   0.715594E-03  -0.100913E+01   0.187971E+00  -0.100817E-05   0.715594E-03  -0.100817E-05   0.150235E-06
    59   0.143010E+04  -0.128244E+01   0.703662E-03  -0.128244E+01   0.197770E+00  -0.885007E-06   0.703662E-03  -0.885007E-06   0.149666E-06
