#    L    TT             EE             BB             TE          
     2   0.112860E+04   0.548423E-01   0.140729E-05   0.338884E+01
     3   0.105015E+04   0.882329E-01   0.281539E-05   0.423757E+01
     4   0.977934E+03   0.976682E-01   0.469410E-05   0.434669E+01
     5   0.922136E+03   0.852650E-01   0.704445E-05   0.401776E+01
     6   0.881716E+03   0.619808E-01   0.986770E-05   0.348429E+01
     7   0.853856E+03   0.388582E-01   0.131653E-04   0.289792E+01
     8   0.834118E+03   0.222130E-01   0.169389E-04   0.233901E+01
     9   0.822266E+03   0.131211E-01   0.211903E-04   0.186678E+01
    10   0.815430E+03   0.945568E-02   0.259215E-04   0.149900E+01
    11   0.812626E+03   0.833960E-02   0.311343E-04   0.124534E+01
    12   0.813732E+03   0.778726E-02   0.368309E-04   0.109926E+01
    13   0.817063E+03   0.695674E-02   0.430134E-04   0.103943E+01
    14   0.821876E+03   0.605645E-02   0.496838E-04   0.104097E+01
    15   0.828227E+03   0.537585E-02   0.568442E-04   0.108277E+01
    16   0.836219E+03   0.511706E-02   0.644965E-04   0.114620E+01
    17   0.845665E+03   0.527187E-02   0.726426E-04   0.121560E+01
    18   0.855638E+03   0.559678E-02   0.812842E-04   0.127987E+01
    19   0.867305E+03   0.596567E-02   0.904231E-04   0.133631E+01
    20   0.879285E+03   0.636182E-02   0.100060E-03   0.138226E+01
    21   0.891707E+03   0.682167E-02   0.110198E-03   0.142100E+01
    22   0.904588E+03   0.746971E-02   0.120836E-03   0.145602E+01
    23   0.917816E+03   0.837017E-02   0.131976E-03   0.149051E+01
    24   0.931572E+03   0.952753E-02   0.143619E-03   0.152719E+01
    25   0.945777E+03   0.109388E-01   0.155765E-03   0.156702E+01
    26   0.960190E+03   0.125615E-01   0.168414E-03   0.161140E+01
    27   0.974986E+03   0.143668E-01   0.181567E-03   0.165786E+01
    28   0.989989E+03   0.163558E-01   0.195224E-03   0.170427E+01
    29   0.100536E+04   0.185202E-01   0.209384E-03   0.174835E+01
    30   0.102109E+04   0.208596E-01   0.224048E-03   0.178662E+01
    31   0.103694E+04   0.233732E-01   0.239215E-03   0.181711E+01
    32   0.105303E+04   0.260519E-01   0.254884E-03   0.183815E+01
    33   0.106941E+04   0.289022E-01   0.271056E-03   0.184788E+01
    34   0.108596E+04   0.319440E-01   0.287730E-03   0.184551E+01
    35   0.110280E+04   0.351879E-01   0.304905E-03   0.183170E+01
    36   0.111993E+04   0.386506E-01   0.322581E-03   0.180656E+01
    37   0.113719E+04   0.423509E-01   0.340758E-03   0.177061E+01
    38   0.115470E+04   0.463083E-01   0.359435E-03   0.172620E+01
    39   0.117248E+04   0.505136E-01   0.378613E-03   0.167395E+01
    40   0.119036E+04   0.549564E-01   0.398291E-03   0.161382E+01
    41   0.120854E+04   0.596356E-01   0.418470E-03   0.154530E+01
    42   0.122677E+04   0.645666E-01   0.439149E-03   0.146680E+01
    43   0.124518E+04   0.697692E-01   0.460329E-03   0.137645E+01
    44   0.126361E+04   0.752482E-01   0.482011E-03   0.127331E+01
    45   0.128239E+04   0.810187E-01   0.504194E-03   0.115648E+01
    46   0.130145E+04   0.870926E-01   0.526881E-03   0.102359E+01
    47   0.132064E+04   0.934549E-01   0.550071E-03   0.876218E+00
    48   0.133993E+04   0.100091E+00   0.573765E-03   0.719563E+00
    49   0.135940E+04   0.106964E+00   0.597965E-03   0.558242E+00
    50   0.137931E+04   0.114029E+00   0.622671E-03   0.390086E+00
    51   0.139944E+04   0.121246E+00   0.647886E-03   0.211227E+00
    52   0.142000E+04   0.128708E+00   0.673608E-03   0.166334E-01
    53   0.144055E+04   0.136580E+00   0.699841E-03  -0.197169E+00
    54   0.146100E+04   0.144870E+00   0.726584E-03  -0.425685E+00
    55   0.148152E+04   0.153573E+00   0.753838E-03  -0.664304E+00
    56   0.150230E+04   0.162556E+00   0.781606E-03  -0.914592E+00
    57   0.152330E+04   0.171702E+00   0.809886E-03  -0.117651E+01
    58   0.154458E+04   0.181008E+00   0.838680E-03  -0.145084E+01
    59   0.156604E+04   0.190498E+00   0.867988E-03  -0.173841E+01
    60   0.158772E+04   0.200215E+00   0.897810E-03  -0.203859E+01
    61   0.160997E+04   0.210241E+00   0.928147E-03  -0.235060E+01
    62   0.163216E+04   0.220571E+00   0.958998E-03  -0.267538E+01
    63   0.165450E+04   0.231177E+00   0.990363E-03  -0.301393E+01
    64   0.167726E+04   0.242081E+00   0.102224E-02  -0.336750E+01
    65   0.170005E+04   0.253269E+00   0.105463E-02  -0.373670E+01
    66   0.172312E+04   0.264682E+00   0.108753E-02  -0.411967E+01
    67   0.174631E+04   0.276316E+00   0.112095E-02  -0.451357E+01
    68   0.176990E+04   0.288204E+00   0.115487E-02  -0.491661E+01
    69   0.179364E+04   0.300296E+00   0.118930E-02  -0.532696E+01
    70   0.181765E+04   0.312624E+00   0.122424E-02  -0.574616E+01
