#    L    TT             EE             BB             TE          
     2   0.112860E+04   0.548423E-01   0.140749E-05   0.338884E+01
     3   0.105015E+04   0.882329E-01   0.281578E-05   0.423757E+01
     4   0.977934E+03   0.976682E-01   0.469475E-05   0.434669E+01
     5   0.922136E+03   0.852650E-01   0.704543E-05   0.401776E+01
     6   0.881716E+03   0.619808E-01   0.986907E-05   0.348429E+01
     7   0.853856E+03   0.388582E-01   0.131672E-04   0.289792E+01
     8   0.834118E+03   0.222130E-01   0.169413E-04   0.233901E+01
     9   0.822266E+03   0.131211E-01   0.211933E-04   0.186678E+01
    10   0.815430E+03   0.945568E-02   0.259251E-04   0.149900E+01
    11   0.812626E+03   0.833960E-02   0.311388E-04   0.124534E+01
    12   0.813732E+03   0.778726E-02   0.368362E-04   0.109926E+01
    13   0.817063E+03   0.695675E-02   0.430196E-04   0.103943E+01
    14   0.821876E+03   0.605646E-02   0.496910E-04   0.104097E+01
    15   0.828227E+03   0.537586E-02   0.568524E-04   0.108277E+01
    16   0.836219E+03   0.511706E-02   0.645059E-04   0.114620E+01
    17   0.845665E+03   0.527188E-02   0.726533E-04   0.121560E+01
    18   0.855638E+03   0.559680E-02   0.812963E-04   0.127987E+01
    19   0.867306E+03   0.596568E-02   0.904365E-04   0.133631E+01
    20   0.879285E+03   0.636184E-02   0.100075E-03   0.138226E+01
    21   0.891707E+03   0.682169E-02   0.110214E-03   0.142100E+01
    22   0.904589E+03   0.746973E-02   0.120854E-03   0.145602E+01
    23   0.917816E+03   0.837019E-02   0.131996E-03   0.149051E+01
    24   0.931572E+03   0.952755E-02   0.143641E-03   0.152719E+01
    25   0.945777E+03   0.109388E-01   0.155789E-03   0.156702E+01
    26   0.960191E+03   0.125615E-01   0.168440E-03   0.161140E+01
    27   0.974986E+03   0.143668E-01   0.181595E-03   0.165786E+01
    28   0.989989E+03   0.163558E-01   0.195254E-03   0.170427E+01
    29   0.100536E+04   0.185203E-01   0.209417E-03   0.174835E+01
    30   0.102109E+04   0.208597E-01   0.224083E-03   0.178662E+01
    31   0.103694E+04   0.233732E-01   0.239252E-03   0.181711E+01
    32   0.105303E+04   0.260520E-01   0.254924E-03   0.183814E+01
    33   0.106941E+04   0.289023E-01   0.271098E-03   0.184788E+01
    34   0.108596E+04   0.319441E-01   0.287774E-03   0.184551E+01
    35   0.110280E+04   0.351879E-01   0.304952E-03   0.183170E+01
    36   0.111993E+04   0.386506E-01   0.322631E-03   0.180656E+01
    37   0.113719E+04   0.423510E-01   0.340811E-03   0.177061E+01
    38   0.115470E+04   0.463083E-01   0.359491E-03   0.172620E+01
    39   0.117248E+04   0.505137E-01   0.378672E-03   0.167395E+01
    40   0.119036E+04   0.549565E-01   0.398353E-03   0.161382E+01
    41   0.120854E+04   0.596356E-01   0.418535E-03   0.154530E+01
    42   0.122677E+04   0.645667E-01   0.439217E-03   0.146679E+01
    43   0.124518E+04   0.697693E-01   0.460400E-03   0.137645E+01
    44   0.126361E+04   0.752483E-01   0.482085E-03   0.127330E+01
    45   0.128239E+04   0.810188E-01   0.504272E-03   0.115648E+01
    46   0.130145E+04   0.870927E-01   0.526962E-03   0.102359E+01
    47   0.132064E+04   0.934550E-01   0.550156E-03   0.876216E+00
    48   0.133993E+04   0.100091E+00   0.573854E-03   0.719562E+00
    49   0.135940E+04   0.106964E+00   0.598057E-03   0.558241E+00
    50   0.137931E+04   0.114030E+00   0.622767E-03   0.390085E+00
    51   0.139944E+04   0.121246E+00   0.647985E-03   0.211226E+00
    52   0.142000E+04   0.128708E+00   0.673712E-03   0.166317E-01
