#    L    TT             EE             BB             TE          
     2   0.113002E+04   0.548422E-01   0.140747E-05   0.340547E+01
     3   0.105104E+04   0.882328E-01   0.281574E-05   0.425171E+01
     4   0.978434E+03   0.976680E-01   0.469468E-05   0.435561E+01
     5   0.922369E+03   0.852649E-01   0.704532E-05   0.402207E+01
     6   0.881769E+03   0.619807E-01   0.986892E-05   0.348579E+01
     7   0.853788E+03   0.388581E-01   0.131670E-04   0.289814E+01
     8   0.833970E+03   0.222130E-01   0.169411E-04   0.233881E+01
     9   0.822072E+03   0.131210E-01   0.211930E-04   0.186650E+01
    10   0.815216E+03   0.945566E-02   0.259248E-04   0.149871E+01
    11   0.812409E+03   0.833958E-02   0.311383E-04   0.124506E+01
    12   0.813520E+03   0.778724E-02   0.368356E-04   0.109899E+01
    13   0.816856E+03   0.695673E-02   0.430189E-04   0.103917E+01
    14   0.821674E+03   0.605643E-02   0.496902E-04   0.104073E+01
    15   0.828026E+03   0.537584E-02   0.568516E-04   0.108253E+01
    16   0.836019E+03   0.511704E-02   0.645049E-04   0.114595E+01
    17   0.845466E+03   0.527184E-02   0.726522E-04   0.121534E+01
    18   0.855441E+03   0.559676E-02   0.812951E-04   0.127959E+01
    19   0.867112E+03   0.596564E-02   0.904352E-04   0.133601E+01
    20   0.879096E+03   0.636179E-02   0.100074E-03   0.138194E+01
    21   0.891524E+03   0.682163E-02   0.110213E-03   0.142066E+01
    22   0.904409E+03   0.746966E-02   0.120853E-03   0.145565E+01
    23   0.917641E+03   0.837011E-02   0.131994E-03   0.149011E+01
    24   0.931400E+03   0.952746E-02   0.143639E-03   0.152676E+01
    25   0.945609E+03   0.109387E-01   0.155786E-03   0.156656E+01
    26   0.960026E+03   0.125614E-01   0.168438E-03   0.161090E+01
    27   0.974826E+03   0.143667E-01   0.181593E-03   0.165734E+01
    28   0.989832E+03   0.163556E-01   0.195251E-03   0.170371E+01
    29   0.100520E+04   0.185201E-01   0.209414E-03   0.174776E+01
    30   0.102094E+04   0.208594E-01   0.224079E-03   0.178599E+01
    31   0.103680E+04   0.233730E-01   0.239248E-03   0.181645E+01
    32   0.105289E+04   0.260517E-01   0.254920E-03   0.183745E+01
    33   0.106927E+04   0.289020E-01   0.271094E-03   0.184715E+01
