#    L    TT             EE             BB             TE          
     2   0.112889E+04   0.548422E-01   0.140746E-05   0.339331E+01
     3   0.105027E+04   0.882328E-01   0.281573E-05   0.424124E+01
     4   0.977946E+03   0.976680E-01   0.469467E-05   0.434883E+01
     5   0.922071E+03   0.852648E-01   0.704530E-05   0.401859E+01
     6   0.881599E+03   0.619807E-01   0.986890E-05   0.348435E+01
     7   0.853706E+03   0.388581E-01   0.131669E-04   0.289766E+01
     8   0.833945E+03   0.222130E-01   0.169410E-04   0.233867E+01
     9   0.822082E+03   0.131210E-01   0.211930E-04   0.186646E+01
    10   0.815242E+03   0.945566E-02   0.259247E-04   0.149872E+01
    11   0.812439E+03   0.833958E-02   0.311382E-04   0.124509E+01
    12   0.813549E+03   0.778724E-02   0.368356E-04   0.109902E+01
    13   0.816882E+03   0.695673E-02   0.430189E-04   0.103921E+01
    14   0.821699E+03   0.605644E-02   0.496901E-04   0.104077E+01
    15   0.828052E+03   0.537584E-02   0.568515E-04   0.108257E+01
    16   0.836047E+03   0.511704E-02   0.645048E-04   0.114599E+01
    17   0.845495E+03   0.527185E-02   0.726520E-04   0.121538E+01
    18   0.855470E+03   0.559676E-02   0.812949E-04   0.127963E+01
    19   0.867141E+03   0.596565E-02   0.904350E-04   0.133606E+01
    20   0.879124E+03   0.636179E-02   0.100074E-03   0.138199E+01
    21   0.891550E+03   0.682163E-02   0.110213E-03   0.142071E+01
    22   0.904435E+03   0.746966E-02   0.120852E-03   0.145570E+01
    23   0.917666E+03   0.837011E-02   0.131994E-03   0.149017E+01
    24   0.931424E+03   0.952747E-02   0.143638E-03   0.152683E+01
    25   0.945633E+03   0.109387E-01   0.155786E-03   0.156663E+01
    26   0.960050E+03   0.125614E-01   0.168437E-03   0.161098E+01
    27   0.974849E+03   0.143667E-01   0.181592E-03   0.165741E+01
    28   0.989855E+03   0.163556E-01   0.195251E-03   0.170379E+01
    29   0.100523E+04   0.185201E-01   0.209413E-03   0.174785E+01
    30   0.102096E+04   0.208595E-01   0.224079E-03   0.178609E+01
    31   0.103682E+04   0.233730E-01   0.239248E-03   0.181654E+01
    32   0.105291E+04   0.260517E-01   0.254920E-03   0.183755E+01
    33   0.106929E+04   0.289020E-01   0.271094E-03   0.184725E+01
    34   0.108585E+04   0.319438E-01   0.287770E-03   0.184486E+01
    35   0.110270E+04   0.351876E-01   0.304947E-03   0.183102E+01
    36   0.111983E+04   0.386503E-01   0.322626E-03   0.180585E+01
    37   0.113709E+04   0.423506E-01   0.340805E-03   0.176987E+01
    38   0.115460E+04   0.463079E-01   0.359485E-03   0.172543E+01
    39   0.117239E+04   0.505132E-01   0.378666E-03   0.167314E+01
    40   0.119027E+04   0.549560E-01   0.398346E-03   0.161298E+01
    41   0.120845E+04   0.596352E-01   0.418528E-03   0.154444E+01
    42   0.122668E+04   0.645662E-01   0.439210E-03   0.146591E+01
    43   0.124510E+04   0.697688E-01   0.460393E-03   0.137553E+01
    44   0.126353E+04   0.752477E-01   0.482077E-03   0.127236E+01
    45   0.128232E+04   0.810181E-01   0.504264E-03   0.115551E+01
    46   0.130138E+04   0.870918E-01   0.526953E-03   0.102259E+01
    47   0.132058E+04   0.934539E-01   0.550146E-03   0.875185E+00
    48   0.133987E+04   0.100090E+00   0.573844E-03   0.718496E+00
    49   0.135934E+04   0.106963E+00   0.598047E-03   0.557141E+00
    50   0.137926E+04   0.114028E+00   0.622757E-03   0.388952E+00
    51   0.139939E+04   0.121244E+00   0.647974E-03   0.210061E+00
    52   0.141995E+04   0.128707E+00   0.673701E-03   0.154378E-01
    53   0.144051E+04   0.136579E+00   0.699937E-03  -0.198393E+00
    54   0.146096E+04   0.144870E+00   0.726683E-03  -0.426937E+00
    55   0.148148E+04   0.153572E+00   0.753942E-03  -0.665585E+00
    56   0.150226E+04   0.162555E+00   0.781713E-03  -0.915901E+00
    57   0.152327E+04   0.171700E+00   0.809997E-03  -0.117784E+01
    58   0.154456E+04   0.181006E+00   0.838796E-03  -0.145221E+01
    59   0.156602E+04   0.190496E+00   0.868108E-03  -0.173980E+01
    60   0.158770E+04   0.200212E+00   0.897935E-03  -0.204000E+01
    61   0.160995E+04   0.210239E+00   0.928276E-03  -0.235202E+01
    62   0.163215E+04   0.220569E+00   0.959131E-03  -0.267681E+01
    63   0.165449E+04   0.231175E+00   0.990501E-03  -0.301539E+01
    64   0.167726E+04   0.242078E+00   0.102238E-02  -0.336897E+01
    65   0.170004E+04   0.253267E+00   0.105478E-02  -0.373819E+01
    66   0.172312E+04   0.264680E+00   0.108769E-02  -0.412119E+01
    67   0.174631E+04   0.276314E+00   0.112110E-02  -0.451512E+01
    68   0.176990E+04   0.288201E+00   0.115503E-02  -0.491820E+01
    69   0.179364E+04   0.300293E+00   0.118947E-02  -0.532857E+01
    70   0.181766E+04   0.312621E+00   0.122441E-02  -0.574780E+01
    71   0.184180E+04   0.325169E+00   0.125986E-02  -0.617823E+01
    72   0.186610E+04   0.337910E+00   0.129581E-02  -0.662141E+01
    73   0.189054E+04   0.350817E+00   0.133227E-02  -0.707818E+01
    74   0.191518E+04   0.363881E+00   0.136923E-02  -0.754789E+01
    75   0.194016E+04   0.377116E+00   0.140669E-02  -0.802930E+01
    76   0.196542E+04   0.390528E+00   0.144464E-02  -0.852192E+01
    77   0.199102E+04   0.404108E+00   0.148310E-02  -0.902531E+01
    78   0.201699E+04   0.417883E+00   0.152206E-02  -0.954051E+01
    79   0.204311E+04   0.431796E+00   0.156151E-02  -0.100634E+02
    80   0.206949E+04   0.445851E+00   0.160147E-02  -0.105949E+02
    81   0.209601E+04   0.459998E+00   0.164192E-02  -0.111353E+02
    82   0.212275E+04   0.474257E+00   0.168287E-02  -0.116838E+02
    83   0.214965E+04   0.488601E+00   0.172433E-02  -0.122400E+02
    84   0.217679E+04   0.503025E+00   0.176628E-02  -0.128022E+02
    85   0.220404E+04   0.517502E+00   0.180874E-02  -0.133718E+02
    86   0.223148E+04   0.532043E+00   0.185171E-02  -0.139478E+02
    87   0.225934E+04   0.546620E+00   0.189519E-02  -0.145295E+02
    88   0.228719E+04   0.561248E+00   0.193918E-02  -0.151173E+02
    89   0.231541E+04   0.575914E+00   0.198368E-02  -0.157126E+02
    90   0.234386E+04   0.590583E+00   0.202871E-02  -0.163127E+02
    91   0.237247E+04   0.605249E+00   0.207426E-02  -0.169186E+02
    92   0.240139E+04   0.619897E+00   0.212034E-02  -0.175296E+02
    93   0.243062E+04   0.634520E+00   0.216696E-02  -0.181455E+02
    94   0.245993E+04   0.649082E+00   0.221411E-02  -0.187650E+02
    95   0.248955E+04   0.663584E+00   0.226180E-02  -0.193887E+02
    96   0.251917E+04   0.678011E+00   0.231005E-02  -0.200160E+02
    97   0.254924E+04   0.692349E+00   0.235885E-02  -0.206460E+02
    98   0.257954E+04   0.706592E+00   0.240821E-02  -0.212766E+02
    99   0.260991E+04   0.720701E+00   0.245813E-02  -0.219108E+02
   100   0.264058E+04   0.734679E+00   0.250863E-02  -0.225440E+02
   101   0.267140E+04   0.748586E+00   0.255970E-02  -0.231792E+02
   102   0.270273E+04   0.762272E+00   0.261135E-02  -0.238143E+02
   103   0.273398E+04   0.775814E+00   0.266359E-02  -0.244499E+02
   104   0.276545E+04   0.789211E+00   0.271642E-02  -0.250831E+02
   105   0.279705E+04   0.802390E+00   0.276984E-02  -0.257154E+02
   106   0.282887E+04   0.815426E+00   0.282387E-02  -0.263460E+02
   107   0.286060E+04   0.828172E+00   0.287850E-02  -0.269734E+02
   108   0.289268E+04   0.840700E+00   0.293374E-02  -0.275984E+02
   109   0.292490E+04   0.852939E+00   0.298960E-02  -0.282196E+02
   110   0.295718E+04   0.864889E+00   0.304607E-02  -0.288353E+02
   111   0.298958E+04   0.876624E+00   0.310316E-02  -0.294471E+02
   112   0.302212E+04   0.888072E+00   0.316087E-02  -0.300543E+02
   113   0.305486E+04   0.899231E+00   0.321922E-02  -0.306553E+02
   114   0.308765E+04   0.910029E+00   0.327819E-02  -0.312495E+02
