#    L    TT             EE             BB             TE          
     2   0.112946E+04   0.548550E-01   0.140740E-05   0.340111E+01
     3   0.105062E+04   0.882519E-01   0.281562E-05   0.424811E+01
     4   0.978124E+03   0.976899E-01   0.469447E-05   0.435333E+01
     5   0.922138E+03   0.852903E-01   0.704501E-05   0.402091E+01
     6   0.881594E+03   0.620078E-01   0.986849E-05   0.348538E+01
     7   0.853651E+03   0.388813E-01   0.131664E-04   0.289820E+01
     8   0.833859E+03   0.222282E-01   0.169403E-04   0.233913E+01
     9   0.821978E+03   0.131290E-01   0.211921E-04   0.186692E+01
    10   0.815132E+03   0.945990E-02   0.259236E-04   0.149909E+01
    11   0.812331E+03   0.834318E-02   0.311370E-04   0.124530E+01
    12   0.813444E+03   0.779125E-02   0.368341E-04   0.109908E+01
    13   0.816781E+03   0.696113E-02   0.430171E-04   0.103916E+01
    14   0.821600E+03   0.606062E-02   0.496882E-04   0.104067E+01
    15   0.827955E+03   0.537932E-02   0.568492E-04   0.108246E+01
    16   0.835951E+03   0.511968E-02   0.645023E-04   0.114590E+01
    17   0.845399E+03   0.527381E-02   0.726492E-04   0.121531E+01
    18   0.855375E+03   0.559845E-02   0.812917E-04   0.127958E+01
    19   0.867047E+03   0.596730E-02   0.904315E-04   0.133599E+01
    20   0.879032E+03   0.636342E-02   0.100070E-03   0.138188E+01
    21   0.891460E+03   0.682311E-02   0.110208E-03   0.142057E+01
    22   0.904346E+03   0.747075E-02   0.120848E-03   0.145556E+01
    23   0.917578E+03   0.837067E-02   0.131989E-03   0.149004E+01
    24   0.931337E+03   0.952748E-02   0.143633E-03   0.152669E+01
    25   0.945547E+03   0.109383E-01   0.155780E-03   0.156647E+01
    26   0.959965E+03   0.125606E-01   0.168431E-03   0.161075E+01
    27   0.974765E+03   0.143657E-01   0.181585E-03   0.165713E+01
    28   0.989772E+03   0.163546E-01   0.195244E-03   0.170349E+01
    29   0.100514E+04   0.185191E-01   0.209405E-03   0.174754E+01
    30   0.102088E+04   0.208585E-01   0.224071E-03   0.178577E+01
    31   0.103674E+04   0.233720E-01   0.239239E-03   0.181623E+01
    32   0.105283E+04   0.260506E-01   0.254910E-03   0.183726E+01
    33   0.106921E+04   0.289007E-01   0.271083E-03   0.184697E+01
    34   0.108577E+04   0.319422E-01   0.287759E-03   0.184457E+01
    35   0.110262E+04   0.351858E-01   0.304936E-03   0.183071E+01
    36   0.111975E+04   0.386482E-01   0.322614E-03   0.180554E+01
    37   0.113702E+04   0.423483E-01   0.340792E-03   0.176954E+01
    38   0.115453E+04   0.463054E-01   0.359472E-03   0.172509E+01
    39   0.117231E+04   0.505104E-01   0.378651E-03   0.167279E+01
    40   0.119020E+04   0.549530E-01   0.398331E-03   0.161262E+01
    41   0.120838E+04   0.596319E-01   0.418512E-03   0.154407E+01
    42   0.122661E+04   0.645628E-01   0.439193E-03   0.146554E+01
    43   0.124503E+04   0.697651E-01   0.460375E-03   0.137517E+01
    44   0.126346E+04   0.752437E-01   0.482059E-03   0.127200E+01
    45   0.128225E+04   0.810136E-01   0.504245E-03   0.115514E+01
    46   0.130131E+04   0.870867E-01   0.526933E-03   0.102222E+01
    47   0.132051E+04   0.934481E-01   0.550125E-03   0.874808E+00
    48   0.133980E+04   0.100083E+00   0.573822E-03   0.718110E+00
    49   0.135928E+04   0.106956E+00   0.598024E-03   0.556743E+00
    50   0.137919E+04   0.114021E+00   0.622733E-03   0.388542E+00
    51   0.139933E+04   0.121237E+00   0.647950E-03   0.209642E+00
    52   0.141988E+04   0.128700E+00   0.673675E-03   0.150092E-01
    53   0.144045E+04   0.136572E+00   0.699910E-03  -0.198829E+00
    54   0.146090E+04   0.144863E+00   0.726656E-03  -0.427380E+00
    55   0.148142E+04   0.153565E+00   0.753913E-03  -0.666033E+00
    56   0.150220E+04   0.162547E+00   0.781683E-03  -0.916353E+00
    57   0.152321E+04   0.171691E+00   0.809967E-03  -0.117830E+01
    58   0.154449E+04   0.180995E+00   0.838764E-03  -0.145266E+01
    59   0.156595E+04   0.190484E+00   0.868075E-03  -0.174023E+01
    60   0.158764E+04   0.200200E+00   0.897900E-03  -0.204041E+01
    61   0.160989E+04   0.210225E+00   0.928240E-03  -0.235240E+01
    62   0.163209E+04   0.220556E+00   0.959095E-03  -0.267716E+01
    63   0.165443E+04   0.231161E+00   0.990463E-03  -0.301569E+01
    64   0.167720E+04   0.242065E+00   0.102234E-02  -0.336925E+01
    65   0.169998E+04   0.253253E+00   0.105474E-02  -0.373846E+01
    66   0.172306E+04   0.264666E+00   0.108764E-02  -0.412146E+01
    67   0.174625E+04   0.276299E+00   0.112106E-02  -0.451541E+01
    68   0.176984E+04   0.288186E+00   0.115499E-02  -0.491851E+01
    69   0.179358E+04   0.300277E+00   0.118942E-02  -0.532890E+01
    70   0.181760E+04   0.312604E+00   0.122436E-02  -0.574814E+01
    71   0.184174E+04   0.325150E+00   0.125981E-02  -0.617856E+01
    72   0.186604E+04   0.337891E+00   0.129576E-02  -0.662170E+01
    73   0.189048E+04   0.350797E+00   0.133222E-02  -0.707842E+01
    74   0.191512E+04   0.363861E+00   0.136918E-02  -0.754808E+01
    75   0.194010E+04   0.377096E+00   0.140663E-02  -0.802946E+01
    76   0.196536E+04   0.390507E+00   0.144459E-02  -0.852205E+01
    77   0.199097E+04   0.404086E+00   0.148305E-02  -0.902541E+01
    78   0.201693E+04   0.417860E+00   0.152200E-02  -0.954059E+01
    79   0.204305E+04   0.431772E+00   0.156145E-02  -0.100634E+02
    80   0.206943E+04   0.445827E+00   0.160141E-02  -0.105949E+02
    81   0.209595E+04   0.459974E+00   0.164186E-02  -0.111354E+02
    82   0.212269E+04   0.474232E+00   0.168281E-02  -0.116838E+02
    83   0.214959E+04   0.488575E+00   0.172426E-02  -0.122400E+02
    84   0.217673E+04   0.502998E+00   0.176621E-02  -0.128023E+02
    85   0.220398E+04   0.517475E+00   0.180867E-02  -0.133718E+02
    86   0.223142E+04   0.532015E+00   0.185164E-02  -0.139478E+02
