#    L    TT             EE             BB             TE          
     2    0.11316E+04    0.54843E-01    0.14075E-05    0.34139E+01
     3    0.10525E+04    0.88233E-01    0.28158E-05    0.42599E+01
     4    0.97975E+03    0.97669E-01    0.46948E-05    0.43622E+01
     5    0.92360E+03    0.85265E-01    0.70454E-05    0.40271E+01
     6    0.88293E+03    0.61981E-01    0.98691E-05    0.34895E+01
     7    0.85490E+03    0.38858E-01    0.13167E-04    0.29011E+01
     8    0.83504E+03    0.22213E-01    0.16941E-04    0.23412E+01
     9    0.82312E+03    0.13121E-01    0.21193E-04    0.18685E+01
    10    0.81624E+03    0.94557E-02    0.25925E-04    0.15004E+01
    11    0.81341E+03    0.83397E-02    0.31139E-04    0.12465E+01
    12    0.81451E+03    0.77873E-02    0.36836E-04    0.11002E+01
    13    0.81783E+03    0.69568E-02    0.43020E-04    0.10403E+01
    14    0.82263E+03    0.60565E-02    0.49691E-04    0.10418E+01
    15    0.82897E+03    0.53759E-02    0.56853E-04    0.10836E+01
    16    0.83694E+03    0.51171E-02    0.64506E-04    0.11470E+01
    17    0.84637E+03    0.52720E-02    0.72654E-04    0.12165E+01
    18    0.85633E+03    0.55969E-02    0.81297E-04    0.12808E+01
    19    0.86798E+03    0.59658E-02    0.90437E-04    0.13373E+01
    20    0.87995E+03    0.63620E-02    0.10008E-03    0.13834E+01
    21    0.89236E+03    0.68219E-02    0.11021E-03    0.14222E+01
    22    0.90523E+03    0.74700E-02    0.12085E-03    0.14573E+01
    23    0.91844E+03    0.83705E-02    0.13200E-03    0.14919E+01
    24    0.93218E+03    0.95279E-02    0.14364E-03    0.15287E+01
    25    0.94637E+03    0.10939E-01    0.15579E-03    0.15687E+01
    26    0.96077E+03    0.12562E-01    0.16844E-03    0.16131E+01
    27    0.97555E+03    0.14367E-01    0.18160E-03    0.16597E+01
    28    0.99054E+03    0.16356E-01    0.19525E-03    0.17062E+01
    29    0.10059E+04    0.18521E-01    0.20942E-03    0.17504E+01
    30    0.10216E+04    0.20860E-01    0.22408E-03    0.17888E+01
    31    0.10374E+04    0.23374E-01    0.23925E-03    0.18194E+01
    32    0.10535E+04    0.26053E-01    0.25492E-03    0.18406E+01
    33    0.10699E+04    0.28903E-01    0.27110E-03    0.18504E+01
    34    0.10864E+04    0.31945E-01    0.28778E-03    0.18482E+01
    35    0.11033E+04    0.35189E-01    0.30495E-03    0.18345E+01
    36    0.11204E+04    0.38652E-01    0.32263E-03    0.18095E+01
    37    0.11376E+04    0.42353E-01    0.34081E-03    0.17737E+01
