#    L    TT             EE             BB             TE          
     2   0.112966E+04   0.548413E-01   0.140746E-05   0.340276E+01
     3   0.105077E+04   0.882321E-01   0.281572E-05   0.424920E+01
     4   0.978226E+03   0.976682E-01   0.469465E-05   0.435378E+01
     5   0.922211E+03   0.852659E-01   0.704527E-05   0.402093E+01
     6   0.881646E+03   0.619822E-01   0.986885E-05   0.348514E+01
     7   0.853690E+03   0.388596E-01   0.131669E-04   0.289777E+01
     8   0.833890E+03   0.222139E-01   0.169409E-04   0.233860E+01
     9   0.822004E+03   0.131215E-01   0.211929E-04   0.186638E+01
    10   0.815156E+03   0.945581E-02   0.259246E-04   0.149865E+01
    11   0.812355E+03   0.833964E-02   0.311381E-04   0.124501E+01
    12   0.813468E+03   0.778733E-02   0.368354E-04   0.109894E+01
    13   0.816806E+03   0.695687E-02   0.430187E-04   0.103913E+01
    14   0.821626E+03   0.605656E-02   0.496899E-04   0.104068E+01
    15   0.827981E+03   0.537591E-02   0.568512E-04   0.108248E+01
    16   0.835977E+03   0.511704E-02   0.645045E-04   0.114588E+01
    17   0.845425E+03   0.527181E-02   0.726517E-04   0.121526E+01
    18   0.855400E+03   0.559673E-02   0.812945E-04   0.127953E+01
    19   0.867072E+03   0.596562E-02   0.904346E-04   0.133596E+01
    20   0.879057E+03   0.636175E-02   0.100073E-03   0.138188E+01
    21   0.891486E+03   0.682156E-02   0.110212E-03   0.142058E+01
    22   0.904373E+03   0.746953E-02   0.120852E-03   0.145557E+01
    23   0.917605E+03   0.836992E-02   0.131993E-03   0.149004E+01
    24   0.931365E+03   0.952723E-02   0.143638E-03   0.152669E+01
    25   0.945575E+03   0.109384E-01   0.155785E-03   0.156649E+01
    26   0.959993E+03   0.125610E-01   0.168437E-03   0.161080E+01
    27   0.974793E+03   0.143662E-01   0.181591E-03   0.165722E+01
    28   0.989800E+03   0.163551E-01   0.195250E-03   0.170360E+01
    29   0.100517E+04   0.185196E-01   0.209412E-03   0.174766E+01
    30   0.102091E+04   0.208589E-01   0.224078E-03   0.178588E+01
    31   0.103676E+04   0.233723E-01   0.239247E-03   0.181631E+01
    32   0.105287E+04   0.260510E-01   0.254918E-03   0.183731E+01
    33   0.106924E+04   0.289012E-01   0.271092E-03   0.184701E+01
    34   0.108581E+04   0.319429E-01   0.287768E-03   0.184461E+01
    35   0.110265E+04   0.351867E-01   0.304946E-03   0.183076E+01
    36   0.111979E+04   0.386492E-01   0.322624E-03   0.180559E+01
    37   0.113705E+04   0.423494E-01   0.340804E-03   0.176960E+01
    38   0.115456E+04   0.463066E-01   0.359484E-03   0.172515E+01
    39   0.117235E+04   0.505119E-01   0.378664E-03   0.167284E+01
    40   0.119023E+04   0.549547E-01   0.398345E-03   0.161267E+01
    41   0.120841E+04   0.596338E-01   0.418526E-03   0.154412E+01
    42   0.122665E+04   0.645648E-01   0.439208E-03   0.146559E+01
    43   0.124507E+04   0.697673E-01   0.460391E-03   0.137523E+01
    44   0.126350E+04   0.752460E-01   0.482075E-03   0.127206E+01
    45   0.128229E+04   0.810161E-01   0.504261E-03   0.115520E+01
    46   0.130135E+04   0.870893E-01   0.526951E-03   0.102228E+01
    47   0.132055E+04   0.934509E-01   0.550144E-03   0.874857E+00
    48   0.133984E+04   0.100086E+00   0.573841E-03   0.718149E+00
    49   0.135931E+04   0.106959E+00   0.598044E-03   0.556773E+00
    50   0.137923E+04   0.114024E+00   0.622754E-03   0.388566E+00
    51   0.139937E+04   0.121241E+00   0.647971E-03   0.209662E+00
    52   0.141993E+04   0.128703E+00   0.673698E-03   0.150279E-01
    53   0.144049E+04   0.136576E+00   0.699933E-03  -0.198811E+00
    54   0.146094E+04   0.144867E+00   0.726680E-03  -0.427361E+00
    55   0.148146E+04   0.153570E+00   0.753939E-03  -0.666016E+00
    56   0.150224E+04   0.162552E+00   0.781710E-03  -0.916341E+00
    57   0.152325E+04   0.171697E+00   0.809994E-03  -0.117829E+01
    58   0.154454E+04   0.181001E+00   0.838792E-03  -0.145266E+01
    59   0.156600E+04   0.190490E+00   0.868104E-03  -0.174025E+01
    60   0.158769E+04   0.200206E+00   0.897931E-03  -0.204043E+01
    61   0.160993E+04   0.210232E+00   0.928272E-03  -0.235244E+01
    62   0.163213E+04   0.220563E+00   0.959127E-03  -0.267720E+01
    63   0.165448E+04   0.231168E+00   0.990496E-03  -0.301575E+01
    64   0.167725E+04   0.242073E+00   0.102238E-02  -0.336931E+01
    65   0.170003E+04   0.253261E+00   0.105477E-02  -0.373854E+01
    66   0.172311E+04   0.264674E+00   0.108768E-02  -0.412155E+01
    67   0.174630E+04   0.276308E+00   0.112110E-02  -0.451551E+01
    68   0.176990E+04   0.288195E+00   0.115503E-02  -0.491863E+01
    69   0.179364E+04   0.300286E+00   0.118946E-02  -0.532903E+01
    70   0.181766E+04   0.312614E+00   0.122441E-02  -0.574828E+01
    71   0.184179E+04   0.325161E+00   0.125985E-02  -0.617871E+01
    72   0.186609E+04   0.337902E+00   0.129581E-02  -0.662186E+01
    73   0.189054E+04   0.350809E+00   0.133226E-02  -0.707860E+01
    74   0.191518E+04   0.363872E+00   0.136922E-02  -0.754828E+01
    75   0.194015E+04   0.377108E+00   0.140668E-02  -0.802966E+01
    76   0.196542E+04   0.390520E+00   0.144464E-02  -0.852227E+01
    77   0.199102E+04   0.404099E+00   0.148310E-02  -0.902565E+01
    78   0.201699E+04   0.417874E+00   0.152205E-02  -0.954085E+01
    79   0.204311E+04   0.431786E+00   0.156151E-02  -0.100637E+02
    80   0.206949E+04   0.445842E+00   0.160146E-02  -0.105952E+02
    81   0.209601E+04   0.459988E+00   0.164191E-02  -0.111357E+02
    82   0.212275E+04   0.474247E+00   0.168286E-02  -0.116841E+02
    83   0.214965E+04   0.488591E+00   0.172432E-02  -0.122403E+02
    84   0.217679E+04   0.503014E+00   0.176627E-02  -0.128026E+02
    85   0.220404E+04   0.517491E+00   0.180873E-02  -0.133722E+02
    86   0.223148E+04   0.532032E+00   0.185170E-02  -0.139482E+02
    87   0.225935E+04   0.546609E+00   0.189518E-02  -0.145299E+02
    88   0.228720E+04   0.561237E+00   0.193917E-02  -0.151176E+02
    89   0.231542E+04   0.575903E+00   0.198367E-02  -0.157129E+02
    90   0.234387E+04   0.590571E+00   0.202870E-02  -0.163131E+02
    91   0.237248E+04   0.605237E+00   0.207425E-02  -0.169190E+02
    92   0.240140E+04   0.619884E+00   0.212033E-02  -0.175299E+02
    93   0.243063E+04   0.634507E+00   0.216695E-02  -0.181458E+02
    94   0.245994E+04   0.649069E+00   0.221410E-02  -0.187653E+02
    95   0.248955E+04   0.663571E+00   0.226179E-02  -0.193890E+02
    96   0.251918E+04   0.677998E+00   0.231004E-02  -0.200163E+02
    97   0.254925E+04   0.692336E+00   0.235884E-02  -0.206463E+02
    98   0.257955E+04   0.706579E+00   0.240820E-02  -0.212769E+02
    99   0.260992E+04   0.720688E+00   0.245812E-02  -0.219110E+02
   100   0.264059E+04   0.734667E+00   0.250862E-02  -0.225442E+02
   101   0.267141E+04   0.748573E+00   0.255969E-02  -0.231795E+02
   102   0.270274E+04   0.762259E+00   0.261134E-02  -0.238145E+02
   103   0.273399E+04   0.775801E+00   0.266358E-02  -0.244501E+02
   104   0.276545E+04   0.789198E+00   0.271641E-02  -0.250833E+02
   105   0.279706E+04   0.802378E+00   0.276983E-02  -0.257156E+02
   106   0.282888E+04   0.815414E+00   0.282386E-02  -0.263462E+02
   107   0.286061E+04   0.828159E+00   0.287849E-02  -0.269736E+02
   108   0.289269E+04   0.840688E+00   0.293373E-02  -0.275986E+02
   109   0.292491E+04   0.852927E+00   0.298958E-02  -0.282198E+02
   110   0.295719E+04   0.864877E+00   0.304605E-02  -0.288355E+02
