#    L    TT             EE             BB             TE          
     2   0.112860E+04   0.548422E-01   0.140749E-05   0.338925E+01
     3   0.105012E+04   0.882328E-01   0.281579E-05   0.423787E+01
     4   0.977898E+03   0.976681E-01   0.469476E-05   0.434681E+01
     5   0.922091E+03   0.852649E-01   0.704544E-05   0.401774E+01
     6   0.881665E+03   0.619807E-01   0.986909E-05   0.348420E+01
     7   0.853801E+03   0.388582E-01   0.131672E-04   0.289781E+01
     8   0.834060E+03   0.222130E-01   0.169413E-04   0.233889E+01
     9   0.822207E+03   0.131211E-01   0.211934E-04   0.186668E+01
    10   0.815371E+03   0.945568E-02   0.259252E-04   0.149891E+01
    11   0.812568E+03   0.833960E-02   0.311388E-04   0.124525E+01
    12   0.813675E+03   0.778726E-02   0.368363E-04   0.109918E+01
    13   0.817005E+03   0.695675E-02   0.430197E-04   0.103936E+01
    14   0.821820E+03   0.605646E-02   0.496911E-04   0.104091E+01
    15   0.828171E+03   0.537585E-02   0.568525E-04   0.108271E+01
    16   0.836165E+03   0.511705E-02   0.645060E-04   0.114612E+01
    17   0.845612E+03   0.527186E-02   0.726534E-04   0.121552E+01
    18   0.855585E+03   0.559679E-02   0.812964E-04   0.127980E+01
    19   0.867253E+03   0.596569E-02   0.904367E-04   0.133624E+01
    20   0.879234E+03   0.636183E-02   0.100076E-03   0.138218E+01
    21   0.891658E+03   0.682167E-02   0.110215E-03   0.142090E+01
    22   0.904540E+03   0.746970E-02   0.120855E-03   0.145591E+01
    23   0.917769E+03   0.837017E-02   0.131997E-03   0.149041E+01
    24   0.931525E+03   0.952755E-02   0.143641E-03   0.152709E+01
    25   0.945732E+03   0.109388E-01   0.155789E-03   0.156691E+01
    26   0.960147E+03   0.125615E-01   0.168440E-03   0.161126E+01
    27   0.974943E+03   0.143667E-01   0.181596E-03   0.165771E+01
    28   0.989947E+03   0.163557E-01   0.195255E-03   0.170412E+01
    29   0.100532E+04   0.185202E-01   0.209417E-03   0.174820E+01
    30   0.102105E+04   0.208596E-01   0.224083E-03   0.178645E+01
    31   0.103690E+04   0.233732E-01   0.239252E-03   0.181692E+01
    32   0.105300E+04   0.260519E-01   0.254924E-03   0.183794E+01
    33   0.106937E+04   0.289022E-01   0.271099E-03   0.184767E+01
    34   0.108593E+04   0.319441E-01   0.287775E-03   0.184530E+01
    35   0.110277E+04   0.351879E-01   0.304953E-03   0.183148E+01
    36   0.111990E+04   0.386506E-01   0.322632E-03   0.180634E+01
    37   0.113716E+04   0.423509E-01   0.340811E-03   0.177037E+01
    38   0.115467E+04   0.463083E-01   0.359492E-03   0.172595E+01
    39   0.117245E+04   0.505136E-01   0.378673E-03   0.167368E+01
    40   0.119034E+04   0.549566E-01   0.398354E-03   0.161354E+01
    41   0.120851E+04   0.596358E-01   0.418535E-03   0.154502E+01
    42   0.122674E+04   0.645670E-01   0.439218E-03   0.146651E+01
    43   0.124516E+04   0.697697E-01   0.460401E-03   0.137617E+01
    44   0.126358E+04   0.752486E-01   0.482086E-03   0.127303E+01
    45   0.128237E+04   0.810189E-01   0.504273E-03   0.115620E+01
    46   0.130143E+04   0.870924E-01   0.526963E-03   0.102330E+01
    47   0.132062E+04   0.934542E-01   0.550156E-03   0.875908E+00
    48   0.133991E+04   0.100090E+00   0.573855E-03   0.719228E+00
    49   0.135938E+04   0.106963E+00   0.598058E-03   0.557879E+00
    50   0.137929E+04   0.114028E+00   0.622768E-03   0.389699E+00
    51   0.139943E+04   0.121245E+00   0.647986E-03   0.210820E+00
    52   0.141998E+04   0.128708E+00   0.673713E-03   0.162117E-01
    53   0.144054E+04   0.136581E+00   0.699950E-03  -0.197603E+00
    54   0.146099E+04   0.144872E+00   0.726697E-03  -0.426130E+00
    55   0.148151E+04   0.153575E+00   0.753956E-03  -0.664762E+00
    56   0.150229E+04   0.162557E+00   0.781728E-03  -0.915065E+00
    57   0.152329E+04   0.171702E+00   0.810013E-03  -0.117699E+01
    58   0.154458E+04   0.181007E+00   0.838811E-03  -0.145134E+01
    59   0.156603E+04   0.190497E+00   0.868124E-03  -0.173891E+01
    60   0.158772E+04   0.200213E+00   0.897951E-03  -0.203908E+01
    61   0.160996E+04   0.210239E+00   0.928293E-03  -0.235107E+01
    62   0.163216E+04   0.220570E+00   0.959149E-03  -0.267583E+01
    63   0.165450E+04   0.231176E+00   0.990519E-03  -0.301436E+01
    64   0.167727E+04   0.242081E+00   0.102240E-02  -0.336791E+01
    65   0.170005E+04   0.253269E+00   0.105480E-02  -0.373712E+01
    66   0.172312E+04   0.264683E+00   0.108771E-02  -0.412012E+01
    67   0.174631E+04   0.276317E+00   0.112113E-02  -0.451406E+01
    68   0.176990E+04   0.288204E+00   0.115505E-02  -0.491716E+01
    69   0.179364E+04   0.300296E+00   0.118949E-02  -0.532755E+01
    70   0.181766E+04   0.312624E+00   0.122443E-02  -0.574678E+01
    71   0.184179E+04   0.325171E+00   0.125988E-02  -0.617720E+01
    72   0.186609E+04   0.337913E+00   0.129584E-02  -0.662035E+01
    73   0.189053E+04   0.350820E+00   0.133229E-02  -0.707708E+01
    74   0.191517E+04   0.363884E+00   0.136925E-02  -0.754676E+01
    75   0.194014E+04   0.377119E+00   0.140671E-02  -0.802814E+01
    76   0.196541E+04   0.390532E+00   0.144467E-02  -0.852075E+01
    77   0.199101E+04   0.404112E+00   0.148313E-02  -0.902412E+01
    78   0.201697E+04   0.417886E+00   0.152209E-02  -0.953931E+01
    79   0.204309E+04   0.431799E+00   0.156154E-02  -0.100622E+02
    80   0.206946E+04   0.445855E+00   0.160150E-02  -0.105937E+02
    81   0.209598E+04   0.460002E+00   0.164195E-02  -0.111341E+02
    82   0.212272E+04   0.474261E+00   0.168290E-02  -0.116826E+02
    83   0.214962E+04   0.488605E+00   0.172436E-02  -0.122388E+02
    84   0.217676E+04   0.503029E+00   0.176631E-02  -0.128011E+02
    85   0.220401E+04   0.517506E+00   0.180878E-02  -0.133706E+02
    86   0.223145E+04   0.532048E+00   0.185174E-02  -0.139466E+02
    87   0.225931E+04   0.546625E+00   0.189522E-02  -0.145284E+02
    88   0.228716E+04   0.561253E+00   0.193921E-02  -0.151161E+02
    89   0.231538E+04   0.575919E+00   0.198372E-02  -0.157114E+02
    90   0.234383E+04   0.590588E+00   0.202875E-02  -0.163115E+02
    91   0.237243E+04   0.605254E+00   0.207430E-02  -0.169174E+02
    92   0.240135E+04   0.619901E+00   0.212038E-02  -0.175284E+02
    93   0.243058E+04   0.634525E+00   0.216700E-02  -0.181443E+02
    94   0.245989E+04   0.649087E+00   0.221415E-02  -0.187637E+02
    95   0.248951E+04   0.663589E+00   0.226185E-02  -0.193875E+02
    96   0.251913E+04   0.678017E+00   0.231009E-02  -0.200148E+02
    97   0.254920E+04   0.692355E+00   0.235889E-02  -0.206448E+02
    98   0.257950E+04   0.706597E+00   0.240825E-02  -0.212754E+02
    99   0.260987E+04   0.720707E+00   0.245818E-02  -0.219096E+02
   100   0.264054E+04   0.734686E+00   0.250868E-02  -0.225428E+02
   101   0.267135E+04   0.748592E+00   0.255975E-02  -0.231780E+02
   102   0.270268E+04   0.762279E+00   0.261140E-02  -0.238131E+02
   103   0.273393E+04   0.775820E+00   0.266364E-02  -0.244487E+02
   104   0.276540E+04   0.789218E+00   0.271647E-02  -0.250819E+02
   105   0.279700E+04   0.802397E+00   0.276990E-02  -0.257142E+02
   106   0.282882E+04   0.815434E+00   0.282392E-02  -0.263448E+02
   107   0.286055E+04   0.828179E+00   0.287856E-02  -0.269722E+02
   108   0.289263E+04   0.840708E+00   0.293380E-02  -0.275973E+02
   109   0.292485E+04   0.852947E+00   0.298965E-02  -0.282184E+02
   110   0.295713E+04   0.864897E+00   0.304612E-02  -0.288341E+02
   111   0.298953E+04   0.876632E+00   0.310322E-02  -0.294460E+02
   112   0.302207E+04   0.888080E+00   0.316093E-02  -0.300532E+02
   113   0.305480E+04   0.899239E+00   0.321928E-02  -0.306542E+02
   114   0.308760E+04   0.910037E+00   0.327825E-02  -0.312484E+02
   115   0.312060E+04   0.920623E+00   0.333786E-02  -0.318358E+02
   116   0.315359E+04   0.930773E+00   0.339811E-02  -0.324155E+02
   117   0.318686E+04   0.940564E+00   0.345900E-02  -0.329870E+02
   118   0.322026E+04   0.950143E+00   0.352053E-02  -0.335508E+02
   119   0.325365E+04   0.959363E+00   0.358271E-02  -0.341048E+02
   120   0.328717E+04   0.968076E+00   0.364554E-02  -0.346490E+02
   121   0.332068E+04   0.976579E+00   0.370903E-02  -0.351834E+02
   122   0.335425E+04   0.984576E+00   0.377317E-02  -0.357073E+02
   123   0.338789E+04   0.992141E+00   0.383798E-02  -0.362207E+02
   124   0.342159E+04   0.999350E+00   0.390345E-02  -0.367205E+02
   125   0.345528E+04   0.100613E+01   0.396960E-02  -0.372091E+02
   126   0.348903E+04   0.101255E+01   0.403642E-02  -0.376857E+02
   127   0.352278E+04   0.101847E+01   0.410393E-02  -0.381495E+02
   128   0.355652E+04   0.102403E+01   0.417212E-02  -0.385998E+02
   129   0.359032E+04   0.102909E+01   0.424101E-02  -0.390360E+02
   130   0.362412E+04   0.103365E+01   0.431060E-02  -0.394572E+02
   131   0.365792E+04   0.103786E+01   0.438089E-02  -0.398649E+02
   132   0.369178E+04   0.104156E+01   0.445190E-02  -0.402562E+02
   133   0.372556E+04   0.104484E+01   0.452363E-02  -0.406334E+02
   134   0.375933E+04   0.104769E+01   0.459609E-02  -0.409919E+02
   135   0.379310E+04   0.105004E+01   0.466928E-02  -0.413349E+02
   136   0.382671E+04   0.105189E+01   0.474321E-02  -0.416586E+02
   137   0.386032E+04   0.105331E+01   0.481790E-02  -0.419653E+02
   138   0.389384E+04   0.105424E+01   0.489334E-02  -0.422534E+02
   139   0.392713E+04   0.105482E+01   0.496955E-02  -0.425224E+02
   140   0.396048E+04   0.105483E+01   0.504653E-02  -0.427729E+02
   141   0.399361E+04   0.105434E+01   0.512429E-02  -0.430027E+02
   142   0.402672E+04   0.105342E+01   0.520284E-02  -0.432127E+02
   143   0.405975E+04   0.105209E+01   0.528219E-02  -0.434028E+02
   144   0.409255E+04   0.105025E+01   0.536233E-02  -0.435723E+02
   145   0.412519E+04   0.104808E+01   0.544329E-02  -0.437206E+02
   146   0.415789E+04   0.104533E+01   0.552505E-02  -0.438475E+02
   147   0.419021E+04   0.104224E+01   0.560763E-02  -0.439518E+02
   148   0.422237E+04   0.103865E+01   0.569104E-02  -0.440348E+02
   149   0.425445E+04   0.103464E+01   0.577527E-02  -0.440951E+02
   150   0.428621E+04   0.103029E+01   0.586034E-02  -0.441305E+02
   151   0.431781E+04   0.102552E+01   0.594624E-02  -0.441441E+02
   152   0.434911E+04   0.102026E+01   0.603297E-02  -0.441343E+02
   153   0.438024E+04   0.101465E+01   0.612055E-02  -0.440989E+02
   154   0.441114E+04   0.100870E+01   0.620897E-02  -0.440401E+02
   155   0.444181E+04   0.100240E+01   0.629823E-02  -0.439572E+02
   156   0.447209E+04   0.995761E+00   0.638834E-02  -0.438503E+02
   157   0.450228E+04   0.988773E+00   0.647929E-02  -0.437177E+02
   158   0.453217E+04   0.981513E+00   0.657108E-02  -0.435603E+02
   159   0.456175E+04   0.973833E+00   0.666372E-02  -0.433781E+02
   160   0.459109E+04   0.965880E+00   0.675720E-02  -0.431696E+02
   161   0.462020E+04   0.957729E+00   0.685152E-02  -0.429363E+02
   162   0.464900E+04   0.949231E+00   0.694669E-02  -0.426781E+02
   163   0.467764E+04   0.940459E+00   0.704269E-02  -0.423937E+02
   164   0.470582E+04   0.931488E+00   0.713953E-02  -0.420844E+02
   165   0.473385E+04   0.922243E+00   0.723721E-02  -0.417482E+02
   166   0.476157E+04   0.912873E+00   0.733573E-02  -0.413863E+02
   167   0.478905E+04   0.903153E+00   0.743507E-02  -0.409997E+02
   168   0.481608E+04   0.893456E+00   0.753525E-02  -0.405861E+02
   169   0.484280E+04   0.883484E+00   0.763626E-02  -0.401455E+02
   170   0.486921E+04   0.873459E+00   0.773809E-02  -0.396794E+02
   171   0.489516E+04   0.863382E+00   0.784075E-02  -0.391855E+02
   172   0.492074E+04   0.853176E+00   0.794424E-02  -0.386653E+02
   173   0.494586E+04   0.842843E+00   0.804855E-02  -0.381189E+02
   174   0.497067E+04   0.832678E+00   0.815368E-02  -0.375463E+02
   175   0.499510E+04   0.822385E+00   0.825963E-02  -0.369467E+02
   176   0.501900E+04   0.812186E+00   0.836640E-02  -0.363201E+02
   177   0.504252E+04   0.802005E+00   0.847399E-02  -0.356680E+02
   178   0.506559E+04   0.792066E+00   0.858240E-02  -0.349890E+02
   179   0.508821E+04   0.782069E+00   0.869162E-02  -0.342830E+02
   180   0.511052E+04   0.772237E+00   0.880166E-02  -0.335516E+02
   181   0.513230E+04   0.762570E+00   0.891251E-02  -0.327946E+02
   182   0.515364E+04   0.753141E+00   0.902417E-02  -0.320108E+02
   183   0.517445E+04   0.743874E+00   0.913664E-02  -0.312015E+02
   184   0.519488E+04   0.734843E+00   0.924991E-02  -0.303660E+02
   185   0.521487E+04   0.726196E+00   0.936399E-02  -0.295065E+02
   186   0.523403E+04   0.717792E+00   0.947887E-02  -0.286201E+02
   187   0.525305E+04   0.709770E+00   0.959455E-02  -0.277083E+02
   188   0.527155E+04   0.702114E+00   0.971102E-02  -0.267726E+02
   189   0.528945E+04   0.694861E+00   0.982827E-02  -0.258114E+02
   190   0.530721E+04   0.688063E+00   0.994631E-02  -0.248271E+02
   191   0.532408E+04   0.681739E+00   0.100651E-01  -0.238166E+02
   192   0.534057E+04   0.675913E+00   0.101847E-01  -0.227822E+02
   193   0.535648E+04   0.670628E+00   0.103051E-01  -0.217254E+02
   194   0.537202E+04   0.665912E+00   0.104262E-01  -0.206439E+02
   195   0.538697E+04   0.661801E+00   0.105480E-01  -0.195400E+02
   196   0.540134E+04   0.658333E+00   0.106706E-01  -0.184129E+02
   197   0.541526E+04   0.655550E+00   0.107939E-01  -0.172642E+02
   198   0.542867E+04   0.653475E+00   0.109179E-01  -0.160931E+02
   199   0.544157E+04   0.652142E+00   0.110426E-01  -0.149003E+02
   200   0.545396E+04   0.651582E+00   0.111681E-01  -0.136866E+02
   201   0.546577E+04   0.651852E+00   0.112942E-01  -0.124513E+02
   202   0.547707E+04   0.652959E+00   0.114209E-01  -0.111958E+02
   203   0.548778E+04   0.654961E+00   0.115483E-01  -0.991943E+01
   204   0.549783E+04   0.657879E+00   0.116764E-01  -0.862507E+01
   205   0.550737E+04   0.661757E+00   0.118051E-01  -0.731051E+01
   206   0.551626E+04   0.666631E+00   0.119343E-01  -0.597702E+01
   207   0.552463E+04   0.672523E+00   0.120642E-01  -0.462503E+01
   208   0.553227E+04   0.679482E+00   0.121947E-01  -0.325504E+01
   209   0.553932E+04   0.687530E+00   0.123257E-01  -0.186743E+01
   210   0.554579E+04   0.696718E+00   0.124573E-01  -0.463070E+00
   211   0.555167E+04   0.707075E+00   0.125894E-01   0.957984E+00
   212   0.555682E+04   0.718629E+00   0.127220E-01   0.239481E+01
   213   0.556146E+04   0.731423E+00   0.128552E-01   0.384746E+01
   214   0.556543E+04   0.745449E+00   0.129888E-01   0.531473E+01
   215   0.556882E+04   0.760899E+00   0.131229E-01   0.679590E+01
   216   0.557156E+04   0.777585E+00   0.132574E-01   0.829150E+01
   217   0.557377E+04   0.795664E+00   0.133925E-01   0.979953E+01
   218   0.557533E+04   0.815133E+00   0.135279E-01   0.113202E+02
   219   0.557630E+04   0.835991E+00   0.136638E-01   0.128546E+02
   220   0.557669E+04   0.858386E+00   0.138000E-01   0.143981E+02
   221   0.557648E+04   0.882242E+00   0.139367E-01   0.159530E+02
   222   0.557569E+04   0.907706E+00   0.140737E-01   0.175179E+02
   223   0.557417E+04   0.934704E+00   0.142111E-01   0.190936E+02
   224   0.557220E+04   0.963233E+00   0.143488E-01   0.206762E+02
   225   0.556958E+04   0.993441E+00   0.144869E-01   0.222688E+02
   226   0.556636E+04   0.102533E+01   0.146253E-01   0.238677E+02
   227   0.556249E+04   0.105889E+01   0.147640E-01   0.254744E+02
   228   0.555809E+04   0.109413E+01   0.149031E-01   0.270874E+02
   229   0.555312E+04   0.113111E+01   0.150423E-01   0.287052E+02
   230   0.554747E+04   0.116984E+01   0.151819E-01   0.303286E+02
   231   0.554117E+04   0.121039E+01   0.153217E-01   0.319569E+02
   232   0.553435E+04   0.125269E+01   0.154618E-01   0.335886E+02
   233   0.552694E+04   0.129695E+01   0.156021E-01   0.352221E+02
   234   0.551880E+04   0.134303E+01   0.157426E-01   0.368584E+02
   235   0.551014E+04   0.139099E+01   0.158832E-01   0.384958E+02
   236   0.550081E+04   0.144085E+01   0.160241E-01   0.401345E+02
   237   0.549090E+04   0.149266E+01   0.161651E-01   0.417728E+02
   238   0.548040E+04   0.154651E+01   0.163063E-01   0.434109E+02
   239   0.546938E+04   0.160224E+01   0.164476E-01   0.450481E+02
   240   0.545762E+04   0.165993E+01   0.165890E-01   0.466820E+02
