#    L    TT             EE             BB             TE          
     2   0.112881E+04   0.548422E-01   0.140746E-05   0.339302E+01
     3   0.105019E+04   0.882328E-01   0.281572E-05   0.424092E+01
     4   0.977862E+03   0.976680E-01   0.469465E-05   0.434852E+01
     5   0.921988E+03   0.852649E-01   0.704528E-05   0.401830E+01
     6   0.881519E+03   0.619807E-01   0.986887E-05   0.348410E+01
     7   0.853626E+03   0.388581E-01   0.131669E-04   0.289745E+01
     8   0.833868E+03   0.222130E-01   0.169410E-04   0.233850E+01
     9   0.822006E+03   0.131210E-01   0.211929E-04   0.186632E+01
    10   0.815167E+03   0.945566E-02   0.259246E-04   0.149860E+01
    11   0.812366E+03   0.833958E-02   0.311381E-04   0.124498E+01
    12   0.813477E+03   0.778724E-02   0.368354E-04   0.109893E+01
    13   0.816812E+03   0.695673E-02   0.430187E-04   0.103913E+01
    14   0.821630E+03   0.605643E-02   0.496900E-04   0.104069E+01
    15   0.827984E+03   0.537584E-02   0.568513E-04   0.108249E+01
    16   0.835980E+03   0.511703E-02   0.645046E-04   0.114591E+01
    17   0.845430E+03   0.527184E-02   0.726518E-04   0.121529E+01
    18   0.855406E+03   0.559676E-02   0.812946E-04   0.127954E+01
    19   0.867078E+03   0.596564E-02   0.904347E-04   0.133596E+01
    20   0.879062E+03   0.636178E-02   0.100073E-03   0.138188E+01
    21   0.891490E+03   0.682162E-02   0.110212E-03   0.142059E+01
    22   0.904376E+03   0.746965E-02   0.120852E-03   0.145558E+01
    23   0.917608E+03   0.837010E-02   0.131994E-03   0.149004E+01
    24   0.931368E+03   0.952745E-02   0.143638E-03   0.152669E+01
    25   0.945579E+03   0.109387E-01   0.155786E-03   0.156648E+01
    26   0.959997E+03   0.125614E-01   0.168437E-03   0.161082E+01
    27   0.974797E+03   0.143667E-01   0.181592E-03   0.165724E+01
    28   0.989805E+03   0.163556E-01   0.195250E-03   0.170361E+01
    29   0.100518E+04   0.185201E-01   0.209412E-03   0.174766E+01
    30   0.102091E+04   0.208594E-01   0.224078E-03   0.178588E+01
    31   0.103677E+04   0.233730E-01   0.239247E-03   0.181633E+01
    32   0.105287E+04   0.260517E-01   0.254919E-03   0.183732E+01
    33   0.106925E+04   0.289019E-01   0.271093E-03   0.184701E+01
    34   0.108581E+04   0.319437E-01   0.287769E-03   0.184461E+01
    35   0.110266E+04   0.351875E-01   0.304946E-03   0.183076E+01
    36   0.111979E+04   0.386502E-01   0.322625E-03   0.180558E+01
    37   0.113705E+04   0.423505E-01   0.340804E-03   0.176958E+01
    38   0.115457E+04   0.463078E-01   0.359484E-03   0.172513E+01
    39   0.117235E+04   0.505131E-01   0.378664E-03   0.167284E+01
    40   0.119024E+04   0.549559E-01   0.398345E-03   0.161266E+01
    41   0.120842E+04   0.596350E-01   0.418526E-03   0.154410E+01
    42   0.122665E+04   0.645660E-01   0.439208E-03   0.146556E+01
    43   0.124507E+04   0.697686E-01   0.460391E-03   0.137518E+01
    44   0.126350E+04   0.752475E-01   0.482075E-03   0.127200E+01
    45   0.128229E+04   0.810179E-01   0.504262E-03   0.115513E+01
    46   0.130135E+04   0.870916E-01   0.526951E-03   0.102220E+01
    47   0.132055E+04   0.934537E-01   0.550144E-03   0.874781E+00
    48   0.133984E+04   0.100090E+00   0.573842E-03   0.718081E+00
    49   0.135932E+04   0.106962E+00   0.598045E-03   0.556715E+00
    50   0.137924E+04   0.114028E+00   0.622755E-03   0.388514E+00
    51   0.139938E+04   0.121244E+00   0.647972E-03   0.209612E+00
    52   0.141993E+04   0.128706E+00   0.673698E-03   0.149774E-01
    53   0.144050E+04   0.136578E+00   0.699934E-03  -0.198864E+00
    54   0.146095E+04   0.144869E+00   0.726681E-03  -0.427419E+00
    55   0.148147E+04   0.153572E+00   0.753939E-03  -0.666078E+00
    56   0.150225E+04   0.162554E+00   0.781710E-03  -0.916404E+00
    57   0.152326E+04   0.171700E+00   0.809995E-03  -0.117836E+01
    58   0.154455E+04   0.181005E+00   0.838793E-03  -0.145273E+01
    59   0.156601E+04   0.190496E+00   0.868105E-03  -0.174033E+01
    60   0.158770E+04   0.200212E+00   0.897931E-03  -0.204054E+01
    61   0.160995E+04   0.210238E+00   0.928272E-03  -0.235257E+01
    62   0.163215E+04   0.220568E+00   0.959128E-03  -0.267738E+01
    63   0.165449E+04   0.231174E+00   0.990497E-03  -0.301596E+01
    64   0.167726E+04   0.242078E+00   0.102238E-02  -0.336955E+01
    65   0.170004E+04   0.253266E+00   0.105478E-02  -0.373878E+01
    66   0.172312E+04   0.264679E+00   0.108768E-02  -0.412179E+01
    67   0.174632E+04   0.276313E+00   0.112110E-02  -0.451572E+01
    68   0.176991E+04   0.288201E+00   0.115503E-02  -0.491881E+01
    69   0.179365E+04   0.300292E+00   0.118946E-02  -0.532920E+01
    70   0.181767E+04   0.312621E+00   0.122441E-02  -0.574843E+01
    71   0.184181E+04   0.325168E+00   0.125985E-02  -0.617887E+01
    72   0.186611E+04   0.337910E+00   0.129581E-02  -0.662206E+01
    73   0.189055E+04   0.350816E+00   0.133226E-02  -0.707883E+01
    74   0.191520E+04   0.363880E+00   0.136922E-02  -0.754855E+01
    75   0.194017E+04   0.377115E+00   0.140668E-02  -0.802997E+01
    76   0.196544E+04   0.390527E+00   0.144464E-02  -0.852260E+01
    77   0.199104E+04   0.404107E+00   0.148310E-02  -0.902599E+01
    78   0.201700E+04   0.417881E+00   0.152205E-02  -0.954119E+01
    79   0.204312E+04   0.431794E+00   0.156151E-02  -0.100640E+02
    80   0.206950E+04   0.445850E+00   0.160146E-02  -0.105956E+02
    81   0.209603E+04   0.459997E+00   0.164191E-02  -0.111360E+02
    82   0.212277E+04   0.474256E+00   0.168287E-02  -0.116845E+02
    83   0.214967E+04   0.488600E+00   0.172432E-02  -0.122407E+02
    84   0.217681E+04   0.503024E+00   0.176628E-02  -0.128030E+02
    85   0.220406E+04   0.517501E+00   0.180874E-02  -0.133725E+02
    86   0.223150E+04   0.532042E+00   0.185170E-02  -0.139485E+02
    87   0.225937E+04   0.546619E+00   0.189518E-02  -0.145303E+02
    88   0.228722E+04   0.561247E+00   0.193917E-02  -0.151180E+02
    89   0.231544E+04   0.575913E+00   0.198368E-02  -0.157133E+02
    90   0.234389E+04   0.590582E+00   0.202870E-02  -0.163135E+02
    91   0.237250E+04   0.605247E+00   0.207425E-02  -0.169194E+02
    92   0.240142E+04   0.619895E+00   0.212033E-02  -0.175303E+02
    93   0.243065E+04   0.634518E+00   0.216695E-02  -0.181462E+02
    94   0.245996E+04   0.649080E+00   0.221410E-02  -0.187657E+02
    95   0.248958E+04   0.663582E+00   0.226180E-02  -0.193894E+02
    96   0.251920E+04   0.678009E+00   0.231004E-02  -0.200167E+02
    97   0.254927E+04   0.692347E+00   0.235884E-02  -0.206468E+02
    98   0.257957E+04   0.706590E+00   0.240820E-02  -0.212774E+02
    99   0.260995E+04   0.720699E+00   0.245812E-02  -0.219115E+02
   100   0.264062E+04   0.734677E+00   0.250862E-02  -0.225447E+02
