#    L    TT             EE             BB             TE          
     2   0.112948E+04   0.548551E-01   0.140786E-05   0.340121E+01
     3   0.105064E+04   0.882521E-01   0.281656E-05   0.424820E+01
     4   0.978145E+03   0.976903E-01   0.469609E-05   0.435339E+01
     5   0.922160E+03   0.852908E-01   0.704753E-05   0.402095E+01
     6   0.881616E+03   0.620083E-01   0.987217E-05   0.348541E+01
     7   0.853673E+03   0.388817E-01   0.131715E-04   0.289822E+01
     8   0.833881E+03   0.222284E-01   0.169472E-04   0.233914E+01
     9   0.822000E+03   0.131289E-01   0.212012E-04   0.186693E+01
    10   0.815154E+03   0.945963E-02   0.259353E-04   0.149910E+01
    11   0.812353E+03   0.834277E-02   0.311517E-04   0.124531E+01
    12   0.813280E+03   0.776078E-02   0.368524E-04   0.109870E+01
    13   0.816802E+03   0.696080E-02   0.430396E-04   0.103915E+01
    14   0.821730E+03   0.604905E-02   0.497153E-04   0.104111E+01
    15   0.827974E+03   0.537931E-02   0.568816E-04   0.108245E+01
    16   0.835988E+03   0.515438E-02   0.645406E-04   0.114598E+01
    17   0.845415E+03   0.527403E-02   0.726940E-04   0.121531E+01
    18   0.855417E+03   0.558071E-02   0.813437E-04   0.127861E+01
    19   0.867058E+03   0.596755E-02   0.904912E-04   0.133601E+01
    20   0.878920E+03   0.635763E-02   0.100138E-03   0.138163E+01
    21   0.891467E+03   0.682331E-02   0.110285E-03   0.142061E+01
    22   0.904463E+03   0.747715E-02   0.120934E-03   0.145537E+01
    23   0.917579E+03   0.837085E-02   0.132085E-03   0.149011E+01
    24   0.931239E+03   0.953406E-02   0.143740E-03   0.152856E+01
    25   0.945543E+03   0.109385E-01   0.155898E-03   0.156656E+01
    26   0.959933E+03   0.125526E-01   0.168559E-03   0.160964E+01
    27   0.974754E+03   0.143659E-01   0.181725E-03   0.165725E+01
    28   0.989807E+03   0.163547E-01   0.195394E-03   0.170241E+01
    29   0.100513E+04   0.185194E-01   0.209567E-03   0.174769E+01
    30   0.102100E+04   0.208638E-01   0.224244E-03   0.178355E+01
    31   0.103671E+04   0.233724E-01   0.239423E-03   0.181641E+01
    32   0.105293E+04   0.260583E-01   0.255105E-03   0.183769E+01
    33   0.106917E+04   0.289012E-01   0.271289E-03   0.184719E+01
    34   0.108548E+04   0.319449E-01   0.287975E-03   0.184800E+01
    35   0.110257E+04   0.351865E-01   0.305161E-03   0.183097E+01
    36   0.111961E+04   0.386428E-01   0.322849E-03   0.180628E+01
    37   0.113696E+04   0.423492E-01   0.341037E-03   0.176986E+01
    38   0.115452E+04   0.463069E-01   0.359724E-03   0.172557E+01
    39   0.117223E+04   0.505102E-01   0.378912E-03   0.167380E+01
    40   0.119012E+04   0.549542E-01   0.398600E-03   0.161303E+01
    41   0.120817E+04   0.596375E-01   0.418788E-03   0.154212E+01
    42   0.122638E+04   0.645717E-01   0.439476E-03   0.146136E+01
    43   0.124476E+04   0.697716E-01   0.460665E-03   0.137101E+01
    44   0.126332E+04   0.752497E-01   0.482356E-03   0.126970E+01
    45   0.128213E+04   0.810158E-01   0.504548E-03   0.115579E+01
    46   0.130113E+04   0.870741E-01   0.527243E-03   0.102835E+01
    47   0.132032E+04   0.934187E-01   0.550442E-03   0.887551E+00
    48   0.133968E+04   0.100034E+00   0.574146E-03   0.733794E+00
    49   0.135922E+04   0.106904E+00   0.598355E-03   0.567573E+00
    50   0.137903E+04   0.114024E+00   0.623072E-03   0.389514E+00
    51   0.139915E+04   0.121393E+00   0.648297E-03   0.200259E+00
    52   0.141951E+04   0.129021E+00   0.674032E-03   0.312930E-03
    53   0.144001E+04   0.136919E+00   0.700277E-03  -0.210062E+00
    54   0.146058E+04   0.145098E+00   0.727034E-03  -0.431465E+00
    55   0.148120E+04   0.153571E+00   0.754304E-03  -0.664864E+00
    56   0.150194E+04   0.162341E+00   0.782088E-03  -0.911700E+00
    57   0.152293E+04   0.171399E+00   0.810386E-03  -0.117275E+01
    58   0.154419E+04   0.180736E+00   0.839200E-03  -0.144794E+01
    59   0.156565E+04   0.190345E+00   0.868529E-03  -0.173691E+01
    60   0.158734E+04   0.200209E+00   0.898373E-03  -0.203889E+01
    61   0.160931E+04   0.210316E+00   0.928734E-03  -0.235320E+01
    62   0.163152E+04   0.220669E+00   0.959610E-03  -0.267986E+01
    63   0.165399E+04   0.231274E+00   0.991002E-03  -0.301913E+01
    64   0.167668E+04   0.242137E+00   0.102291E-02  -0.337121E+01
