#    L    TT             EE             BB             TE          
     2   0.112878E+04   0.548413E-01   0.140747E-05   0.339324E+01
     3   0.105017E+04   0.882320E-01   0.281575E-05   0.424110E+01
     4   0.977845E+03   0.976681E-01   0.469470E-05   0.434864E+01
     5   0.921973E+03   0.852659E-01   0.704534E-05   0.401838E+01
     6   0.881505E+03   0.619822E-01   0.986896E-05   0.348415E+01
     7   0.853614E+03   0.388595E-01   0.131670E-04   0.289749E+01
     8   0.833857E+03   0.222139E-01   0.169411E-04   0.233853E+01
     9   0.821996E+03   0.131215E-01   0.211931E-04   0.186635E+01
    10   0.815158E+03   0.945581E-02   0.259249E-04   0.149862E+01
    11   0.812358E+03   0.833964E-02   0.311384E-04   0.124500E+01
    12   0.813469E+03   0.778733E-02   0.368358E-04   0.109894E+01
    13   0.816805E+03   0.695686E-02   0.430191E-04   0.103913E+01
    14   0.821623E+03   0.605656E-02   0.496904E-04   0.104068E+01
    15   0.827978E+03   0.537591E-02   0.568518E-04   0.108248E+01
    16   0.835974E+03   0.511705E-02   0.645052E-04   0.114589E+01
    17   0.845424E+03   0.527182E-02   0.726525E-04   0.121528E+01
    18   0.855401E+03   0.559673E-02   0.812954E-04   0.127953E+01
    19   0.867073E+03   0.596561E-02   0.904355E-04   0.133596E+01
    20   0.879057E+03   0.636175E-02   0.100074E-03   0.138188E+01
    21   0.891485E+03   0.682156E-02   0.110213E-03   0.142059E+01
    22   0.904371E+03   0.746954E-02   0.120853E-03   0.145558E+01
    23   0.917603E+03   0.836993E-02   0.131995E-03   0.149004E+01
    24   0.931363E+03   0.952722E-02   0.143639E-03   0.152668E+01
    25   0.945573E+03   0.109384E-01   0.155787E-03   0.156647E+01
    26   0.959991E+03   0.125610E-01   0.168438E-03   0.161080E+01
    27   0.974792E+03   0.143663E-01   0.181593E-03   0.165723E+01
    28   0.989799E+03   0.163552E-01   0.195252E-03   0.170360E+01
    29   0.100517E+04   0.185196E-01   0.209415E-03   0.174764E+01
    30   0.102091E+04   0.208589E-01   0.224080E-03   0.178587E+01
    31   0.103676E+04   0.233723E-01   0.239249E-03   0.181632E+01
    32   0.105286E+04   0.260510E-01   0.254921E-03   0.183732E+01
    33   0.106924E+04   0.289012E-01   0.271095E-03   0.184701E+01
    34   0.108580E+04   0.319429E-01   0.287771E-03   0.184461E+01
    35   0.110265E+04   0.351867E-01   0.304949E-03   0.183076E+01
    36   0.111978E+04   0.386492E-01   0.322628E-03   0.180559E+01
    37   0.113705E+04   0.423494E-01   0.340807E-03   0.176959E+01
    38   0.115456E+04   0.463066E-01   0.359487E-03   0.172514E+01
    39   0.117235E+04   0.505118E-01   0.378668E-03   0.167285E+01
    40   0.119023E+04   0.549545E-01   0.398349E-03   0.161268E+01
    41   0.120841E+04   0.596335E-01   0.418530E-03   0.154413E+01
    42   0.122665E+04   0.645644E-01   0.439212E-03   0.146559E+01
    43   0.124507E+04   0.697669E-01   0.460395E-03   0.137521E+01
    44   0.126350E+04   0.752456E-01   0.482080E-03   0.127203E+01
    45   0.128229E+04   0.810159E-01   0.504267E-03   0.115517E+01
    46   0.130135E+04   0.870895E-01   0.526956E-03   0.102224E+01
    47   0.132055E+04   0.934514E-01   0.550149E-03   0.874831E+00
    48   0.133984E+04   0.100087E+00   0.573847E-03   0.718137E+00
    49   0.135931E+04   0.106960E+00   0.598051E-03   0.556776E+00
    50   0.137923E+04   0.114025E+00   0.622761E-03   0.388581E+00
    51   0.139937E+04   0.121241E+00   0.647978E-03   0.209686E+00
    52   0.141993E+04   0.128703E+00   0.673705E-03   0.150572E-01
    53   0.144049E+04   0.136575E+00   0.699941E-03  -0.198778E+00
    54   0.146094E+04   0.144866E+00   0.726688E-03  -0.427327E+00
    55   0.148146E+04   0.153568E+00   0.753947E-03  -0.665979E+00
    56   0.150224E+04   0.162550E+00   0.781718E-03  -0.916299E+00
    57   0.152325E+04   0.171696E+00   0.810002E-03  -0.117825E+01
    58   0.154454E+04   0.181001E+00   0.838801E-03  -0.145261E+01
    59   0.156600E+04   0.190492E+00   0.868113E-03  -0.174020E+01
    60   0.158769E+04   0.200207E+00   0.897940E-03  -0.204040E+01
    61   0.160994E+04   0.210233E+00   0.928281E-03  -0.235243E+01
    62   0.163213E+04   0.220564E+00   0.959137E-03  -0.267722E+01
    63   0.165448E+04   0.231169E+00   0.990507E-03  -0.301580E+01
    64   0.167725E+04   0.242072E+00   0.102239E-02  -0.336938E+01
    65   0.170003E+04   0.253260E+00   0.105479E-02  -0.373860E+01
    66   0.172311E+04   0.264673E+00   0.108769E-02  -0.412160E+01
    67   0.174630E+04   0.276307E+00   0.112111E-02  -0.451553E+01
    68   0.176990E+04   0.288195E+00   0.115504E-02  -0.491861E+01
    69   0.179364E+04   0.300286E+00   0.118947E-02  -0.532898E+01
    70   0.181766E+04   0.312614E+00   0.122442E-02  -0.574821E+01
    71   0.184179E+04   0.325161E+00   0.125987E-02  -0.617864E+01
    72   0.186609E+04   0.337903E+00   0.129582E-02  -0.662182E+01
    73   0.189054E+04   0.350809E+00   0.133228E-02  -0.707858E+01
    74   0.191518E+04   0.363872E+00   0.136924E-02  -0.754829E+01
    75   0.194015E+04   0.377108E+00   0.140669E-02  -0.802970E+01
    76   0.196542E+04   0.390519E+00   0.144465E-02  -0.852232E+01
    77   0.199102E+04   0.404099E+00   0.148311E-02  -0.902570E+01
    78   0.201699E+04   0.417873E+00   0.152207E-02  -0.954089E+01
    79   0.204311E+04   0.431786E+00   0.156152E-02  -0.100637E+02
    80   0.206949E+04   0.445841E+00   0.160148E-02  -0.105953E+02
    81   0.209601E+04   0.459988E+00   0.164193E-02  -0.111357E+02
    82   0.212275E+04   0.474247E+00   0.168288E-02  -0.116841E+02
    83   0.214965E+04   0.488591E+00   0.172434E-02  -0.122403E+02
    84   0.217679E+04   0.503014E+00   0.176629E-02  -0.128026E+02
    85   0.220404E+04   0.517491E+00   0.180875E-02  -0.133722E+02
    86   0.223148E+04   0.532033E+00   0.185172E-02  -0.139481E+02
    87   0.225935E+04   0.546609E+00   0.189520E-02  -0.145299E+02
    88   0.228720E+04   0.561237E+00   0.193919E-02  -0.151176E+02
    89   0.231542E+04   0.575903E+00   0.198370E-02  -0.157129E+02
    90   0.234387E+04   0.590572E+00   0.202872E-02  -0.163131E+02
    91   0.237248E+04   0.605237E+00   0.207427E-02  -0.169190E+02
    92   0.240140E+04   0.619885E+00   0.212035E-02  -0.175299E+02
    93   0.243063E+04   0.634508E+00   0.216697E-02  -0.181458E+02
    94   0.245994E+04   0.649070E+00   0.221412E-02  -0.187653E+02
    95   0.248956E+04   0.663572E+00   0.226182E-02  -0.193890E+02
    96   0.251918E+04   0.677999E+00   0.231006E-02  -0.200162E+02
    97   0.254925E+04   0.692337E+00   0.235886E-02  -0.206463E+02
    98   0.257955E+04   0.706579E+00   0.240822E-02  -0.212769E+02
    99   0.260992E+04   0.720689E+00   0.245815E-02  -0.219110E+02
   100   0.264059E+04   0.734667E+00   0.250864E-02  -0.225442E+02
   101   0.267141E+04   0.748573E+00   0.255971E-02  -0.231795E+02
   102   0.270274E+04   0.762259E+00   0.261137E-02  -0.238145E+02
   103   0.273399E+04   0.775801E+00   0.266361E-02  -0.244502E+02
   104   0.276546E+04   0.789198E+00   0.271643E-02  -0.250834E+02
   105   0.279706E+04   0.802378E+00   0.276986E-02  -0.257156E+02
   106   0.282888E+04   0.815414E+00   0.282389E-02  -0.263462E+02
   107   0.286061E+04   0.828159E+00   0.287852E-02  -0.269736E+02
   108   0.289269E+04   0.840688E+00   0.293376E-02  -0.275987E+02
   109   0.292491E+04   0.852927E+00   0.298961E-02  -0.282198E+02
   110   0.295719E+04   0.864877E+00   0.304608E-02  -0.288355E+02
   111   0.298959E+04   0.876612E+00   0.310318E-02  -0.294473E+02
   112   0.302213E+04   0.888059E+00   0.316089E-02  -0.300545E+02
   113   0.305487E+04   0.899219E+00   0.321924E-02  -0.306555E+02
   114   0.308766E+04   0.910017E+00   0.327821E-02  -0.312497E+02
   115   0.312067E+04   0.920602E+00   0.333782E-02  -0.318371E+02
   116   0.315365E+04   0.930753E+00   0.339807E-02  -0.324168E+02
   117   0.318692E+04   0.940544E+00   0.345895E-02  -0.329882E+02
   118   0.322032E+04   0.950123E+00   0.352048E-02  -0.335520E+02
   119   0.325371E+04   0.959343E+00   0.358266E-02  -0.341061E+02
   120   0.328723E+04   0.968056E+00   0.364549E-02  -0.346503E+02
   121   0.332074E+04   0.976559E+00   0.370898E-02  -0.351847E+02
   122   0.335431E+04   0.984556E+00   0.377312E-02  -0.357085E+02
   123   0.338795E+04   0.992122E+00   0.383793E-02  -0.362219E+02
   124   0.342165E+04   0.999331E+00   0.390340E-02  -0.367217E+02
   125   0.345534E+04   0.100611E+01   0.396955E-02  -0.372103E+02
   126   0.348909E+04   0.101253E+01   0.403637E-02  -0.376868E+02
   127   0.352284E+04   0.101845E+01   0.410387E-02  -0.381506E+02
   128   0.355658E+04   0.102401E+01   0.417207E-02  -0.386010E+02
   129   0.359038E+04   0.102907E+01   0.424095E-02  -0.390371E+02
   130   0.362418E+04   0.103363E+01   0.431054E-02  -0.394583E+02
   131   0.365797E+04   0.103784E+01   0.438083E-02  -0.398660E+02
   132   0.369183E+04   0.104154E+01   0.445184E-02  -0.402573E+02
   133   0.372561E+04   0.104482E+01   0.452357E-02  -0.406344E+02
   134   0.375939E+04   0.104767E+01   0.459602E-02  -0.409930E+02
   135   0.379315E+04   0.105002E+01   0.466921E-02  -0.413359E+02
   136   0.382676E+04   0.105187E+01   0.474315E-02  -0.416596E+02
   137   0.386037E+04   0.105330E+01   0.481783E-02  -0.419663E+02
   138   0.389389E+04   0.105423E+01   0.489327E-02  -0.422544E+02
   139   0.392717E+04   0.105481E+01   0.496948E-02  -0.425234E+02
   140   0.396053E+04   0.105481E+01   0.504646E-02  -0.427738E+02
   141   0.399365E+04   0.105432E+01   0.512422E-02  -0.430037E+02
   142   0.402676E+04   0.105341E+01   0.520277E-02  -0.432136E+02
   143   0.405979E+04   0.105207E+01   0.528212E-02  -0.434037E+02
   144   0.409259E+04   0.105024E+01   0.536226E-02  -0.435733E+02
   145   0.412523E+04   0.104807E+01   0.544321E-02  -0.437215E+02
   146   0.415793E+04   0.104532E+01   0.552497E-02  -0.438485E+02
   147   0.419025E+04   0.104223E+01   0.560755E-02  -0.439527E+02
   148   0.422240E+04   0.103864E+01   0.569096E-02  -0.440357E+02
   149   0.425448E+04   0.103463E+01   0.577519E-02  -0.440960E+02
   150   0.428624E+04   0.103028E+01   0.586026E-02  -0.441315E+02
   151   0.431784E+04   0.102551E+01   0.594615E-02  -0.441450E+02
   152   0.434913E+04   0.102025E+01   0.603289E-02  -0.441352E+02
   153   0.438027E+04   0.101465E+01   0.612047E-02  -0.440998E+02
   154   0.441116E+04   0.100869E+01   0.620888E-02  -0.440410E+02
   155   0.444183E+04   0.100240E+01   0.629814E-02  -0.439582E+02
   156   0.447211E+04   0.995756E+00   0.638825E-02  -0.438512E+02
   157   0.450230E+04   0.988769E+00   0.647920E-02  -0.437187E+02
   158   0.453218E+04   0.981509E+00   0.657099E-02  -0.435613E+02
   159   0.456176E+04   0.973829E+00   0.666362E-02  -0.433791E+02
   160   0.459110E+04   0.965877E+00   0.675710E-02  -0.431706E+02
   161   0.462021E+04   0.957726E+00   0.685143E-02  -0.429373E+02
   162   0.464901E+04   0.949228E+00   0.694659E-02  -0.426791E+02
   163   0.467765E+04   0.940457E+00   0.704259E-02  -0.423947E+02
   164   0.470583E+04   0.931487E+00   0.713943E-02  -0.420855E+02
   165   0.473385E+04   0.922242E+00   0.723711E-02  -0.417492E+02
   166   0.476157E+04   0.912872E+00   0.733562E-02  -0.413874E+02
   167   0.478905E+04   0.903153E+00   0.743497E-02  -0.410008E+02
   168   0.481608E+04   0.893456E+00   0.753514E-02  -0.405872E+02
   169   0.484280E+04   0.883485E+00   0.763615E-02  -0.401466E+02
   170   0.486921E+04   0.873460E+00   0.773798E-02  -0.396805E+02
   171   0.489516E+04   0.863383E+00   0.784064E-02  -0.391866E+02
   172   0.492074E+04   0.853177E+00   0.794412E-02  -0.386665E+02
   173   0.494585E+04   0.842844E+00   0.804843E-02  -0.381201E+02
   174   0.497066E+04   0.832680E+00   0.815356E-02  -0.375475E+02
   175   0.499509E+04   0.822387E+00   0.825951E-02  -0.369479E+02
   176   0.501899E+04   0.812188E+00   0.836628E-02  -0.363214E+02
   177   0.504251E+04   0.802007E+00   0.847387E-02  -0.356693E+02
   178   0.506558E+04   0.792068E+00   0.858228E-02  -0.349903E+02
   179   0.508819E+04   0.782071E+00   0.869150E-02  -0.342843E+02
   180   0.511050E+04   0.772239E+00   0.880153E-02  -0.335529E+02
   181   0.513229E+04   0.762572E+00   0.891238E-02  -0.327960E+02
   182   0.515362E+04   0.753143E+00   0.902404E-02  -0.320122E+02
   183   0.517443E+04   0.743876E+00   0.913651E-02  -0.312029E+02
   184   0.519486E+04   0.734845E+00   0.924978E-02  -0.303674E+02
   185   0.521484E+04   0.726198E+00   0.936386E-02  -0.295080E+02
   186   0.523401E+04   0.717793E+00   0.947874E-02  -0.286217E+02
   187   0.525303E+04   0.709771E+00   0.959441E-02  -0.277099E+02
