#    L    TT             EE             BB             TE          
     2   0.112946E+04   0.548550E-01   0.140711E-05   0.340121E+01
     3   0.105062E+04   0.882519E-01   0.281506E-05   0.424819E+01
     4   0.978125E+03   0.976899E-01   0.469358E-05   0.435337E+01
     5   0.922139E+03   0.852903E-01   0.704376E-05   0.402093E+01
     6   0.881594E+03   0.620078E-01   0.986687E-05   0.348538E+01
     7   0.853650E+03   0.388813E-01   0.131644E-04   0.289819E+01
     8   0.833858E+03   0.222282E-01   0.169381E-04   0.233912E+01
     9   0.821977E+03   0.131290E-01   0.211897E-04   0.186691E+01
    10   0.815131E+03   0.945990E-02   0.259213E-04   0.149909E+01
    11   0.812330E+03   0.834317E-02   0.311347E-04   0.124531E+01
    12   0.813258E+03   0.776119E-02   0.368323E-04   0.109870E+01
    13   0.816781E+03   0.696113E-02   0.430159E-04   0.103916E+01
    14   0.821709E+03   0.604923E-02   0.496879E-04   0.104113E+01
    15   0.827955E+03   0.537932E-02   0.568502E-04   0.108246E+01
    16   0.835971E+03   0.515425E-02   0.645047E-04   0.114599E+01
    17   0.845399E+03   0.527382E-02   0.726535E-04   0.121531E+01
    18   0.855404E+03   0.558045E-02   0.812982E-04   0.127861E+01
    19   0.867047E+03   0.596730E-02   0.904404E-04   0.133599E+01
    20   0.878911E+03   0.635740E-02   0.100082E-03   0.138161E+01
    21   0.891460E+03   0.682311E-02   0.110223E-03   0.142057E+01
    22   0.904458E+03   0.747698E-02   0.120866E-03   0.145532E+01
    23   0.917578E+03   0.837068E-02   0.132010E-03   0.149004E+01
    24   0.931241E+03   0.953389E-02   0.143658E-03   0.152849E+01
    25   0.945547E+03   0.109383E-01   0.155809E-03   0.156647E+01
    26   0.959940E+03   0.125524E-01   0.168463E-03   0.160953E+01
    27   0.974765E+03   0.143657E-01   0.181621E-03   0.165713E+01
    28   0.989822E+03   0.163545E-01   0.195282E-03   0.170227E+01
    29   0.100514E+04   0.185191E-01   0.209447E-03   0.174754E+01
    30   0.102102E+04   0.208634E-01   0.224115E-03   0.178338E+01
    31   0.103674E+04   0.233720E-01   0.239286E-03   0.181623E+01
    32   0.105297E+04   0.260578E-01   0.254959E-03   0.183749E+01
    33   0.106921E+04   0.289007E-01   0.271133E-03   0.184697E+01
    34   0.108553E+04   0.319444E-01   0.287810E-03   0.184776E+01
    35   0.110262E+04   0.351858E-01   0.304987E-03   0.183071E+01
    36   0.111967E+04   0.386420E-01   0.322664E-03   0.180600E+01
    37   0.113702E+04   0.423483E-01   0.340842E-03   0.176954E+01
    38   0.115458E+04   0.463059E-01   0.359519E-03   0.172523E+01
    39   0.117230E+04   0.505091E-01   0.378696E-03   0.167343E+01
    40   0.119020E+04   0.549530E-01   0.398373E-03   0.161262E+01
    41   0.120826E+04   0.596361E-01   0.418550E-03   0.154167E+01
    42   0.122648E+04   0.645701E-01   0.439227E-03   0.146087E+01
    43   0.124486E+04   0.697698E-01   0.460404E-03   0.137047E+01
    44   0.126344E+04   0.752477E-01   0.482082E-03   0.126911E+01
    45   0.128225E+04   0.810135E-01   0.504262E-03   0.115514E+01
    46   0.130126E+04   0.870717E-01   0.526945E-03   0.102764E+01
    47   0.132045E+04   0.934160E-01   0.550131E-03   0.886768E+00
    48   0.133982E+04   0.100031E+00   0.573822E-03   0.732943E+00
    49   0.135938E+04   0.106901E+00   0.598018E-03   0.566658E+00
    50   0.137919E+04   0.114021E+00   0.622721E-03   0.388542E+00
    51   0.139932E+04   0.121389E+00   0.647932E-03   0.199241E+00
    52   0.141969E+04   0.129017E+00   0.673652E-03  -0.742550E-03
    53   0.144020E+04   0.136914E+00   0.699882E-03  -0.211153E+00
    54   0.146079E+04   0.145093E+00   0.726624E-03  -0.432592E+00
    55   0.148142E+04   0.153565E+00   0.753879E-03  -0.666033E+00
    56   0.150217E+04   0.162334E+00   0.781646E-03  -0.912921E+00
    57   0.152318E+04   0.171392E+00   0.809928E-03  -0.117403E+01
    58   0.154445E+04   0.180729E+00   0.838725E-03  -0.144929E+01
    59   0.156593E+04   0.190336E+00   0.868037E-03  -0.173834E+01
    60   0.158764E+04   0.200200E+00   0.897864E-03  -0.204041E+01
    61   0.160962E+04   0.210306E+00   0.928206E-03  -0.235481E+01
    62   0.163186E+04   0.220658E+00   0.959064E-03  -0.268158E+01
    63   0.165434E+04   0.231262E+00   0.990437E-03  -0.302095E+01
    64   0.167705E+04   0.242124E+00   0.102232E-02  -0.337314E+01
    65   0.169998E+04   0.253253E+00   0.105472E-02  -0.373846E+01
    66   0.172315E+04   0.264648E+00   0.108764E-02  -0.411713E+01
    67   0.174653E+04   0.276297E+00   0.112106E-02  -0.450841E+01
    68   0.177009E+04   0.288182E+00   0.115500E-02  -0.491129E+01
    69   0.179379E+04   0.300289E+00   0.118944E-02  -0.532480E+01
    70   0.181760E+04   0.312604E+00   0.122439E-02  -0.574814E+01
    71   0.184151E+04   0.325116E+00   0.125985E-02  -0.618098E+01
    72   0.186564E+04   0.337825E+00   0.129581E-02  -0.662457E+01
    73   0.189010E+04   0.350729E+00   0.133227E-02  -0.708033E+01
    74   0.191492E+04   0.363822E+00   0.136924E-02  -0.754862E+01
    75   0.194010E+04   0.377096E+00   0.140670E-02  -0.802946E+01
    76   0.196560E+04   0.390541E+00   0.144467E-02  -0.852264E+01
    77   0.199129E+04   0.404148E+00   0.148313E-02  -0.902648E+01
    78   0.201714E+04   0.417906E+00   0.152209E-02  -0.954015E+01
    79   0.204318E+04   0.431802E+00   0.156155E-02  -0.100631E+02
    80   0.206943E+04   0.445827E+00   0.160150E-02  -0.105949E+02
    81   0.209589E+04   0.459970E+00   0.164195E-02  -0.111352E+02
    82   0.212258E+04   0.474219E+00   0.168290E-02  -0.116833E+02
    83   0.214950E+04   0.488561E+00   0.172436E-02  -0.122390E+02
    84   0.217663E+04   0.502984E+00   0.176631E-02  -0.128020E+02
    85   0.220398E+04   0.517475E+00   0.180876E-02  -0.133718E+02
    86   0.223155E+04   0.532023E+00   0.185173E-02  -0.139481E+02
    87   0.225932E+04   0.546616E+00   0.189520E-02  -0.145306E+02
    88   0.228728E+04   0.561243E+00   0.193918E-02  -0.151190E+02
    89   0.231543E+04   0.575894E+00   0.198368E-02  -0.157130E+02
    90   0.234380E+04   0.590552E+00   0.202869E-02  -0.163126E+02
    91   0.237239E+04   0.605207E+00   0.207423E-02  -0.169176E+02
    92   0.240121E+04   0.619845E+00   0.212030E-02  -0.175276E+02
    93   0.243027E+04   0.634450E+00   0.216691E-02  -0.181422E+02
    94   0.245956E+04   0.649013E+00   0.221405E-02  -0.187612E+02
    95   0.248909E+04   0.663517E+00   0.226173E-02  -0.193839E+02
    96   0.251884E+04   0.677949E+00   0.230997E-02  -0.200099E+02
    97   0.254883E+04   0.692297E+00   0.235876E-02  -0.206388E+02
    98   0.257906E+04   0.706544E+00   0.240811E-02  -0.212701E+02
    99   0.260949E+04   0.720677E+00   0.245802E-02  -0.219032E+02
   100   0.264015E+04   0.734687E+00   0.250851E-02  -0.225376E+02
   101   0.267102E+04   0.748558E+00   0.255958E-02  -0.231728E+02
   102   0.270210E+04   0.762269E+00   0.261122E-02  -0.238084E+02
   103   0.273337E+04   0.775821E+00   0.266346E-02  -0.244437E+02
   104   0.276484E+04   0.789186E+00   0.271629E-02  -0.250781E+02
   105   0.279648E+04   0.802356E+00   0.276971E-02  -0.257112E+02
   106   0.282830E+04   0.815318E+00   0.282374E-02  -0.263422E+02
   107   0.286028E+04   0.828065E+00   0.287837E-02  -0.269707E+02
   108   0.289241E+04   0.840577E+00   0.293362E-02  -0.275960E+02
   109   0.292469E+04   0.852845E+00   0.298947E-02  -0.282174E+02
   110   0.295710E+04   0.864849E+00   0.304595E-02  -0.288346E+02
   111   0.298964E+04   0.876583E+00   0.310305E-02  -0.294469E+02
   112   0.302229E+04   0.888039E+00   0.316077E-02  -0.300537E+02
   113   0.305507E+04   0.899196E+00   0.321913E-02  -0.306545E+02
   114   0.308796E+04   0.910040E+00   0.327811E-02  -0.312489E+02
   115   0.312095E+04   0.920572E+00   0.333773E-02  -0.318362E+02
   116   0.315404E+04   0.930777E+00   0.339798E-02  -0.324160E+02
   117   0.318723E+04   0.940634E+00   0.345888E-02  -0.329878E+02
   118   0.322051E+04   0.950143E+00   0.352042E-02  -0.335510E+02
   119   0.325386E+04   0.959291E+00   0.358261E-02  -0.341051E+02
   120   0.328729E+04   0.968070E+00   0.364544E-02  -0.346497E+02
   121   0.332079E+04   0.976467E+00   0.370894E-02  -0.351841E+02
   122   0.335435E+04   0.984475E+00   0.377309E-02  -0.357079E+02
   123   0.338796E+04   0.992086E+00   0.383790E-02  -0.362206E+02
   124   0.342161E+04   0.999288E+00   0.390337E-02  -0.367217E+02
   125   0.345531E+04   0.100608E+01   0.396952E-02  -0.372107E+02
   126   0.348903E+04   0.101245E+01   0.403634E-02  -0.376871E+02
   127   0.352278E+04   0.101839E+01   0.410385E-02  -0.381504E+02
   128   0.355653E+04   0.102390E+01   0.417203E-02  -0.386001E+02
   129   0.359030E+04   0.102898E+01   0.424092E-02  -0.390359E+02
   130   0.362407E+04   0.103360E+01   0.431050E-02  -0.394570E+02
   131   0.365782E+04   0.103777E+01   0.438078E-02  -0.398632E+02
   132   0.369157E+04   0.104150E+01   0.445178E-02  -0.402539E+02
   133   0.372528E+04   0.104476E+01   0.452350E-02  -0.406286E+02
   134   0.375897E+04   0.104757E+01   0.459594E-02  -0.409869E+02
   135   0.379261E+04   0.104992E+01   0.466912E-02  -0.413283E+02
   136   0.382620E+04   0.105180E+01   0.474304E-02  -0.416523E+02
   137   0.385973E+04   0.105321E+01   0.481771E-02  -0.419585E+02
