#    L    TT             EE             BB             TE          
     2   0.112965E+04   0.548501E-01   0.140741E-05   0.340288E+01
     3   0.105076E+04   0.882534E-01   0.281562E-05   0.424956E+01
     4   0.978221E+03   0.977002E-01   0.469448E-05   0.435434E+01
     5   0.922205E+03   0.853019E-01   0.704502E-05   0.402160E+01
     6   0.881640E+03   0.620146E-01   0.986851E-05   0.348583E+01
     7   0.853682E+03   0.388835E-01   0.131664E-04   0.289843E+01
     8   0.833880E+03   0.222287E-01   0.169403E-04   0.233918E+01
     9   0.821993E+03   0.131293E-01   0.211921E-04   0.186686E+01
    10   0.815144E+03   0.945997E-02   0.259237E-04   0.149901E+01
    11   0.812341E+03   0.834274E-02   0.311370E-04   0.124526E+01
    12   0.813453E+03   0.779049E-02   0.368341E-04   0.109910E+01
    13   0.816790E+03   0.696019E-02   0.430172E-04   0.103922E+01
    14   0.821609E+03   0.605953E-02   0.496882E-04   0.104072E+01
    15   0.827964E+03   0.537822E-02   0.568493E-04   0.108250E+01
    16   0.835958E+03   0.511879E-02   0.645023E-04   0.114590E+01
    17   0.845406E+03   0.527325E-02   0.726493E-04   0.121529E+01
    18   0.855381E+03   0.559814E-02   0.812918E-04   0.127957E+01
    19   0.867052E+03   0.596710E-02   0.904316E-04   0.133602E+01
    20   0.879037E+03   0.636316E-02   0.100070E-03   0.138194E+01
    21   0.891465E+03   0.682271E-02   0.110208E-03   0.142063E+01
    22   0.904351E+03   0.747029E-02   0.120848E-03   0.145561E+01
    23   0.917583E+03   0.837026E-02   0.131989E-03   0.149006E+01
    24   0.931342E+03   0.952723E-02   0.143633E-03   0.152669E+01
    25   0.945552E+03   0.109382E-01   0.155780E-03   0.156646E+01
    26   0.959969E+03   0.125606E-01   0.168431E-03   0.161076E+01
    27   0.974769E+03   0.143658E-01   0.181586E-03   0.165716E+01
    28   0.989775E+03   0.163546E-01   0.195244E-03   0.170353E+01
    29   0.100515E+04   0.185191E-01   0.209406E-03   0.174759E+01
    30   0.102088E+04   0.208584E-01   0.224071E-03   0.178581E+01
    31   0.103674E+04   0.233718E-01   0.239239E-03   0.181625E+01
    32   0.105284E+04   0.260505E-01   0.254910E-03   0.183726E+01
    33   0.106921E+04   0.289007E-01   0.271084E-03   0.184697E+01
    34   0.108578E+04   0.319423E-01   0.287759E-03   0.184458E+01
