#           k/h    P           
   0.100000E-03   0.533055E+03
   0.102020E-03   0.543383E+03
   0.104081E-03   0.553910E+03
   0.106184E-03   0.564642E+03
   0.108329E-03   0.575581E+03
   0.110517E-03   0.586731E+03
   0.112750E-03   0.598097E+03
   0.115027E-03   0.609683E+03
   0.117351E-03   0.621493E+03
   0.119722E-03   0.633532E+03
   0.122140E-03   0.645803E+03
   0.124608E-03   0.658312E+03
   0.127125E-03   0.671062E+03
   0.129693E-03   0.684059E+03
   0.132313E-03   0.697307E+03
   0.134986E-03   0.710811E+03
   0.137713E-03   0.724576E+03
   0.140495E-03   0.738606E+03
   0.143333E-03   0.752908E+03
   0.146228E-03   0.767486E+03
   0.149182E-03   0.782346E+03
   0.152196E-03   0.797492E+03
   0.155271E-03   0.812931E+03
   0.158407E-03   0.828667E+03
   0.161607E-03   0.844708E+03
   0.164872E-03   0.861058E+03
   0.168203E-03   0.877723E+03
   0.171601E-03   0.894710E+03
   0.175067E-03   0.912024E+03
   0.178604E-03   0.929672E+03
   0.182212E-03   0.947661E+03
   0.185893E-03   0.965996E+03
   0.189648E-03   0.984685E+03
   0.193479E-03   0.100373E+04
   0.197388E-03   0.102315E+04
   0.201375E-03   0.104294E+04
   0.205443E-03   0.106311E+04
   0.209594E-03   0.108367E+04
   0.213828E-03   0.110462E+04
   0.218147E-03   0.112598E+04
   0.222554E-03   0.114775E+04
   0.227050E-03   0.116994E+04
   0.231637E-03   0.119255E+04
   0.236316E-03   0.121560E+04
   0.241090E-03   0.123909E+04
   0.245960E-03   0.126303E+04
   0.250929E-03   0.128743E+04
   0.255998E-03   0.131229E+04
   0.261170E-03   0.133764E+04
   0.266446E-03   0.136347E+04
   0.271828E-03   0.138979E+04
   0.277319E-03   0.141662E+04
   0.282922E-03   0.144396E+04
   0.288637E-03   0.147183E+04
   0.294468E-03   0.150022E+04
   0.300417E-03   0.152916E+04
   0.306485E-03   0.155866E+04
   0.312677E-03   0.158871E+04
   0.318993E-03   0.161934E+04
   0.325437E-03   0.165056E+04
   0.332012E-03   0.168236E+04
   0.338719E-03   0.171478E+04
   0.345561E-03   0.174781E+04
   0.352542E-03   0.178147E+04
   0.359664E-03   0.181577E+04
   0.366930E-03   0.185072E+04
   0.374342E-03   0.188633E+04
   0.381904E-03   0.192262E+04
