#           k/h    P           
   0.100000E-03   0.499129E+03
   0.102020E-03   0.510178E+03
   0.104081E-03   0.521414E+03
   0.106184E-03   0.532842E+03
   0.108329E-03   0.544465E+03
   0.110517E-03   0.556287E+03
   0.112750E-03   0.568313E+03
   0.115027E-03   0.580548E+03
   0.117351E-03   0.592995E+03
   0.119722E-03   0.605659E+03
   0.122140E-03   0.618545E+03
   0.124608E-03   0.631657E+03
   0.127125E-03   0.645001E+03
   0.129693E-03   0.658581E+03
   0.132313E-03   0.672402E+03
   0.134986E-03   0.686469E+03
   0.137713E-03   0.700786E+03
   0.140495E-03   0.715360E+03
   0.143333E-03   0.730195E+03
   0.146228E-03   0.745297E+03
   0.149182E-03   0.760671E+03
   0.152196E-03   0.776324E+03
   0.155271E-03   0.792261E+03
   0.158407E-03   0.808487E+03
   0.161607E-03   0.825008E+03
   0.164872E-03   0.841831E+03
   0.168203E-03   0.858961E+03
   0.171601E-03   0.876405E+03
   0.175067E-03   0.894168E+03
   0.178604E-03   0.912258E+03
   0.182212E-03   0.930680E+03
   0.185893E-03   0.949443E+03
   0.189648E-03   0.968552E+03
   0.193479E-03   0.988013E+03
   0.197388E-03   0.100784E+04
   0.201375E-03   0.102802E+04
   0.205443E-03   0.104859E+04
   0.209594E-03   0.106953E+04
   0.213828E-03   0.109087E+04
   0.218147E-03   0.111260E+04
   0.222554E-03   0.113474E+04
   0.227050E-03   0.115729E+04
   0.231637E-03   0.118026E+04
   0.236316E-03   0.120366E+04
   0.241090E-03   0.122749E+04
   0.245960E-03   0.125178E+04
   0.250929E-03   0.127651E+04
   0.255998E-03   0.130171E+04
   0.261170E-03   0.132739E+04
   0.266446E-03   0.135354E+04
   0.271828E-03   0.138018E+04
   0.277319E-03   0.140732E+04
   0.282922E-03   0.143498E+04
   0.288637E-03   0.146315E+04
   0.294468E-03   0.149185E+04
   0.300417E-03   0.152109E+04
   0.306485E-03   0.155087E+04
   0.312677E-03   0.158122E+04
   0.318993E-03   0.161214E+04
   0.325437E-03   0.164363E+04
   0.332012E-03   0.167572E+04
   0.338719E-03   0.170841E+04
   0.345561E-03   0.174172E+04
   0.352542E-03   0.177564E+04
   0.359664E-03   0.181021E+04
   0.366930E-03   0.184542E+04
   0.374342E-03   0.188130E+04
   0.381904E-03   0.191784E+04
   0.389619E-03   0.195508E+04
   0.397490E-03   0.199300E+04
   0.405520E-03   0.203164E+04
   0.413712E-03   0.207100E+04
   0.422070E-03   0.211110E+04
   0.430596E-03   0.215195E+04
   0.439295E-03   0.219356E+04
   0.448169E-03   0.223594E+04
   0.457222E-03   0.227912E+04
   0.466459E-03   0.232310E+04
   0.475882E-03   0.236790E+04
   0.485496E-03   0.241353E+04
   0.495303E-03   0.246001E+04
   0.505309E-03   0.250735E+04
   0.515517E-03   0.255558E+04
   0.525931E-03   0.260469E+04
   0.536556E-03   0.265471E+04
   0.547395E-03   0.270566E+04
   0.558453E-03   0.275755E+04
   0.569734E-03   0.281039E+04
   0.581244E-03   0.286421E+04
   0.592986E-03   0.291902E+04
   0.604965E-03   0.297483E+04
   0.617186E-03   0.303167E+04
   0.629654E-03   0.308955E+04
