#           k/h    P           
   0.100000E-03   0.499111E+03
   0.102020E-03   0.510160E+03
   0.104081E-03   0.521396E+03
   0.106184E-03   0.532823E+03
   0.108329E-03   0.544446E+03
   0.110517E-03   0.556268E+03
   0.112750E-03   0.568293E+03
   0.115027E-03   0.580527E+03
   0.117351E-03   0.592974E+03
   0.119722E-03   0.605637E+03
   0.122140E-03   0.618523E+03
   0.124608E-03   0.631635E+03
   0.127125E-03   0.644978E+03
   0.129693E-03   0.658558E+03
   0.132313E-03   0.672378E+03
   0.134986E-03   0.686445E+03
   0.137713E-03   0.700762E+03
   0.140495E-03   0.715335E+03
   0.143333E-03   0.730169E+03
   0.146228E-03   0.745271E+03
   0.149182E-03   0.760645E+03
   0.152196E-03   0.776297E+03
   0.155271E-03   0.792233E+03
   0.158407E-03   0.808458E+03
   0.161607E-03   0.824979E+03
   0.164872E-03   0.841801E+03
   0.168203E-03   0.858931E+03
   0.171601E-03   0.876374E+03
   0.175067E-03   0.894137E+03
   0.178604E-03   0.912226E+03
   0.182212E-03   0.930648E+03
   0.185893E-03   0.949409E+03
   0.189648E-03   0.968517E+03
   0.193479E-03   0.987979E+03
   0.197388E-03   0.100780E+04
   0.201375E-03   0.102799E+04
   0.205443E-03   0.104855E+04
   0.209594E-03   0.106950E+04
   0.213828E-03   0.109083E+04
   0.218147E-03   0.111256E+04
   0.222554E-03   0.113470E+04
   0.227050E-03   0.115725E+04
   0.231637E-03   0.118022E+04
   0.236316E-03   0.120362E+04
   0.241090E-03   0.122745E+04
   0.245960E-03   0.125173E+04
   0.250929E-03   0.127647E+04
   0.255998E-03   0.130167E+04
   0.261170E-03   0.132734E+04
   0.266446E-03   0.135349E+04
   0.271828E-03   0.138013E+04
   0.277319E-03   0.140728E+04
   0.282922E-03   0.143493E+04
   0.288637E-03   0.146310E+04
   0.294468E-03   0.149180E+04
   0.300417E-03   0.152103E+04
   0.306485E-03   0.155082E+04
   0.312677E-03   0.158116E+04
   0.318993E-03   0.161208E+04
   0.325437E-03   0.164358E+04
   0.332012E-03   0.167566E+04
   0.338719E-03   0.170835E+04
   0.345561E-03   0.174165E+04
   0.352542E-03   0.177558E+04
   0.359664E-03   0.181015E+04
   0.366930E-03   0.184536E+04
   0.374342E-03   0.188123E+04
   0.381904E-03   0.191778E+04
   0.389619E-03   0.195501E+04
   0.397490E-03   0.199293E+04
   0.405520E-03   0.203157E+04
   0.413712E-03   0.207093E+04
   0.422070E-03   0.211103E+04
   0.430596E-03   0.215187E+04
   0.439295E-03   0.219348E+04
   0.448169E-03   0.223587E+04
   0.457222E-03   0.227904E+04
   0.466459E-03   0.232302E+04
   0.475882E-03   0.236782E+04
   0.485496E-03   0.241345E+04
   0.495303E-03   0.245993E+04
   0.505309E-03   0.250727E+04
   0.515517E-03   0.255549E+04
   0.525931E-03   0.260460E+04
   0.536556E-03   0.265462E+04
   0.547395E-03   0.270557E+04
   0.558453E-03   0.275745E+04
   0.569734E-03   0.281029E+04
   0.581244E-03   0.286411E+04
   0.592986E-03   0.291892E+04
   0.604965E-03   0.297473E+04
   0.617186E-03   0.303156E+04
