#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.703302E-01   0.170018E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.127087E-04   0.701816E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.322427E-06   0.576695E-07   0.703302E-01   0.127087E-04   0.322427E-06   0.773011E-04   0.969262E-06   0.170018E-01   0.701816E-05   0.576695E-07   0.969262E-06   0.126222E-05
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.938126E-01   0.234151E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.127317E-04   0.638803E-05   0.984267E-03  -0.574171E-05   0.494130E-08   0.405768E-06   0.760636E-07   0.938126E-01   0.127317E-04   0.405768E-06   0.173037E-03   0.286805E-05   0.234151E-01   0.638803E-05   0.760636E-07   0.286805E-05   0.304394E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.112561E+00   0.292155E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.130855E-04   0.709763E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.473024E-06   0.924508E-07   0.112561E+00   0.130855E-04   0.473024E-06   0.315896E-03   0.598620E-05   0.292155E-01   0.709763E-05   0.924508E-07   0.598620E-05   0.593598E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.127394E+00   0.344808E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.114272E-04   0.835067E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.526305E-06   0.107221E-06   0.127394E+00   0.114272E-04   0.526305E-06   0.508792E-03   0.103852E-04   0.344808E-01   0.835067E-05   0.107221E-06   0.103852E-04   0.101483E-04
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.138888E+00   0.392724E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108480E-04   0.960884E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.567452E-06   0.120544E-06   0.138888E+00   0.108480E-04   0.567452E-06   0.751918E-03   0.160607E-04   0.392724E-01   0.960884E-05   0.120544E-06   0.160607E-04   0.158569E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.147597E+00   0.436073E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.118026E-04   0.107435E-04   0.394926E-03  -0.112283E-05   0.158415E-08   0.598141E-06   0.132553E-06   0.147597E+00   0.118026E-04   0.598141E-06   0.104327E-02   0.229446E-04   0.436073E-01   0.107435E-04   0.132553E-06   0.229446E-04   0.232027E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.154020E+00   0.475358E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.117221E-04   0.116554E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.620002E-06   0.143411E-06   0.154020E+00   0.117221E-04   0.620002E-06   0.137905E-02   0.309645E-04   0.475358E-01   0.116554E-04   0.143411E-06   0.309645E-04   0.322996E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.158506E+00   0.511208E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.995423E-05   0.119761E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.634434E-06   0.153252E-06   0.158506E+00   0.995423E-05   0.634434E-06   0.175496E-02   0.400175E-04   0.511208E-01   0.119761E-04   0.153252E-06   0.400175E-04   0.432466E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.161264E+00   0.543700E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.837109E-05   0.109736E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.642366E-06   0.162118E-06   0.161264E+00   0.837109E-05   0.642366E-06   0.216494E-02   0.499532E-04   0.543700E-01   0.109736E-04   0.162118E-06   0.499532E-04   0.560926E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.162607E+00   0.572977E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.818218E-05   0.107485E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.645018E-06   0.170159E-06   0.162607E+00   0.818218E-05   0.645018E-06   0.260394E-02   0.606614E-04   0.572977E-01   0.107485E-04   0.170159E-06   0.606614E-04   0.709134E-04
