#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13952E-02    0.70333E-01    0.17001E-01    0.34563E+01    0.54909E-01   -0.66895E-05    0.12686E-04    0.70096E-05    0.13952E-02   -0.66895E-05    0.81397E-08    0.32243E-06    0.57658E-07    0.70333E-01    0.12686E-04    0.32243E-06    0.77301E-04    0.96929E-06    0.17001E-01    0.70096E-05    0.57658E-07    0.96929E-06    0.12618E-05
     3    0.10552E+04    0.42959E+01    0.98202E-03    0.93814E-01    0.23412E-01    0.42959E+01    0.88312E-01   -0.57417E-05    0.12729E-04    0.63881E-05    0.98202E-03   -0.57417E-05    0.49411E-08    0.40577E-06    0.76045E-07    0.93814E-01    0.12729E-04    0.40577E-06    0.17304E-03    0.28680E-05    0.23412E-01    0.63881E-05    0.76045E-07    0.28680E-05    0.30433E-05
     4    0.98127E+03    0.43864E+01    0.74163E-03    0.11256E+00    0.29213E-01    0.43864E+01    0.97755E-01   -0.44360E-05    0.13092E-04    0.70979E-05    0.74163E-03   -0.44360E-05    0.34131E-08    0.47303E-06    0.92431E-07    0.11256E+00    0.13092E-04    0.47303E-06    0.31590E-03    0.59862E-05    0.29213E-01    0.70979E-05    0.92431E-07    0.59862E-05    0.59353E-05
     5    0.92440E+03    0.40402E+01    0.58467E-03    0.12740E+00    0.34480E-01    0.40402E+01    0.85338E-01   -0.31549E-05    0.11435E-04    0.83509E-05    0.58467E-03   -0.31549E-05    0.25342E-08    0.52631E-06    0.10720E-06    0.12740E+00    0.11435E-04    0.52631E-06    0.50879E-03    0.10385E-04    0.34480E-01    0.83509E-05    0.10720E-06    0.10385E-04    0.10148E-04
     6    0.88310E+03    0.34959E+01    0.47508E-03    0.13889E+00    0.39273E-01    0.34959E+01    0.62030E-01   -0.20313E-05    0.10840E-04    0.96080E-05    0.47508E-03   -0.20313E-05    0.19710E-08    0.56746E-06    0.12052E-06    0.13889E+00    0.10840E-04    0.56746E-06    0.75192E-03    0.16061E-04    0.39273E-01    0.96080E-05    0.12052E-06    0.16061E-04    0.15857E-04
     7    0.85438E+03    0.29011E+01    0.39498E-03    0.14760E+00    0.43608E-01    0.29011E+01    0.38881E-01   -0.11229E-05    0.11789E-04    0.10742E-04    0.39498E-03   -0.11229E-05    0.15841E-08    0.59815E-06    0.13253E-06    0.14760E+00    0.11789E-04    0.59815E-06    0.10433E-02    0.22945E-04    0.43608E-01    0.10742E-04    0.13253E-06    0.22945E-04    0.23203E-04
     8    0.83492E+03    0.23441E+01    0.33399E-03    0.15402E+00    0.47536E-01    0.23441E+01    0.22214E-01   -0.44998E-06    0.11724E-04    0.11655E-04    0.33399E-03   -0.44998E-06    0.13047E-08    0.62001E-06    0.14339E-06    0.15402E+00    0.11724E-04    0.62001E-06    0.13791E-02    0.30965E-04    0.47536E-01    0.11655E-04    0.14339E-06    0.30965E-04    0.32300E-04
     9    0.82252E+03    0.18691E+01    0.28603E-03    0.15851E+00    0.51120E-01    0.18691E+01    0.13102E-01   -0.52212E-08    0.99678E-05    0.11981E-04    0.28603E-03   -0.52212E-08    0.10953E-08    0.63444E-06    0.15323E-06    0.15851E+00    0.99678E-05    0.63444E-06    0.17550E-02    0.40018E-04    0.51120E-01    0.11981E-04    0.15323E-06    0.40018E-04    0.43248E-04
    10    0.81562E+03    0.15000E+01    0.24761E-03    0.16127E+00    0.54369E-01    0.15000E+01    0.94192E-02    0.24476E-06    0.83726E-05    0.10979E-04    0.24761E-03    0.24476E-06    0.93367E-09    0.64237E-06    0.16210E-06    0.16127E+00    0.83726E-05    0.64237E-06    0.21649E-02    0.49954E-04    0.54369E-01    0.10979E-04    0.16210E-06    0.49954E-04    0.56094E-04
    11    0.81264E+03    0.12445E+01    0.21667E-03    0.16261E+00    0.57297E-01    0.12445E+01    0.82925E-02    0.34751E-06    0.81711E-05    0.10735E-04    0.21667E-03    0.34751E-06    0.80605E-09    0.64502E-06    0.17014E-06    0.16261E+00    0.81711E-05    0.64502E-06    0.26039E-02    0.60662E-04    0.57297E-01    0.10735E-04    0.17014E-06    0.60662E-04    0.70916E-04
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16274E+00    0.59924E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.80310E-05    0.14689E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64302E-06    0.17736E-06    0.16274E+00    0.80310E-05    0.64302E-06    0.30649E-02    0.71965E-04    0.59924E-01    0.14689E-04    0.17736E-06    0.71965E-04    0.87723E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16183E+00    0.62314E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.76910E-05    0.17362E-04    0.17081E-03    0.27754E-06    0.61880E-09    0.63709E-06    0.18384E-06    0.16183E+00    0.76910E-05    0.63709E-06    0.35411E-02    0.83718E-04    0.62314E-01    0.17362E-04    0.18384E-06    0.83718E-04    0.10652E-03
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16005E+00    0.64521E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.73397E-05    0.13543E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62803E-06    0.18965E-06    0.16005E+00    0.73397E-05    0.62803E-06    0.40262E-02    0.95789E-04    0.64521E-01    0.13543E-04    0.18965E-06    0.95789E-04    0.12733E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15757E+00    0.66500E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71690E-05    0.88248E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61642E-06    0.19484E-06    0.15757E+00    0.71690E-05    0.61642E-06    0.45145E-02    0.10805E-03    0.66500E-01    0.88248E-05    0.19484E-06    0.10805E-03    0.15011E-03
    16    0.83492E+03    0.11446E+01    0.12565E-03    0.15452E+00    0.68210E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72357E-05    0.95694E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60282E-06    0.19944E-06    0.15452E+00    0.72357E-05    0.60282E-06    0.50009E-02    0.12038E-03    0.68210E-01    0.95694E-05    0.19944E-06    0.12038E-03    0.17485E-03
