#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113069E+04   0.340896E+01   0.140188E-02   0.340896E+01   0.548805E-01  -0.669017E-05   0.140188E-02  -0.669017E-05   0.814268E-08
     3   0.105195E+04   0.425768E+01   0.985840E-03   0.425768E+01   0.883125E-01  -0.574172E-05   0.985840E-03  -0.574172E-05   0.495145E-08
     4   0.979026E+03   0.436151E+01   0.743465E-03   0.436151E+01   0.977550E-01  -0.443601E-05   0.743465E-03  -0.443601E-05   0.342095E-08
     5   0.922899E+03   0.402727E+01   0.585675E-03   0.402727E+01   0.853382E-01  -0.315484E-05   0.585675E-03  -0.315484E-05   0.254035E-08
     6   0.882109E+03   0.349037E+01   0.475653E-03   0.349037E+01   0.620298E-01  -0.203125E-05   0.475653E-03  -0.203125E-05   0.197600E-08
     7   0.853708E+03   0.289914E+01   0.395377E-03   0.289914E+01   0.388815E-01  -0.112282E-05   0.395377E-03  -0.112282E-05   0.158832E-08
     8   0.834459E+03   0.234340E+01   0.334359E-03   0.234340E+01   0.222141E-01  -0.449949E-06   0.334359E-03  -0.449949E-06   0.130835E-08
     9   0.822222E+03   0.186878E+01   0.286409E-03   0.186878E+01   0.131020E-01  -0.520818E-08   0.286409E-03  -0.520818E-08   0.109851E-08
    10   0.815424E+03   0.149982E+01   0.247982E-03   0.149982E+01   0.941918E-02   0.244778E-06   0.247982E-03   0.244778E-06   0.936443E-09
    11   0.812484E+03   0.124450E+01   0.217024E-03   0.124450E+01   0.829251E-02   0.347545E-06   0.217024E-03   0.347545E-06   0.808498E-09
    12   0.813503E+03   0.110019E+01   0.191834E-03   0.110019E+01   0.773982E-02   0.347108E-06   0.191834E-03   0.347108E-06   0.705191E-09
    13   0.816697E+03   0.104266E+01   0.171099E-03   0.104266E+01   0.691085E-02   0.277567E-06   0.171099E-03   0.277567E-06   0.620725E-09
    14   0.821125E+03   0.104305E+01   0.153687E-03   0.104305E+01   0.600522E-02   0.170853E-06   0.153687E-03   0.170853E-06   0.550490E-09
    15   0.827048E+03   0.108225E+01   0.138812E-03   0.108225E+01   0.531391E-02   0.591886E-07   0.138812E-03   0.591886E-07   0.491508E-09
    16   0.834835E+03   0.114457E+01   0.125865E-03   0.114457E+01   0.504307E-02  -0.301166E-07   0.125865E-03  -0.301166E-07   0.441392E-09
    17   0.844397E+03   0.121501E+01   0.114586E-03   0.121501E+01   0.518844E-02  -0.897128E-07   0.114586E-03  -0.897128E-07   0.398491E-09
    18   0.854787E+03   0.128197E+01   0.104783E-03   0.128197E+01   0.550829E-02  -0.119268E-06   0.104783E-03  -0.119268E-06   0.361431E-09
    19   0.866828E+03   0.133997E+01   0.962039E-04   0.133997E+01   0.586965E-02  -0.126559E-06   0.962039E-04  -0.126559E-06   0.329204E-09
    20   0.878840E+03   0.138417E+01   0.885997E-04   0.138417E+01   0.625034E-02  -0.119832E-06   0.885997E-04  -0.119832E-06   0.300955E-09
    21   0.891168E+03   0.142059E+01   0.818142E-04   0.142059E+01   0.669515E-02  -0.101104E-06   0.818142E-04  -0.101104E-06   0.276079E-09
    22   0.904079E+03   0.145556E+01   0.757259E-04   0.145556E+01   0.733610E-02  -0.723721E-07   0.757259E-04  -0.723721E-07   0.254060E-09
    23   0.917385E+03   0.149068E+01   0.702622E-04   0.149068E+01   0.822783E-02  -0.418071E-07   0.702622E-04  -0.418071E-07   0.234483E-09
    24   0.931140E+03   0.152669E+01   0.653607E-04   0.152669E+01   0.936616E-02  -0.179393E-07   0.653607E-04  -0.179393E-07   0.216982E-09
    25   0.945284E+03   0.156543E+01   0.609536E-04   0.156543E+01   0.107603E-01  -0.457355E-08   0.609536E-04  -0.457355E-08   0.201283E-09
    26   0.959627E+03   0.160944E+01   0.569733E-04   0.160944E+01   0.123788E-01  -0.278047E-08   0.569733E-04  -0.278047E-08   0.187146E-09
    27   0.974404E+03   0.165582E+01   0.533599E-04   0.165582E+01   0.141776E-01  -0.741939E-08   0.533599E-04  -0.741939E-08   0.174378E-09
    28   0.989465E+03   0.170175E+01   0.500620E-04   0.170175E+01   0.161439E-01  -0.129127E-07   0.500620E-04  -0.129127E-07   0.162802E-09
    29   0.100487E+04   0.174529E+01   0.470545E-04   0.174529E+01   0.182869E-01  -0.181468E-07   0.470545E-04  -0.181468E-07   0.152275E-09
    30   0.102052E+04   0.178333E+01   0.443153E-04   0.178333E+01   0.206234E-01  -0.232451E-07   0.443153E-04  -0.232451E-07   0.142664E-09
    31   0.103629E+04   0.181352E+01   0.418076E-04   0.181352E+01   0.231385E-01  -0.288150E-07   0.418076E-04  -0.288150E-07   0.133875E-09
    32   0.105243E+04   0.183358E+01   0.394942E-04   0.183358E+01   0.258061E-01  -0.349687E-07   0.394942E-04  -0.349687E-07   0.125822E-09
    33   0.106895E+04   0.184080E+01   0.373489E-04   0.184080E+01   0.286370E-01  -0.393520E-07   0.373489E-04  -0.393520E-07   0.118428E-09
    34   0.108566E+04   0.183443E+01   0.353509E-04   0.183443E+01   0.316610E-01  -0.395364E-07   0.353509E-04  -0.395364E-07   0.111621E-09
    35   0.110253E+04   0.181873E+01   0.334889E-04   0.181873E+01   0.348996E-01  -0.352614E-07   0.334889E-04  -0.352614E-07   0.105342E-09
    36   0.111950E+04   0.179659E+01   0.317561E-04   0.179659E+01   0.383734E-01  -0.274180E-07   0.317561E-04  -0.274180E-07   0.995380E-10
