#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113069E+04   0.340896E+01   0.147587E-02   0.340896E+01   0.548805E-01  -0.548062E-05   0.147587E-02  -0.548062E-05   0.732266E-08
     3   0.105195E+04   0.425768E+01   0.102729E-02   0.425768E+01   0.883125E-01  -0.516399E-05   0.102729E-02  -0.516399E-05   0.469741E-08
     4   0.979026E+03   0.436151E+01   0.767224E-03   0.436151E+01   0.977550E-01  -0.415978E-05   0.767224E-03  -0.415978E-05   0.331704E-08
     5   0.922899E+03   0.402727E+01   0.600352E-03   0.402727E+01   0.853382E-01  -0.302318E-05   0.600352E-03  -0.302318E-05   0.248947E-08
     6   0.882109E+03   0.349037E+01   0.486662E-03   0.349037E+01   0.620298E-01  -0.196347E-05   0.486662E-03  -0.196347E-05   0.194821E-08
     7   0.853708E+03   0.289914E+01   0.401791E-03   0.289914E+01   0.388815E-01  -0.109935E-05   0.401791E-03  -0.109935E-05   0.157190E-08
     8   0.834459E+03   0.234340E+01   0.339091E-03   0.234340E+01   0.222141E-01  -0.441727E-06   0.339091E-03  -0.441727E-06   0.129804E-08
     9   0.822222E+03   0.186878E+01   0.290181E-03   0.186878E+01   0.131020E-01  -0.295987E-08   0.290181E-03  -0.295987E-08   0.109167E-08
    10   0.815424E+03   0.149982E+01   0.250901E-03   0.149982E+01   0.941918E-02   0.244489E-06   0.250901E-03   0.244489E-06   0.931803E-09
    11   0.812484E+03   0.124450E+01   0.219063E-03   0.124450E+01   0.829251E-02   0.346208E-06   0.219063E-03   0.346208E-06   0.805111E-09
    12   0.813503E+03   0.110019E+01   0.193295E-03   0.110019E+01   0.773982E-02   0.345864E-06   0.193295E-03   0.345864E-06   0.702715E-09
    13   0.816697E+03   0.104266E+01   0.172235E-03   0.104266E+01   0.691085E-02   0.276957E-06   0.172235E-03   0.276957E-06   0.618939E-09
    14   0.821125E+03   0.104305E+01   0.154606E-03   0.104305E+01   0.600522E-02   0.170742E-06   0.154606E-03   0.170742E-06   0.549160E-09
    15   0.827048E+03   0.108225E+01   0.139664E-03   0.108225E+01   0.531391E-02   0.594701E-07   0.139664E-03   0.594701E-07   0.490480E-09
    16   0.834835E+03   0.114457E+01   0.126837E-03   0.114457E+01   0.504307E-02  -0.294238E-07   0.126837E-03  -0.294238E-07   0.440597E-09
    17   0.844397E+03   0.121501E+01   0.115696E-03   0.121501E+01   0.518844E-02  -0.887794E-07   0.115696E-03  -0.887794E-07   0.397871E-09
    18   0.854787E+03   0.128197E+01   0.105876E-03   0.128197E+01   0.550829E-02  -0.118480E-06   0.105876E-03  -0.118480E-06   0.360926E-09
    19   0.866828E+03   0.133997E+01   0.971379E-04   0.133997E+01   0.586965E-02  -0.126311E-06   0.971379E-04  -0.126311E-06   0.328785E-09
    20   0.878840E+03   0.138417E+01   0.892995E-04   0.138417E+01   0.625034E-02  -0.120436E-06   0.892995E-04  -0.120436E-06   0.300622E-09
    21   0.891168E+03   0.142059E+01   0.822928E-04   0.142059E+01   0.669515E-02  -0.102617E-06   0.822928E-04  -0.102617E-06   0.275820E-09
    22   0.904079E+03   0.145556E+01   0.760671E-04   0.145556E+01   0.733610E-02  -0.746168E-07   0.760671E-04  -0.746168E-07   0.253850E-09
    23   0.917385E+03   0.149068E+01   0.705298E-04   0.149068E+01   0.822783E-02  -0.446110E-07   0.705298E-04  -0.446110E-07   0.234305E-09
    24   0.931140E+03   0.152669E+01   0.655836E-04   0.152669E+01   0.936616E-02  -0.211835E-07   0.655836E-04  -0.211835E-07   0.216833E-09
    25   0.945284E+03   0.156543E+01   0.611531E-04   0.156543E+01   0.107603E-01  -0.814577E-08   0.611531E-04  -0.814577E-08   0.201159E-09
    26   0.959627E+03   0.160944E+01   0.571694E-04   0.160944E+01   0.123788E-01  -0.656626E-08   0.571694E-04  -0.656626E-08   0.187038E-09
    27   0.974404E+03   0.165582E+01   0.535680E-04   0.165582E+01   0.141776E-01  -0.113138E-07   0.535680E-04  -0.113138E-07   0.174278E-09
    28   0.989465E+03   0.170175E+01   0.502924E-04   0.170175E+01   0.161439E-01  -0.168284E-07   0.502924E-04  -0.168284E-07   0.162708E-09
    29   0.100487E+04   0.174529E+01   0.473128E-04   0.174529E+01   0.182869E-01  -0.220343E-07   0.473128E-04  -0.220343E-07   0.152187E-09
    30   0.102052E+04   0.178333E+01   0.446049E-04   0.178333E+01   0.206234E-01  -0.270745E-07   0.446049E-04  -0.270745E-07   0.142591E-09
    31   0.103629E+04   0.181352E+01   0.421390E-04   0.181352E+01   0.231385E-01  -0.324810E-07   0.421390E-04  -0.324810E-07   0.133818E-09
    32   0.105243E+04   0.183358E+01   0.398775E-04   0.183358E+01   0.258061E-01  -0.383474E-07   0.398775E-04  -0.383474E-07   0.125777E-09
    33   0.106895E+04   0.184080E+01   0.377574E-04   0.184080E+01   0.286370E-01  -0.426229E-07   0.377574E-04  -0.426229E-07   0.118390E-09
    34   0.108566E+04   0.183443E+01   0.357271E-04   0.183443E+01   0.316610E-01  -0.431432E-07   0.357271E-04  -0.431432E-07   0.111588E-09
    35   0.110253E+04   0.181873E+01   0.338070E-04   0.181873E+01   0.348996E-01  -0.394340E-07   0.338070E-04  -0.394340E-07   0.105314E-09
    36   0.111950E+04   0.179659E+01   0.320309E-04   0.179659E+01   0.383734E-01  -0.320835E-07   0.320309E-04  -0.320835E-07   0.995131E-10
    37   0.113657E+04   0.176413E+01   0.304145E-04   0.176413E+01   0.420754E-01  -0.242393E-07   0.304145E-04  -0.242393E-07   0.941416E-10
    38   0.115406E+04   0.171909E+01   0.289602E-04   0.171909E+01   0.460019E-01  -0.188694E-07   0.289602E-04  -0.188694E-07   0.891579E-10
    39   0.117194E+04   0.166355E+01   0.276357E-04   0.166355E+01   0.501645E-01  -0.156643E-07   0.276357E-04  -0.156643E-07   0.845277E-10
    40   0.118995E+04   0.160050E+01   0.264000E-04   0.160050E+01   0.545838E-01  -0.134952E-07   0.264000E-04  -0.134952E-07   0.802184E-10
    41   0.120818E+04   0.153175E+01   0.252194E-04   0.153175E+01   0.592807E-01  -0.114640E-07   0.252194E-04  -0.114640E-07   0.761994E-10
    42   0.122641E+04   0.145539E+01   0.240904E-04   0.145539E+01   0.642564E-01  -0.959625E-08   0.240904E-04  -0.959625E-08   0.724483E-10
