#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.750823E-01   0.132095E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.194462E-04   0.130904E-04   0.140000E-02  -0.668946E-05   0.813965E-08   0.333052E-06   0.314191E-07   0.750823E-01   0.194462E-04   0.333052E-06   0.113024E-03  -0.103128E-05   0.132095E-01   0.130904E-04   0.314191E-07  -0.103128E-05   0.150465E-05
     3   0.105310E+04   0.426778E+01   0.984273E-03   0.970499E-01   0.183901E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.166019E-04   0.143045E-04   0.984273E-03  -0.574172E-05   0.494110E-08   0.414634E-06   0.469576E-07   0.970499E-01   0.166019E-04   0.414634E-06   0.233945E-03  -0.156105E-05   0.183901E-01   0.143045E-04   0.469576E-07  -0.156105E-05   0.335519E-05
     4   0.979904E+03   0.436831E+01   0.742606E-03   0.114860E+00   0.231929E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.142510E-04   0.134485E-04   0.742606E-03  -0.443602E-05   0.341308E-08   0.480442E-06   0.612178E-07   0.114860E+00   0.142510E-04   0.480442E-06   0.401754E-03  -0.194356E-05   0.231929E-01   0.134485E-04   0.612178E-07  -0.194356E-05   0.618926E-05
     5   0.923547E+03   0.403102E+01   0.584993E-03   0.129083E+00   0.276981E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.114235E-04   0.120180E-04   0.584993E-03  -0.315486E-05   0.253424E-08   0.532596E-06   0.744583E-07   0.129083E+00   0.114235E-04   0.532596E-06   0.617747E-03  -0.216297E-05   0.276981E-01   0.120180E-04   0.744583E-07  -0.216297E-05   0.101730E-04
     6   0.882587E+03   0.349215E+01   0.475114E-03   0.140162E+00   0.319134E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106578E-04   0.110060E-04   0.475114E-03  -0.203126E-05   0.197098E-08   0.572835E-06   0.867309E-07   0.140162E+00   0.106578E-04   0.572835E-06   0.881382E-03  -0.221514E-05   0.319134E-01   0.110060E-04   0.867309E-07  -0.221514E-05   0.154571E-04
     7   0.854099E+03   0.289989E+01   0.394929E-03   0.148576E+00   0.358081E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.114780E-04   0.106269E-04   0.394929E-03  -0.112283E-05   0.158405E-08   0.602762E-06   0.980525E-07   0.148576E+00   0.114780E-04   0.602762E-06   0.119044E-02  -0.210880E-05   0.358081E-01   0.106269E-04   0.980525E-07  -0.210880E-05   0.221683E-04
     8   0.834789E+03   0.234370E+01   0.333938E-03   0.154774E+00   0.394000E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.113562E-04   0.106782E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.623973E-06   0.108506E-06   0.154774E+00   0.113562E-04   0.623973E-06   0.154104E-02  -0.182584E-05   0.394000E-01   0.106782E-04   0.108506E-06  -0.182584E-05   0.304082E-04
     9   0.822478E+03   0.186888E+01   0.286015E-03   0.159085E+00   0.427273E-01   0.186888E+01   0.131021E-01  -0.525528E-08   0.970498E-05   0.108527E-04   0.286015E-03  -0.525528E-08   0.109534E-08   0.637849E-06   0.118161E-06   0.159085E+00   0.970498E-05   0.637849E-06   0.192906E-02  -0.135598E-05   0.427273E-01   0.108527E-04   0.118161E-06  -0.135598E-05   0.402705E-04
    10   0.815619E+03   0.149984E+01   0.247618E-03   0.161707E+00   0.457883E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.820601E-05   0.998975E-05   0.247618E-03   0.244748E-06   0.933670E-09   0.645306E-06   0.127015E-06   0.161707E+00   0.820601E-05   0.645306E-06   0.234864E-02  -0.703795E-06   0.457883E-01   0.998975E-05   0.127015E-06  -0.703795E-06   0.518053E-04
    11   0.812647E+03   0.124450E+01   0.216682E-03   0.162942E+00   0.485852E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.805233E-05   0.966937E-05   0.216682E-03   0.347545E-06   0.806053E-09   0.647547E-06   0.135176E-06   0.162942E+00   0.805233E-05   0.647547E-06   0.279508E-02   0.144395E-06   0.485852E-01   0.966937E-05   0.135176E-06   0.144395E-06   0.650887E-04
    12   0.813647E+03   0.110019E+01   0.191520E-03   0.162984E+00   0.511272E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.790290E-05   0.135276E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.645178E-06   0.142638E-06   0.162984E+00   0.790290E-05   0.645178E-06   0.326146E-02   0.117482E-05   0.511272E-01   0.135276E-04   0.142638E-06   0.117482E-05   0.801389E-04
    13   0.816825E+03   0.104267E+01   0.170815E-03   0.162002E+00   0.534707E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.755426E-05   0.161725E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.638930E-06   0.149441E-06   0.162002E+00   0.755426E-05   0.638930E-06   0.374123E-02   0.238050E-05   0.534707E-01   0.161725E-04   0.149441E-06   0.238050E-05   0.969727E-04
    14   0.821237E+03   0.104308E+01   0.153427E-03   0.160163E+00   0.556613E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.724736E-05   0.124051E-04   0.153427E-03   0.170804E-06   0.548762E-09   0.629574E-06   0.155641E-06   0.160163E+00   0.724736E-05   0.629574E-06   0.422823E-02   0.375540E-05   0.556613E-01   0.124051E-04   0.155641E-06   0.375540E-05   0.115605E-03
