#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111852E+04   0.607200E-01   0.000000E+00   0.359004E+01   0.491806E-07   0.339664E-02  -0.172974E-04
     3   0.104164E+04   0.931381E-01   0.000000E+00   0.438989E+01   0.597989E-07   0.338014E-02  -0.204849E-04
     4   0.970144E+03   0.981087E-01   0.000000E+00   0.441937E+01   0.688508E-07   0.329029E-02  -0.198383E-04
     5   0.915250E+03   0.811353E-01   0.000000E+00   0.401122E+01   0.766859E-07   0.317263E-02  -0.166170E-04
     6   0.875678E+03   0.556523E-01   0.000000E+00   0.341320E+01   0.835051E-07   0.304678E-02  -0.119504E-04
     7   0.848510E+03   0.330159E-01   0.000000E+00   0.278023E+01   0.894916E-07   0.292341E-02  -0.689047E-05
     8   0.830383E+03   0.183053E-01   0.000000E+00   0.220329E+01   0.947750E-07   0.280307E-02  -0.232787E-05
     9   0.819148E+03   0.111060E-01   0.000000E+00   0.172819E+01   0.994644E-07   0.268449E-02   0.113701E-05
    10   0.813228E+03   0.847287E-02   0.000000E+00   0.137614E+01   0.103628E-06   0.256949E-02   0.327819E-05
    11   0.811017E+03   0.755439E-02   0.000000E+00   0.114793E+01   0.107359E-06   0.246356E-02   0.415988E-05
    12   0.812692E+03   0.686175E-02   0.000000E+00   0.103244E+01   0.110680E-06   0.236864E-02   0.394812E-05
    13   0.816477E+03   0.591911E-02   0.000000E+00   0.999992E+00   0.113637E-06   0.228270E-02   0.291769E-05
    14   0.821425E+03   0.515660E-02   0.000000E+00   0.101793E+01   0.116281E-06   0.220315E-02   0.139474E-05
    15   0.827813E+03   0.473196E-02   0.000000E+00   0.106660E+01   0.118644E-06   0.212715E-02  -0.154349E-06
    16   0.836034E+03   0.465953E-02   0.000000E+00   0.113075E+01   0.120751E-06   0.205279E-02  -0.132062E-05
    17   0.846026E+03   0.487265E-02   0.000000E+00   0.119682E+01   0.122630E-06   0.198162E-02  -0.203359E-05
    18   0.856857E+03   0.512611E-02   0.000000E+00   0.125522E+01   0.124307E-06   0.191543E-02  -0.232327E-05
    19   0.869336E+03   0.538963E-02   0.000000E+00   0.130387E+01   0.125792E-06   0.185317E-02  -0.229222E-05
    20   0.881765E+03   0.574582E-02   0.000000E+00   0.134134E+01   0.127096E-06   0.179347E-02  -0.204011E-05
    21   0.894501E+03   0.624644E-02   0.000000E+00   0.137548E+01   0.128239E-06   0.173610E-02  -0.158952E-05
    22   0.907832E+03   0.700033E-02   0.000000E+00   0.141343E+01   0.129243E-06   0.168117E-02  -0.983400E-06
    23   0.921568E+03   0.801603E-02   0.000000E+00   0.145498E+01   0.130117E-06   0.162906E-02  -0.422178E-06
    24   0.935760E+03   0.924629E-02   0.000000E+00   0.149873E+01   0.130866E-06   0.158005E-02  -0.102074E-06
    25   0.950345E+03   0.106923E-01   0.000000E+00   0.154597E+01   0.131502E-06   0.153380E-02  -0.521785E-07
    26   0.965137E+03   0.123256E-01   0.000000E+00   0.159871E+01   0.132038E-06   0.148985E-02  -0.231928E-06
    27   0.980375E+03   0.141156E-01   0.000000E+00   0.165197E+01   0.132481E-06   0.144784E-02  -0.487783E-06
    28   0.995919E+03   0.160617E-01   0.000000E+00   0.170109E+01   0.132837E-06   0.140757E-02  -0.677002E-06
    29   0.101183E+04   0.181712E-01   0.000000E+00   0.174447E+01   0.133109E-06   0.136927E-02  -0.808703E-06
    30   0.102801E+04   0.204572E-01   0.000000E+00   0.177980E+01   0.133296E-06   0.133309E-02  -0.924346E-06
    31   0.104433E+04   0.229073E-01   0.000000E+00   0.180518E+01   0.133410E-06   0.129852E-02  -0.104440E-05
    32   0.106103E+04   0.255031E-01   0.000000E+00   0.181896E+01   0.133462E-06   0.126500E-02  -0.116629E-05
    33   0.107811E+04   0.282736E-01   0.000000E+00   0.182018E+01   0.133456E-06   0.123237E-02  -0.121649E-05
    34   0.109539E+04   0.312638E-01   0.000000E+00   0.180970E+01   0.133395E-06   0.120062E-02  -0.112591E-05
    35   0.111285E+04   0.344871E-01   0.000000E+00   0.179196E+01   0.133281E-06   0.116993E-02  -0.912784E-06
    36   0.113040E+04   0.379517E-01   0.000000E+00   0.176956E+01   0.133120E-06   0.114053E-02  -0.632462E-06
    37   0.114808E+04   0.416436E-01   0.000000E+00   0.173803E+01   0.132915E-06   0.111278E-02  -0.402080E-06
    38   0.116618E+04   0.455550E-01   0.000000E+00   0.169446E+01   0.132670E-06   0.108689E-02  -0.317201E-06
    39   0.118469E+04   0.496965E-01   0.000000E+00   0.164044E+01   0.132386E-06   0.106245E-02  -0.326873E-06
    40   0.120333E+04   0.540890E-01   0.000000E+00   0.157848E+01   0.132065E-06   0.103888E-02  -0.343879E-06
    41   0.122221E+04   0.587537E-01   0.000000E+00   0.151005E+01   0.131709E-06   0.101573E-02  -0.301429E-06
    42   0.124111E+04   0.636928E-01   0.000000E+00   0.143329E+01   0.131322E-06   0.993021E-03  -0.213250E-06
