#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111969E+04   0.607258E-01   0.000000E+00   0.360309E+01   0.491806E-07   0.339230E-02  -0.172981E-04
     3   0.104244E+04   0.931366E-01   0.000000E+00   0.440080E+01   0.597989E-07   0.337727E-02  -0.204836E-04
     4   0.970656E+03   0.980977E-01   0.000000E+00   0.442604E+01   0.688508E-07   0.328871E-02  -0.198360E-04
     5   0.915571E+03   0.811230E-01   0.000000E+00   0.401427E+01   0.766859E-07   0.317203E-02  -0.166161E-04
     6   0.875870E+03   0.556451E-01   0.000000E+00   0.341419E+01   0.835051E-07   0.304677E-02  -0.119514E-04
     7   0.848614E+03   0.330132E-01   0.000000E+00   0.278046E+01   0.894916E-07   0.292363E-02  -0.689169E-05
     8   0.830429E+03   0.183042E-01   0.000000E+00   0.220343E+01   0.947750E-07   0.280330E-02  -0.232786E-05
     9   0.819162E+03   0.111052E-01   0.000000E+00   0.172839E+01   0.994644E-07   0.268462E-02   0.113843E-05
    10   0.813227E+03   0.847246E-02   0.000000E+00   0.137633E+01   0.103628E-06   0.256954E-02   0.328028E-05
    11   0.811014E+03   0.755451E-02   0.000000E+00   0.114804E+01   0.107359E-06   0.246357E-02   0.416199E-05
    12   0.812815E+03   0.681050E-02   0.000000E+00   0.103236E+01   0.110662E-06   0.236696E-02   0.396091E-05
    13   0.816479E+03   0.591977E-02   0.000000E+00   0.999940E+00   0.113637E-06   0.228275E-02   0.291954E-05
    14   0.821867E+03   0.514399E-02   0.000000E+00   0.101797E+01   0.116273E-06   0.220289E-02   0.139551E-05
    15   0.827816E+03   0.473292E-02   0.000000E+00   0.106655E+01   0.118644E-06   0.212724E-02  -0.153170E-06
    16   0.835936E+03   0.469610E-02   0.000000E+00   0.113095E+01   0.120754E-06   0.205303E-02  -0.132000E-05
    17   0.846025E+03   0.487310E-02   0.000000E+00   0.119682E+01   0.122630E-06   0.198170E-02  -0.203354E-05
    18   0.856917E+03   0.510799E-02   0.000000E+00   0.125419E+01   0.124306E-06   0.191545E-02  -0.232355E-05
    19   0.869335E+03   0.538980E-02   0.000000E+00   0.130382E+01   0.125792E-06   0.185324E-02  -0.229269E-05
    20   0.881636E+03   0.574021E-02   0.000000E+00   0.134099E+01   0.127096E-06   0.179356E-02  -0.204071E-05
    21   0.894502E+03   0.624693E-02   0.000000E+00   0.137542E+01   0.128239E-06   0.173619E-02  -0.159025E-05
    22   0.907949E+03   0.700702E-02   0.000000E+00   0.141315E+01   0.129243E-06   0.168126E-02  -0.984215E-06
    23   0.921570E+03   0.801636E-02   0.000000E+00   0.145497E+01   0.130117E-06   0.162915E-02  -0.422933E-06
    24   0.935664E+03   0.925281E-02   0.000000E+00   0.150052E+01   0.130866E-06   0.158014E-02  -0.102541E-06
    25   0.950346E+03   0.106922E-01   0.000000E+00   0.154596E+01   0.131502E-06   0.153388E-02  -0.522446E-07
    26   0.965113E+03   0.123172E-01   0.000000E+00   0.159746E+01   0.132038E-06   0.148993E-02  -0.231644E-06
    27   0.980376E+03   0.141155E-01   0.000000E+00   0.165193E+01   0.132481E-06   0.144792E-02  -0.487377E-06
    28   0.995970E+03   0.160615E-01   0.000000E+00   0.169983E+01   0.132837E-06   0.140765E-02  -0.676821E-06
    29   0.101183E+04   0.181713E-01   0.000000E+00   0.174442E+01   0.133109E-06   0.136935E-02  -0.808985E-06
    30   0.102815E+04   0.204623E-01   0.000000E+00   0.177737E+01   0.133296E-06   0.133317E-02  -0.925151E-06
    31   0.104433E+04   0.229075E-01   0.000000E+00   0.180515E+01   0.133410E-06   0.129861E-02  -0.104557E-05
    32   0.106116E+04   0.255105E-01   0.000000E+00   0.181918E+01   0.133462E-06   0.126508E-02  -0.116748E-05
    33   0.107811E+04   0.282736E-01   0.000000E+00   0.182017E+01   0.133456E-06   0.123245E-02  -0.121738E-05
    34   0.109515E+04   0.312659E-01   0.000000E+00   0.181290E+01   0.133395E-06   0.120069E-02  -0.112627E-05
    35   0.111285E+04   0.344871E-01   0.000000E+00   0.179196E+01   0.133281E-06   0.117000E-02  -0.912574E-06
    36   0.113032E+04   0.379454E-01   0.000000E+00   0.177002E+01   0.133120E-06   0.114060E-02  -0.631848E-06
    37   0.114808E+04   0.416435E-01   0.000000E+00   0.173802E+01   0.132915E-06   0.111285E-02  -0.401346E-06
    38   0.116624E+04   0.455555E-01   0.000000E+00   0.169458E+01   0.132670E-06   0.108696E-02  -0.316686E-06
    39   0.118468E+04   0.496952E-01   0.000000E+00   0.164106E+01   0.132386E-06   0.106251E-02  -0.326800E-06
    40   0.120333E+04   0.540891E-01   0.000000E+00   0.157847E+01   0.132065E-06   0.103894E-02  -0.344307E-06
    41   0.122209E+04   0.587580E-01   0.000000E+00   0.150764E+01   0.131709E-06   0.101580E-02  -0.302280E-06
    42   0.124097E+04   0.637002E-01   0.000000E+00   0.142860E+01   0.131322E-06   0.993086E-03  -0.214415E-06
    43   0.125999E+04   0.689082E-01   0.000000E+00   0.134077E+01   0.130904E-06   0.970908E-03  -0.114427E-06
    44   0.127919E+04   0.743724E-01   0.000000E+00   0.124196E+01   0.130459E-06   0.949381E-03  -0.359212E-07
    45   0.129866E+04   0.800802E-01   0.000000E+00   0.112967E+01   0.129988E-06   0.928615E-03  -0.123993E-07
    46   0.131835E+04   0.860218E-01   0.000000E+00   0.100239E+01   0.129495E-06   0.908683E-03  -0.670079E-07
    47   0.133826E+04   0.922092E-01   0.000000E+00   0.860613E+00   0.128980E-06   0.889493E-03  -0.181805E-06
    48   0.135835E+04   0.986532E-01   0.000000E+00   0.705317E+00   0.128446E-06   0.870912E-03  -0.328656E-06
    49   0.137860E+04   0.105364E+00   0.000000E+00   0.537557E+00   0.127894E-06   0.852809E-03  -0.479506E-06
    50   0.139908E+04   0.112362E+00   0.000000E+00   0.358528E+00   0.127325E-06   0.835053E-03  -0.606371E-06
    51   0.141984E+04   0.119666E+00   0.000000E+00   0.169254E+00   0.126742E-06   0.817563E-03  -0.687340E-06
    52   0.144081E+04   0.127273E+00   0.000000E+00  -0.301110E-01   0.126145E-06   0.800454E-03  -0.724573E-06
    53   0.146194E+04   0.135173E+00   0.000000E+00  -0.239843E+00   0.125534E-06   0.783890E-03  -0.726219E-06
    54   0.148319E+04   0.143356E+00   0.000000E+00  -0.461075E+00   0.124912E-06   0.768037E-03  -0.700408E-06
    55   0.150456E+04   0.151814E+00   0.000000E+00  -0.695312E+00   0.124279E-06   0.753057E-03  -0.655247E-06
    56   0.152616E+04   0.160535E+00   0.000000E+00  -0.944386E+00   0.123636E-06   0.739054E-03  -0.598442E-06
    57   0.154809E+04   0.169522E+00   0.000000E+00  -0.120888E+01   0.122984E-06   0.725873E-03  -0.536144E-06
    58   0.157031E+04   0.178779E+00   0.000000E+00  -0.148838E+01   0.122322E-06   0.713301E-03  -0.474109E-06
