#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11201E+04    0.60711E-01    0.00000E+00    0.35955E+01    0.49179E-07    0.33956E-02   -0.17296E-04
     3    0.10432E+04    0.93114E-01    0.00000E+00    0.43955E+01    0.59797E-07    0.33795E-02   -0.20482E-04
     4    0.97166E+03    0.98073E-01    0.00000E+00    0.44244E+01    0.68849E-07    0.32898E-02   -0.19834E-04
     5    0.91672E+03    0.81096E-01    0.00000E+00    0.40154E+01    0.76684E-07    0.31723E-02   -0.16612E-04
     6    0.87712E+03    0.55618E-01    0.00000E+00    0.34166E+01    0.83503E-07    0.30465E-02   -0.11945E-04
     7    0.84992E+03    0.32992E-01    0.00000E+00    0.27830E+01    0.89489E-07    0.29232E-02   -0.68851E-05
     8    0.83176E+03    0.18292E-01    0.00000E+00    0.22055E+01    0.94772E-07    0.28029E-02   -0.23240E-05
     9    0.82050E+03    0.11099E-01    0.00000E+00    0.17300E+01    0.99462E-07    0.26844E-02    0.11392E-05
    10    0.81455E+03    0.84691E-02    0.00000E+00    0.13777E+01    0.10363E-06    0.25694E-02    0.32793E-05
    11    0.81232E+03    0.75512E-02    0.00000E+00    0.11494E+01    0.10736E-06    0.24635E-02    0.41601E-05
    12    0.81397E+03    0.68584E-02    0.00000E+00    0.10338E+01    0.11068E-06    0.23686E-02    0.39468E-05
    13    0.81774E+03    0.59159E-02    0.00000E+00    0.10012E+01    0.11363E-06    0.22827E-02    0.29148E-05
    14    0.82266E+03    0.51540E-02    0.00000E+00    0.10192E+01    0.11628E-06    0.22031E-02    0.13916E-05
    15    0.82903E+03    0.47301E-02    0.00000E+00    0.10679E+01    0.11864E-06    0.21271E-02   -0.15654E-06
    16    0.83722E+03    0.46580E-02    0.00000E+00    0.11321E+01    0.12075E-06    0.20528E-02   -0.13209E-05
    17    0.84720E+03    0.48713E-02    0.00000E+00    0.11982E+01    0.12263E-06    0.19816E-02   -0.20325E-05
    18    0.85801E+03    0.51247E-02    0.00000E+00    0.12567E+01    0.12430E-06    0.19154E-02   -0.23225E-05
    19    0.87047E+03    0.53883E-02    0.00000E+00    0.13054E+01    0.12579E-06    0.18532E-02   -0.22921E-05
    20    0.88287E+03    0.57449E-02    0.00000E+00    0.13430E+01    0.12709E-06    0.17935E-02   -0.20395E-05
    21    0.89559E+03    0.62461E-02    0.00000E+00    0.13774E+01    0.12824E-06    0.17361E-02   -0.15877E-05
    22    0.90890E+03    0.70004E-02    0.00000E+00    0.14155E+01    0.12924E-06    0.16812E-02   -0.98071E-06
    23    0.92261E+03    0.80165E-02    0.00000E+00    0.14573E+01    0.13011E-06    0.16290E-02   -0.41974E-06
    24    0.93678E+03    0.92473E-02    0.00000E+00    0.15012E+01    0.13086E-06    0.15800E-02   -0.10136E-06
    25    0.95134E+03    0.10694E-01    0.00000E+00    0.15486E+01    0.13150E-06    0.15338E-02   -0.53161E-07
    26    0.96611E+03    0.12327E-01    0.00000E+00    0.16016E+01    0.13203E-06    0.14898E-02   -0.23312E-06
    27    0.98133E+03    0.14117E-01    0.00000E+00    0.16550E+01    0.13248E-06    0.14478E-02   -0.48810E-06
    28    0.99685E+03    0.16063E-01    0.00000E+00    0.17043E+01    0.13283E-06    0.14076E-02   -0.67624E-06
