#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110965E+04   0.607101E-01   0.000000E+00   0.348816E+01   0.491794E-07   0.343129E-02  -0.172958E-04
     3   0.103560E+04   0.931134E-01   0.000000E+00   0.430431E+01   0.597976E-07   0.340328E-02  -0.204819E-04
     4   0.966289E+03   0.980721E-01   0.000000E+00   0.436541E+01   0.688492E-07   0.330337E-02  -0.198340E-04
     5   0.912889E+03   0.810953E-01   0.000000E+00   0.398410E+01   0.766843E-07   0.317815E-02  -0.166118E-04
     6   0.874333E+03   0.556179E-01   0.000000E+00   0.340202E+01   0.835033E-07   0.304775E-02  -0.119449E-04
     7   0.847858E+03   0.329920E-01   0.000000E+00   0.277614E+01   0.894897E-07   0.292251E-02  -0.688537E-05
     8   0.830179E+03   0.182916E-01   0.000000E+00   0.220162E+01   0.947730E-07   0.280210E-02  -0.232383E-05
     9   0.819202E+03   0.110991E-01   0.000000E+00   0.172728E+01   0.994623E-07   0.268422E-02   0.113957E-05
    10   0.813396E+03   0.846897E-02   0.000000E+00   0.137562E+01   0.103626E-06   0.256990E-02   0.327920E-05
    11   0.811209E+03   0.755106E-02   0.000000E+00   0.114771E+01   0.107357E-06   0.246424E-02   0.415947E-05
    12   0.812868E+03   0.685835E-02   0.000000E+00   0.103241E+01   0.110678E-06   0.236921E-02   0.394655E-05
    13   0.816631E+03   0.591581E-02   0.000000E+00   0.100005E+01   0.113634E-06   0.228299E-02   0.291541E-05
    14   0.821572E+03   0.515388E-02   0.000000E+00   0.101805E+01   0.116279E-06   0.220323E-02   0.139237E-05
    15   0.827966E+03   0.472995E-02   0.000000E+00   0.106675E+01   0.118642E-06   0.212715E-02  -0.156246E-06
    16   0.836201E+03   0.465790E-02   0.000000E+00   0.113094E+01   0.120749E-06   0.205282E-02  -0.132163E-05
    17   0.846206E+03   0.487112E-02   0.000000E+00   0.119702E+01   0.122628E-06   0.198173E-02  -0.203364E-05
    18   0.857041E+03   0.512456E-02   0.000000E+00   0.125541E+01   0.124304E-06   0.191556E-02  -0.232254E-05
    19   0.869517E+03   0.538816E-02   0.000000E+00   0.130405E+01   0.125789E-06   0.185327E-02  -0.229094E-05
    20   0.881938E+03   0.574466E-02   0.000000E+00   0.134152E+01   0.127093E-06   0.179350E-02  -0.203844E-05
    21   0.894665E+03   0.624574E-02   0.000000E+00   0.137570E+01   0.128237E-06   0.173605E-02  -0.158771E-05
    22   0.907989E+03   0.700012E-02   0.000000E+00   0.141369E+01   0.129241E-06   0.168108E-02  -0.981729E-06
    23   0.921721E+03   0.801623E-02   0.000000E+00   0.145529E+01   0.130114E-06   0.162897E-02  -0.420925E-06
    24   0.935913E+03   0.924679E-02   0.000000E+00   0.149910E+01   0.130863E-06   0.157998E-02  -0.101440E-06
    25   0.950500E+03   0.106930E-01   0.000000E+00   0.154639E+01   0.131500E-06   0.153376E-02  -0.521425E-07
    26   0.965293E+03   0.123264E-01   0.000000E+00   0.159916E+01   0.132035E-06   0.148981E-02  -0.232255E-06
    27   0.980530E+03   0.141165E-01   0.000000E+00   0.165245E+01   0.132478E-06   0.144779E-02  -0.488222E-06
    28   0.996068E+03   0.160627E-01   0.000000E+00   0.170159E+01   0.132835E-06   0.140749E-02  -0.677350E-06
    29   0.101197E+04   0.181723E-01   0.000000E+00   0.174499E+01   0.133106E-06   0.136916E-02  -0.808858E-06
    30   0.102815E+04   0.204583E-01   0.000000E+00   0.178033E+01   0.133293E-06   0.133297E-02  -0.924295E-06
    31   0.104447E+04   0.229085E-01   0.000000E+00   0.180572E+01   0.133407E-06   0.129841E-02  -0.104413E-05
