#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111368E+04   0.607100E-01   0.000000E+00   0.353301E+01   0.491793E-07   0.341617E-02  -0.172958E-04
     3   0.103842E+04   0.931134E-01   0.000000E+00   0.434198E+01   0.597975E-07   0.339322E-02  -0.204819E-04
     4   0.968165E+03   0.980720E-01   0.000000E+00   0.438918E+01   0.688492E-07   0.329773E-02  -0.198339E-04
     5   0.914114E+03   0.810952E-01   0.000000E+00   0.399607E+01   0.766841E-07   0.317583E-02  -0.166117E-04
     6   0.875112E+03   0.556179E-01   0.000000E+00   0.340699E+01   0.835032E-07   0.304744E-02  -0.119449E-04
     7   0.848330E+03   0.329920E-01   0.000000E+00   0.277800E+01   0.894895E-07   0.292302E-02  -0.688538E-05
     8   0.830451E+03   0.182916E-01   0.000000E+00   0.220244E+01   0.947728E-07   0.280264E-02  -0.232369E-05
     9   0.819358E+03   0.110991E-01   0.000000E+00   0.172778E+01   0.994621E-07   0.268446E-02   0.113977E-05
    10   0.813498E+03   0.846897E-02   0.000000E+00   0.137595E+01   0.103626E-06   0.256984E-02   0.327915E-05
    11   0.811298E+03   0.755105E-02   0.000000E+00   0.114792E+01   0.107357E-06   0.246407E-02   0.415914E-05
    12   0.812961E+03   0.685835E-02   0.000000E+00   0.103255E+01   0.110678E-06   0.236908E-02   0.394641E-05
    13   0.816730E+03   0.591582E-02   0.000000E+00   0.100017E+01   0.113634E-06   0.228298E-02   0.291563E-05
    14   0.821671E+03   0.515389E-02   0.000000E+00   0.101814E+01   0.116279E-06   0.220332E-02   0.139272E-05
    15   0.828060E+03   0.472995E-02   0.000000E+00   0.106682E+01   0.118642E-06   0.212727E-02  -0.156122E-06
    16   0.836286E+03   0.465789E-02   0.000000E+00   0.113098E+01   0.120748E-06   0.205293E-02  -0.132198E-05
    17   0.846283E+03   0.487113E-02   0.000000E+00   0.119706E+01   0.122627E-06   0.198180E-02  -0.203415E-05
    18   0.857114E+03   0.512459E-02   0.000000E+00   0.125547E+01   0.124304E-06   0.191562E-02  -0.232253E-05
    19   0.869588E+03   0.538820E-02   0.000000E+00   0.130415E+01   0.125789E-06   0.185333E-02  -0.229035E-05
    20   0.882010E+03   0.574467E-02   0.000000E+00   0.134164E+01   0.127093E-06   0.179360E-02  -0.203791E-05
    21   0.894739E+03   0.624575E-02   0.000000E+00   0.137582E+01   0.128236E-06   0.173618E-02  -0.158765E-05
    22   0.908063E+03   0.700016E-02   0.000000E+00   0.141382E+01   0.129240E-06   0.168123E-02  -0.982135E-06
    23   0.921794E+03   0.801630E-02   0.000000E+00   0.145542E+01   0.130114E-06   0.162912E-02  -0.421408E-06
    24   0.935983E+03   0.924682E-02   0.000000E+00   0.149925E+01   0.130863E-06   0.158012E-02  -0.101421E-06
    25   0.950568E+03   0.106930E-01   0.000000E+00   0.154656E+01   0.131499E-06   0.153388E-02  -0.516197E-07
    26   0.965357E+03   0.123265E-01   0.000000E+00   0.159934E+01   0.132035E-06   0.148993E-02  -0.231798E-06
    27   0.980592E+03   0.141166E-01   0.000000E+00   0.165264E+01   0.132477E-06   0.144791E-02  -0.488212E-06
