#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111972E+04   0.607257E-01   0.000000E+00   0.360345E+01   0.491803E-07   0.339217E-02  -0.172981E-04
     3   0.104246E+04   0.931367E-01   0.000000E+00   0.440109E+01   0.597989E-07   0.337718E-02  -0.204836E-04
     4   0.970664E+03   0.980977E-01   0.000000E+00   0.442620E+01   0.688508E-07   0.328866E-02  -0.198360E-04
     5   0.915574E+03   0.811230E-01   0.000000E+00   0.401433E+01   0.766859E-07   0.317201E-02  -0.166161E-04
     6   0.875871E+03   0.556451E-01   0.000000E+00   0.341419E+01   0.835050E-07   0.304678E-02  -0.119514E-04
     7   0.848613E+03   0.330132E-01   0.000000E+00   0.278044E+01   0.894916E-07   0.292365E-02  -0.689169E-05
     8   0.830427E+03   0.183042E-01   0.000000E+00   0.220341E+01   0.947750E-07   0.280332E-02  -0.232786E-05
     9   0.819159E+03   0.111052E-01   0.000000E+00   0.172838E+01   0.994644E-07   0.268464E-02   0.113843E-05
    10   0.813225E+03   0.847246E-02   0.000000E+00   0.137633E+01   0.103628E-06   0.256955E-02   0.328028E-05
    11   0.811012E+03   0.755452E-02   0.000000E+00   0.114804E+01   0.107359E-06   0.246358E-02   0.416199E-05
    12   0.812814E+03   0.681050E-02   0.000000E+00   0.103237E+01   0.110662E-06   0.236697E-02   0.396091E-05
    13   0.816478E+03   0.591977E-02   0.000000E+00   0.999942E+00   0.113637E-06   0.228275E-02   0.291954E-05
    14   0.821867E+03   0.514400E-02   0.000000E+00   0.101797E+01   0.116273E-06   0.220289E-02   0.139551E-05
    15   0.827815E+03   0.473292E-02   0.000000E+00   0.106655E+01   0.118644E-06   0.212725E-02  -0.153170E-06
    16   0.835935E+03   0.469610E-02   0.000000E+00   0.113094E+01   0.120754E-06   0.205303E-02  -0.132000E-05
    17   0.846025E+03   0.487311E-02   0.000000E+00   0.119682E+01   0.122630E-06   0.198170E-02  -0.203354E-05
    18   0.856916E+03   0.510800E-02   0.000000E+00   0.125419E+01   0.124306E-06   0.191545E-02  -0.232355E-05
    19   0.869334E+03   0.538981E-02   0.000000E+00   0.130381E+01   0.125792E-06   0.185324E-02  -0.229269E-05
    20   0.881636E+03   0.574021E-02   0.000000E+00   0.134099E+01   0.127096E-06   0.179356E-02  -0.204071E-05
    21   0.894502E+03   0.624694E-02   0.000000E+00   0.137542E+01   0.128239E-06   0.173619E-02  -0.159025E-05
    22   0.907949E+03   0.700703E-02   0.000000E+00   0.141315E+01   0.129243E-06   0.168126E-02  -0.984215E-06
    23   0.921570E+03   0.801637E-02   0.000000E+00   0.145497E+01   0.130117E-06   0.162915E-02  -0.422933E-06
    24   0.935664E+03   0.925283E-02   0.000000E+00   0.150052E+01   0.130866E-06   0.158014E-02  -0.102541E-06
    25   0.950346E+03   0.106922E-01   0.000000E+00   0.154596E+01   0.131503E-06   0.153388E-02  -0.522442E-07
    26   0.965113E+03   0.123173E-01   0.000000E+00   0.159746E+01   0.132038E-06   0.148993E-02  -0.231644E-06
    27   0.980376E+03   0.141155E-01   0.000000E+00   0.165193E+01   0.132481E-06   0.144792E-02  -0.487377E-06
    28   0.995970E+03   0.160616E-01   0.000000E+00   0.169983E+01   0.132837E-06   0.140765E-02  -0.676821E-06
    29   0.101183E+04   0.181713E-01   0.000000E+00   0.174442E+01   0.133109E-06   0.136935E-02  -0.808985E-06
    30   0.102815E+04   0.204623E-01   0.000000E+00   0.177737E+01   0.133296E-06   0.133317E-02  -0.925150E-06
    31   0.104433E+04   0.229075E-01   0.000000E+00   0.180515E+01   0.133410E-06   0.129861E-02  -0.104557E-05
    32   0.106116E+04   0.255106E-01   0.000000E+00   0.181917E+01   0.133462E-06   0.126508E-02  -0.116748E-05
    33   0.107811E+04   0.282737E-01   0.000000E+00   0.182017E+01   0.133456E-06   0.123245E-02  -0.121737E-05
    34   0.109515E+04   0.312659E-01   0.000000E+00   0.181289E+01   0.133395E-06   0.120070E-02  -0.112627E-05
    35   0.111285E+04   0.344871E-01   0.000000E+00   0.179196E+01   0.133281E-06   0.117000E-02  -0.912574E-06
    36   0.113032E+04   0.379455E-01   0.000000E+00   0.177002E+01   0.133120E-06   0.114061E-02  -0.631848E-06
    37   0.114808E+04   0.416436E-01   0.000000E+00   0.173802E+01   0.132915E-06   0.111286E-02  -0.401346E-06
    38   0.116624E+04   0.455555E-01   0.000000E+00   0.169458E+01   0.132670E-06   0.108697E-02  -0.316686E-06
    39   0.118468E+04   0.496953E-01   0.000000E+00   0.164105E+01   0.132386E-06   0.106252E-02  -0.326800E-06
    40   0.120333E+04   0.540891E-01   0.000000E+00   0.157846E+01   0.132065E-06   0.103895E-02  -0.344307E-06
    41   0.122210E+04   0.587580E-01   0.000000E+00   0.150764E+01   0.131709E-06   0.101580E-02  -0.302281E-06
    42   0.124097E+04   0.637003E-01   0.000000E+00   0.142860E+01   0.131321E-06   0.993088E-03  -0.214416E-06
    43   0.125999E+04   0.689083E-01   0.000000E+00   0.134076E+01   0.130904E-06   0.970911E-03  -0.114429E-06
