#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111610E+04   0.607102E-01   0.000000E+00   0.355953E+01   0.442116E-07   0.358764E-02  -0.141711E-04
     3   0.104011E+04   0.931135E-01   0.000000E+00   0.436426E+01   0.567190E-07   0.353042E-02  -0.184198E-04
     4   0.969292E+03   0.980721E-01   0.000000E+00   0.440326E+01   0.667493E-07   0.340046E-02  -0.185900E-04
     5   0.914854E+03   0.810954E-01   0.000000E+00   0.400319E+01   0.751408E-07   0.325482E-02  -0.159035E-04
     6   0.875589E+03   0.556180E-01   0.000000E+00   0.340997E+01   0.823234E-07   0.311867E-02  -0.115254E-04
     7   0.848626E+03   0.329920E-01   0.000000E+00   0.277914E+01   0.885592E-07   0.297143E-02  -0.672413E-05
     8   0.830629E+03   0.182916E-01   0.000000E+00   0.220295E+01   0.940216E-07   0.284326E-02  -0.226259E-05
     9   0.819468E+03   0.110991E-01   0.000000E+00   0.172810E+01   0.988396E-07   0.272054E-02   0.115798E-05
    10   0.813577E+03   0.846898E-02   0.000000E+00   0.137617E+01   0.103109E-06   0.260058E-02   0.327774E-05
    11   0.811368E+03   0.755105E-02   0.000000E+00   0.114807E+01   0.106905E-06   0.248755E-02   0.414902E-05
    12   0.813033E+03   0.685836E-02   0.000000E+00   0.103266E+01   0.110289E-06   0.238751E-02   0.393847E-05
    13   0.816807E+03   0.591583E-02   0.000000E+00   0.100026E+01   0.113305E-06   0.229839E-02   0.291473E-05
    14   0.821748E+03   0.515390E-02   0.000000E+00   0.101822E+01   0.115994E-06   0.221665E-02   0.139698E-05
    15   0.828133E+03   0.472995E-02   0.000000E+00   0.106688E+01   0.118391E-06   0.214064E-02  -0.147644E-06
    16   0.836354E+03   0.465789E-02   0.000000E+00   0.113103E+01   0.120530E-06   0.206927E-02  -0.130866E-05
    17   0.846345E+03   0.487113E-02   0.000000E+00   0.119711E+01   0.122435E-06   0.200138E-02  -0.201821E-05
    18   0.857173E+03   0.512460E-02   0.000000E+00   0.125554E+01   0.124128E-06   0.193585E-02  -0.230964E-05
    19   0.869647E+03   0.538822E-02   0.000000E+00   0.130423E+01   0.125628E-06   0.187156E-02  -0.228790E-05
    20   0.882069E+03   0.574468E-02   0.000000E+00   0.134173E+01   0.126952E-06   0.180795E-02  -0.205334E-05
    21   0.894798E+03   0.624575E-02   0.000000E+00   0.137592E+01   0.128115E-06   0.174655E-02  -0.162344E-05
    22   0.908123E+03   0.700018E-02   0.000000E+00   0.141393E+01   0.129132E-06   0.168904E-02  -0.103579E-05
    23   0.921852E+03   0.801634E-02   0.000000E+00   0.145554E+01   0.130014E-06   0.163551E-02  -0.489951E-06
    24   0.936039E+03   0.924684E-02   0.000000E+00   0.149938E+01   0.130773E-06   0.158567E-02  -0.182505E-06
    25   0.950621E+03   0.106930E-01   0.000000E+00   0.154670E+01   0.131417E-06   0.153907E-02  -0.143203E-06
    26   0.965409E+03   0.123265E-01   0.000000E+00   0.159949E+01   0.131958E-06   0.149524E-02  -0.331991E-06
    27   0.980642E+03   0.141167E-01   0.000000E+00   0.165279E+01   0.132402E-06   0.145376E-02  -0.594941E-06
