#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111848E+04   0.607091E-01   0.000000E+00   0.358935E+01   0.491806E-07   0.339676E-02  -0.172959E-04
     3   0.104162E+04   0.931127E-01   0.000000E+00   0.438902E+01   0.597989E-07   0.338021E-02  -0.204821E-04
     4   0.970128E+03   0.980723E-01   0.000000E+00   0.441845E+01   0.688508E-07   0.329031E-02  -0.198343E-04
     5   0.915242E+03   0.810964E-01   0.000000E+00   0.401034E+01   0.766859E-07   0.317262E-02  -0.166123E-04
     6   0.875678E+03   0.556194E-01   0.000000E+00   0.341238E+01   0.835051E-07   0.304675E-02  -0.119455E-04
     7   0.848515E+03   0.329932E-01   0.000000E+00   0.277950E+01   0.894916E-07   0.292337E-02  -0.688595E-05
     8   0.830391E+03   0.182923E-01   0.000000E+00   0.220268E+01   0.947750E-07   0.280303E-02  -0.232431E-05
     9   0.819160E+03   0.110994E-01   0.000000E+00   0.172771E+01   0.994644E-07   0.268445E-02   0.113925E-05
    10   0.813242E+03   0.846906E-02   0.000000E+00   0.137579E+01   0.103628E-06   0.256946E-02   0.327898E-05
    11   0.811033E+03   0.755111E-02   0.000000E+00   0.114770E+01   0.107359E-06   0.246353E-02   0.415935E-05
    12   0.812708E+03   0.685844E-02   0.000000E+00   0.103231E+01   0.110680E-06   0.236862E-02   0.394661E-05
    13   0.816495E+03   0.591592E-02   0.000000E+00   0.999924E+00   0.113637E-06   0.228267E-02   0.291564E-05
    14   0.821444E+03   0.515396E-02   0.000000E+00   0.101790E+01   0.116281E-06   0.220313E-02   0.139266E-05
    15   0.827832E+03   0.472997E-02   0.000000E+00   0.106657E+01   0.118644E-06   0.212713E-02  -0.156029E-06
    16   0.836054E+03   0.465788E-02   0.000000E+00   0.113072E+01   0.120751E-06   0.205276E-02  -0.132159E-05
    17   0.846047E+03   0.487109E-02   0.000000E+00   0.119678E+01   0.122630E-06   0.198160E-02  -0.203372E-05
    18   0.856878E+03   0.512453E-02   0.000000E+00   0.125516E+01   0.124307E-06   0.191540E-02  -0.232261E-05
    19   0.869358E+03   0.538812E-02   0.000000E+00   0.130381E+01   0.125792E-06   0.185314E-02  -0.229096E-05
    20   0.881787E+03   0.574459E-02   0.000000E+00   0.134128E+01   0.127096E-06   0.179345E-02  -0.203852E-05
    21   0.894524E+03   0.624562E-02   0.000000E+00   0.137543E+01   0.128239E-06   0.173608E-02  -0.158792E-05
    22   0.907856E+03   0.699994E-02   0.000000E+00   0.141340E+01   0.129243E-06   0.168115E-02  -0.982035E-06
    23   0.921592E+03   0.801599E-02   0.000000E+00   0.145497E+01   0.130117E-06   0.162904E-02  -0.421216E-06
    24   0.935784E+03   0.924647E-02   0.000000E+00   0.149875E+01   0.130866E-06   0.158003E-02  -0.101573E-06
    25   0.950371E+03   0.106926E-01   0.000000E+00   0.154602E+01   0.131502E-06   0.153378E-02  -0.521131E-07
    26   0.965163E+03   0.123260E-01   0.000000E+00   0.159877E+01   0.132038E-06   0.148983E-02  -0.232201E-06
    27   0.980402E+03   0.141160E-01   0.000000E+00   0.165204E+01   0.132481E-06   0.144782E-02  -0.488247E-06
    28   0.995946E+03   0.160621E-01   0.000000E+00   0.170116E+01   0.132837E-06   0.140755E-02  -0.677476E-06
    29   0.101185E+04   0.181716E-01   0.000000E+00   0.174454E+01   0.133109E-06   0.136925E-02  -0.809022E-06
    30   0.102804E+04   0.204576E-01   0.000000E+00   0.177985E+01   0.133296E-06   0.133307E-02  -0.924381E-06
    31   0.104436E+04   0.229078E-01   0.000000E+00   0.180523E+01   0.133410E-06   0.129850E-02  -0.104412E-05
    32   0.106106E+04   0.255036E-01   0.000000E+00   0.181900E+01   0.133462E-06   0.126498E-02  -0.116573E-05
    33   0.107814E+04   0.282742E-01   0.000000E+00   0.182021E+01   0.133456E-06   0.123235E-02  -0.121576E-05
    34   0.109542E+04   0.312645E-01   0.000000E+00   0.180973E+01   0.133395E-06   0.120060E-02  -0.112514E-05
    35   0.111288E+04   0.344880E-01   0.000000E+00   0.179199E+01   0.133281E-06   0.116991E-02  -0.912086E-06
    36   0.113044E+04   0.379528E-01   0.000000E+00   0.176959E+01   0.133120E-06   0.114051E-02  -0.631883E-06
    37   0.114811E+04   0.416449E-01   0.000000E+00   0.173806E+01   0.132915E-06   0.111277E-02  -0.401640E-06
    38   0.116622E+04   0.455564E-01   0.000000E+00   0.169450E+01   0.132670E-06   0.108687E-02  -0.316892E-06
    39   0.118472E+04   0.496981E-01   0.000000E+00   0.164049E+01   0.132386E-06   0.106243E-02  -0.326680E-06
    40   0.120337E+04   0.540908E-01   0.000000E+00   0.157853E+01   0.132065E-06   0.103886E-02  -0.343779E-06
    41   0.122225E+04   0.587556E-01   0.000000E+00   0.151011E+01   0.131709E-06   0.101572E-02  -0.301395E-06
    42   0.124114E+04   0.636948E-01   0.000000E+00   0.143333E+01   0.131322E-06   0.993005E-03  -0.213255E-06
    43   0.126019E+04   0.689057E-01   0.000000E+00   0.134553E+01   0.130904E-06   0.970829E-03  -0.113088E-06
    44   0.127925E+04   0.743708E-01   0.000000E+00   0.124490E+01   0.130459E-06   0.949303E-03  -0.345054E-07
    45   0.129869E+04   0.800829E-01   0.000000E+00   0.112972E+01   0.129988E-06   0.928539E-03  -0.110212E-07
    46   0.131844E+04   0.860396E-01   0.000000E+00   0.997028E+00   0.129495E-06   0.908608E-03  -0.657836E-07
    47   0.133836E+04   0.922442E-01   0.000000E+00   0.848711E+00   0.128980E-06   0.889419E-03  -0.180822E-06
    48   0.135836E+04   0.987085E-01   0.000000E+00   0.690543E+00   0.128446E-06   0.870839E-03  -0.327967E-06
    49   0.137854E+04   0.105422E+00   0.000000E+00   0.527702E+00   0.127894E-06   0.852737E-03  -0.479127E-06
    50   0.139912E+04   0.112366E+00   0.000000E+00   0.358584E+00   0.127325E-06   0.834982E-03  -0.606282E-06
    51   0.141989E+04   0.119518E+00   0.000000E+00   0.179702E+00   0.126742E-06   0.817492E-03  -0.687493E-06
    52   0.144105E+04   0.126960E+00   0.000000E+00  -0.143245E-01   0.126145E-06   0.800384E-03  -0.724905E-06
    53   0.146222E+04   0.134835E+00   0.000000E+00  -0.227499E+00   0.125534E-06   0.783821E-03  -0.726666E-06
    54   0.148334E+04   0.143130E+00   0.000000E+00  -0.455858E+00   0.124912E-06   0.767968E-03  -0.700897E-06
    55   0.150460E+04   0.151819E+00   0.000000E+00  -0.695322E+00   0.124279E-06   0.752990E-03  -0.655701E-06
    56   0.152623E+04   0.160753E+00   0.000000E+00  -0.947841E+00   0.123636E-06   0.738987E-03  -0.598785E-06
    57   0.154816E+04   0.169827E+00   0.000000E+00  -0.121318E+01   0.122984E-06   0.725808E-03  -0.536332E-06
    58   0.157040E+04   0.179052E+00   0.000000E+00  -0.149178E+01   0.122322E-06   0.713238E-03  -0.474135E-06
    59   0.159280E+04   0.188469E+00   0.000000E+00  -0.178412E+01   0.121653E-06   0.701063E-03  -0.417979E-06
    60   0.161538E+04   0.198136E+00   0.000000E+00  -0.208924E+01   0.120976E-06   0.689069E-03  -0.373637E-06
    61   0.163843E+04   0.208147E+00   0.000000E+00  -0.240606E+01   0.120291E-06   0.677087E-03  -0.345554E-06
    62   0.166137E+04   0.218489E+00   0.000000E+00  -0.273547E+01   0.119601E-06   0.665121E-03  -0.332886E-06
    63   0.168443E+04   0.229121E+00   0.000000E+00  -0.307847E+01   0.118905E-06   0.653219E-03  -0.333473E-06
    64   0.170790E+04   0.240053E+00   0.000000E+00  -0.343629E+01   0.118204E-06   0.641428E-03  -0.345159E-06
    65   0.173141E+04   0.251259E+00   0.000000E+00  -0.380956E+01   0.117501E-06   0.629797E-03  -0.365792E-06
    66   0.175526E+04   0.262671E+00   0.000000E+00  -0.419643E+01   0.116795E-06   0.618378E-03  -0.393234E-06
    67   0.177928E+04   0.274291E+00   0.000000E+00  -0.459422E+01   0.116087E-06   0.607242E-03  -0.425393E-06
    68   0.180374E+04   0.286161E+00   0.000000E+00  -0.500136E+01   0.115378E-06   0.596466E-03  -0.460190E-06
    69   0.182838E+04   0.298239E+00   0.000000E+00  -0.541618E+01   0.114667E-06   0.586127E-03  -0.495552E-06
    70   0.185333E+04   0.310569E+00   0.000000E+00  -0.584044E+01   0.113956E-06   0.576300E-03  -0.529404E-06
    71   0.187843E+04   0.323139E+00   0.000000E+00  -0.627662E+01   0.113245E-06   0.567032E-03  -0.559622E-06
    72   0.190370E+04   0.335923E+00   0.000000E+00  -0.672615E+01   0.112533E-06   0.558250E-03  -0.583861E-06
    73   0.192913E+04   0.348887E+00   0.000000E+00  -0.718968E+01   0.111822E-06   0.549853E-03  -0.599723E-06
    74   0.195476E+04   0.362019E+00   0.000000E+00  -0.766638E+01   0.111110E-06   0.541738E-03  -0.604812E-06
