#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111610E+04   0.607102E-01   0.000000E+00   0.355953E+01   0.491795E-07   0.340724E-02  -0.172959E-04
     3   0.104011E+04   0.931135E-01   0.000000E+00   0.436426E+01   0.597976E-07   0.338727E-02  -0.204820E-04
     4   0.969292E+03   0.980721E-01   0.000000E+00   0.440326E+01   0.688493E-07   0.329439E-02  -0.198340E-04
     5   0.914854E+03   0.810954E-01   0.000000E+00   0.400319E+01   0.766844E-07   0.317444E-02  -0.166118E-04
     6   0.875589E+03   0.556180E-01   0.000000E+00   0.340997E+01   0.835034E-07   0.304723E-02  -0.119451E-04
     7   0.848626E+03   0.329920E-01   0.000000E+00   0.277914E+01   0.894898E-07   0.292330E-02  -0.688553E-05
     8   0.830629E+03   0.182916E-01   0.000000E+00   0.220295E+01   0.947731E-07   0.280294E-02  -0.232370E-05
     9   0.819468E+03   0.110991E-01   0.000000E+00   0.172810E+01   0.994625E-07   0.268457E-02   0.113985E-05
    10   0.813577E+03   0.846898E-02   0.000000E+00   0.137617E+01   0.103626E-06   0.256979E-02   0.327913E-05
    11   0.811368E+03   0.755105E-02   0.000000E+00   0.114807E+01   0.107357E-06   0.246394E-02   0.415896E-05
    12   0.813033E+03   0.685836E-02   0.000000E+00   0.103266E+01   0.110678E-06   0.236898E-02   0.394635E-05
    13   0.816807E+03   0.591583E-02   0.000000E+00   0.100026E+01   0.113634E-06   0.228295E-02   0.291580E-05
    14   0.821748E+03   0.515390E-02   0.000000E+00   0.101822E+01   0.116279E-06   0.220334E-02   0.139294E-05
    15   0.828133E+03   0.472995E-02   0.000000E+00   0.106688E+01   0.118642E-06   0.212732E-02  -0.156053E-06
    16   0.836354E+03   0.465789E-02   0.000000E+00   0.113103E+01   0.120749E-06   0.205297E-02  -0.132222E-05
    17   0.846345E+03   0.487113E-02   0.000000E+00   0.119711E+01   0.122628E-06   0.198182E-02  -0.203451E-05
    18   0.857173E+03   0.512460E-02   0.000000E+00   0.125554E+01   0.124305E-06   0.191563E-02  -0.232258E-05
    19   0.869647E+03   0.538822E-02   0.000000E+00   0.130423E+01   0.125790E-06   0.185335E-02  -0.229005E-05
    20   0.882069E+03   0.574468E-02   0.000000E+00   0.134173E+01   0.127093E-06   0.179363E-02  -0.203764E-05
    21   0.894798E+03   0.624575E-02   0.000000E+00   0.137592E+01   0.128237E-06   0.173624E-02  -0.158767E-05
    22   0.908123E+03   0.700018E-02   0.000000E+00   0.141393E+01   0.129241E-06   0.168130E-02  -0.982449E-06
    23   0.921852E+03   0.801634E-02   0.000000E+00   0.145554E+01   0.130114E-06   0.162918E-02  -0.421769E-06
    24   0.936039E+03   0.924684E-02   0.000000E+00   0.149938E+01   0.130863E-06   0.158017E-02  -0.101475E-06
    25   0.950621E+03   0.106930E-01   0.000000E+00   0.154670E+01   0.131500E-06   0.153393E-02  -0.513646E-07
    26   0.965409E+03   0.123265E-01   0.000000E+00   0.159949E+01   0.132035E-06   0.148998E-02  -0.231587E-06
    27   0.980642E+03   0.141167E-01   0.000000E+00   0.165279E+01   0.132478E-06   0.144797E-02  -0.488283E-06
    28   0.996179E+03   0.160628E-01   0.000000E+00   0.170196E+01   0.132835E-06   0.140769E-02  -0.678150E-06
    29   0.101208E+04   0.181724E-01   0.000000E+00   0.174538E+01   0.133106E-06   0.136937E-02  -0.809804E-06
    30   0.102826E+04   0.204584E-01   0.000000E+00   0.178074E+01   0.133294E-06   0.133319E-02  -0.924453E-06
    31   0.104457E+04   0.229087E-01   0.000000E+00   0.180616E+01   0.133408E-06   0.129862E-02  -0.104328E-05
    32   0.106127E+04   0.255048E-01   0.000000E+00   0.182000E+01   0.133460E-06   0.126510E-02  -0.116451E-05
    33   0.107834E+04   0.282754E-01   0.000000E+00   0.182127E+01   0.133454E-06   0.123248E-02  -0.121484E-05
    34   0.109562E+04   0.312657E-01   0.000000E+00   0.181082E+01   0.133392E-06   0.120073E-02  -0.112512E-05
    35   0.111307E+04   0.344893E-01   0.000000E+00   0.179311E+01   0.133279E-06   0.117003E-02  -0.912875E-06
    36   0.113062E+04   0.379543E-01   0.000000E+00   0.177075E+01   0.133118E-06   0.114063E-02  -0.632818E-06
    37   0.114829E+04   0.416466E-01   0.000000E+00   0.173928E+01   0.132913E-06   0.111287E-02  -0.402207E-06
