#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111404E+04   0.607100E-01   0.000000E+00   0.353934E+01   0.491795E-07   0.341387E-02  -0.172959E-04
     3   0.103857E+04   0.931134E-01   0.000000E+00   0.434708E+01   0.597977E-07   0.339167E-02  -0.204821E-04
     4   0.968155E+03   0.980720E-01   0.000000E+00   0.439208E+01   0.688494E-07   0.329684E-02  -0.198341E-04
     5   0.914003E+03   0.810952E-01   0.000000E+00   0.399716E+01   0.766845E-07   0.317544E-02  -0.166119E-04
     6   0.874935E+03   0.556179E-01   0.000000E+00   0.340703E+01   0.835035E-07   0.304734E-02  -0.119451E-04
     7   0.848111E+03   0.329920E-01   0.000000E+00   0.277762E+01   0.894899E-07   0.292303E-02  -0.688554E-05
     8   0.830205E+03   0.182916E-01   0.000000E+00   0.220197E+01   0.947733E-07   0.280265E-02  -0.232381E-05
     9   0.819100E+03   0.110991E-01   0.000000E+00   0.172734E+01   0.994626E-07   0.268441E-02   0.113970E-05
    10   0.813238E+03   0.846896E-02   0.000000E+00   0.137557E+01   0.103626E-06   0.256975E-02   0.327915E-05
    11   0.811041E+03   0.755104E-02   0.000000E+00   0.114759E+01   0.107357E-06   0.246395E-02   0.415920E-05
    12   0.812709E+03   0.685834E-02   0.000000E+00   0.103226E+01   0.110678E-06   0.236897E-02   0.394645E-05
    13   0.816485E+03   0.591580E-02   0.000000E+00   0.999907E+00   0.113635E-06   0.228288E-02   0.291564E-05
    14   0.821431E+03   0.515387E-02   0.000000E+00   0.101790E+01   0.116279E-06   0.220323E-02   0.139269E-05
    15   0.827824E+03   0.472993E-02   0.000000E+00   0.106658E+01   0.118642E-06   0.212719E-02  -0.156138E-06
    16   0.836054E+03   0.465787E-02   0.000000E+00   0.113074E+01   0.120749E-06   0.205284E-02  -0.132196E-05
    17   0.846053E+03   0.487110E-02   0.000000E+00   0.119680E+01   0.122628E-06   0.198172E-02  -0.203413E-05
    18   0.856888E+03   0.512455E-02   0.000000E+00   0.125519E+01   0.124305E-06   0.191552E-02  -0.232259E-05
    19   0.869367E+03   0.538815E-02   0.000000E+00   0.130383E+01   0.125790E-06   0.185325E-02  -0.229048E-05
    20   0.881793E+03   0.574462E-02   0.000000E+00   0.134129E+01   0.127094E-06   0.179351E-02  -0.203803E-05
    21   0.894527E+03   0.624569E-02   0.000000E+00   0.137544E+01   0.128237E-06   0.173610E-02  -0.158772E-05
    22   0.907857E+03   0.700008E-02   0.000000E+00   0.141341E+01   0.129241E-06   0.168116E-02  -0.982157E-06
    23   0.921592E+03   0.801621E-02   0.000000E+00   0.145498E+01   0.130114E-06   0.162904E-02  -0.421419E-06
    24   0.935786E+03   0.924672E-02   0.000000E+00   0.149877E+01   0.130864E-06   0.158004E-02  -0.101489E-06
    25   0.950374E+03   0.106929E-01   0.000000E+00   0.154604E+01   0.131500E-06   0.153380E-02  -0.517461E-07
    26   0.965168E+03   0.123263E-01   0.000000E+00   0.159879E+01   0.132036E-06   0.148985E-02  -0.231921E-06
    27   0.980407E+03   0.141165E-01   0.000000E+00   0.165205E+01   0.132478E-06   0.144784E-02  -0.488291E-06
    28   0.995951E+03   0.160626E-01   0.000000E+00   0.170117E+01   0.132835E-06   0.140756E-02  -0.677827E-06
    29   0.101186E+04   0.181721E-01   0.000000E+00   0.174454E+01   0.133107E-06   0.136924E-02  -0.809417E-06
    30   0.102804E+04   0.204581E-01   0.000000E+00   0.177985E+01   0.133294E-06   0.133305E-02  -0.924425E-06
    31   0.104436E+04   0.229084E-01   0.000000E+00   0.180522E+01   0.133408E-06   0.129849E-02  -0.104371E-05
    32   0.106106E+04   0.255043E-01   0.000000E+00   0.181900E+01   0.133460E-06   0.126497E-02  -0.116513E-05
    33   0.107814E+04   0.282750E-01   0.000000E+00   0.182022E+01   0.133454E-06   0.123235E-02  -0.121529E-05
    34   0.109543E+04   0.312653E-01   0.000000E+00   0.180973E+01   0.133392E-06   0.120060E-02  -0.112510E-05
    35   0.111288E+04   0.344888E-01   0.000000E+00   0.179198E+01   0.133279E-06   0.116991E-02  -0.912425E-06
    36   0.113044E+04   0.379538E-01   0.000000E+00   0.176957E+01   0.133118E-06   0.114051E-02  -0.632292E-06
    37   0.114812E+04   0.416460E-01   0.000000E+00   0.173804E+01   0.132913E-06   0.111276E-02  -0.401878E-06
    38   0.116622E+04   0.455576E-01   0.000000E+00   0.169449E+01   0.132668E-06   0.108686E-02  -0.316871E-06
    39   0.118473E+04   0.496994E-01   0.000000E+00   0.164048E+01   0.132383E-06   0.106241E-02  -0.326424E-06
    40   0.120337E+04   0.540922E-01   0.000000E+00   0.157853E+01   0.132062E-06   0.103884E-02  -0.343417E-06
    41   0.122226E+04   0.587571E-01   0.000000E+00   0.151010E+01   0.131707E-06   0.101570E-02  -0.301123E-06
    42   0.124115E+04   0.636965E-01   0.000000E+00   0.143332E+01   0.131319E-06   0.992994E-03  -0.213201E-06
    43   0.126020E+04   0.689075E-01   0.000000E+00   0.134550E+01   0.130902E-06   0.970821E-03  -0.113272E-06
    44   0.127926E+04   0.743728E-01   0.000000E+00   0.124486E+01   0.130456E-06   0.949299E-03  -0.348488E-07
    45   0.129870E+04   0.800850E-01   0.000000E+00   0.112967E+01   0.129986E-06   0.928537E-03  -0.113388E-07
    46   0.131845E+04   0.860418E-01   0.000000E+00   0.996969E+00   0.129493E-06   0.908607E-03  -0.658269E-07
    47   0.133836E+04   0.922466E-01   0.000000E+00   0.848648E+00   0.128978E-06   0.889418E-03  -0.180434E-06
    48   0.135837E+04   0.987109E-01   0.000000E+00   0.690478E+00   0.128444E-06   0.870836E-03  -0.327121E-06
    49   0.137855E+04   0.105424E+00   0.000000E+00   0.527636E+00   0.127892E-06   0.852731E-03  -0.477925E-06
    50   0.139913E+04   0.112369E+00   0.000000E+00   0.358514E+00   0.127323E-06   0.834974E-03  -0.604957E-06
    51   0.141989E+04   0.119521E+00   0.000000E+00   0.179626E+00   0.126740E-06   0.817482E-03  -0.686362E-06
    52   0.144106E+04   0.126963E+00   0.000000E+00  -0.144091E-01   0.126142E-06   0.800371E-03  -0.724198E-06
    53   0.146223E+04   0.134838E+00   0.000000E+00  -0.227593E+00   0.125532E-06   0.783807E-03  -0.726478E-06
    54   0.148335E+04   0.143134E+00   0.000000E+00  -0.455962E+00   0.124910E-06   0.767953E-03  -0.701194E-06
    55   0.150461E+04   0.151823E+00   0.000000E+00  -0.695435E+00   0.124277E-06   0.752973E-03  -0.656315E-06
    56   0.152624E+04   0.160757E+00   0.000000E+00  -0.947962E+00   0.123634E-06   0.738970E-03  -0.599456E-06
    57   0.154817E+04   0.169831E+00   0.000000E+00  -0.121330E+01   0.122981E-06   0.725790E-03  -0.536853E-06
    58   0.157041E+04   0.179056E+00   0.000000E+00  -0.149191E+01   0.122320E-06   0.713219E-03  -0.474390E-06
    59   0.159281E+04   0.188474E+00   0.000000E+00  -0.178426E+01   0.121651E-06   0.701045E-03  -0.417941E-06
    60   0.161539E+04   0.198141E+00   0.000000E+00  -0.208938E+01   0.120973E-06   0.689052E-03  -0.373371E-06
    61   0.163844E+04   0.208152E+00   0.000000E+00  -0.240621E+01   0.120289E-06   0.677072E-03  -0.345192E-06
    62   0.166139E+04   0.218494E+00   0.000000E+00  -0.273563E+01   0.119598E-06   0.665109E-03  -0.332537E-06
    63   0.168444E+04   0.229126E+00   0.000000E+00  -0.307864E+01   0.118902E-06   0.653210E-03  -0.333199E-06
    64   0.170791E+04   0.240058E+00   0.000000E+00  -0.343647E+01   0.118202E-06   0.641422E-03  -0.344975E-06
    65   0.173142E+04   0.251265E+00   0.000000E+00  -0.380974E+01   0.117499E-06   0.629792E-03  -0.365668E-06
    66   0.175527E+04   0.262677E+00   0.000000E+00  -0.419662E+01   0.116793E-06   0.618373E-03  -0.393104E-06
    67   0.177929E+04   0.274297E+00   0.000000E+00  -0.459443E+01   0.116085E-06   0.607236E-03  -0.425206E-06
    68   0.180375E+04   0.286167E+00   0.000000E+00  -0.500158E+01   0.115376E-06   0.596458E-03  -0.459923E-06
    69   0.182840E+04   0.298246E+00   0.000000E+00  -0.541641E+01   0.114665E-06   0.586116E-03  -0.495203E-06
    70   0.185335E+04   0.310576E+00   0.000000E+00  -0.584068E+01   0.113954E-06   0.576287E-03  -0.529002E-06
    71   0.187844E+04   0.323146E+00   0.000000E+00  -0.627687E+01   0.113243E-06   0.567017E-03  -0.559212E-06
    72   0.190372E+04   0.335930E+00   0.000000E+00  -0.672641E+01   0.112531E-06   0.558233E-03  -0.583481E-06
    73   0.192915E+04   0.348894E+00   0.000000E+00  -0.718995E+01   0.111819E-06   0.549835E-03  -0.599396E-06
