#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111438E+04   0.607100E-01   0.000000E+00   0.354059E+01   0.491795E-07   0.341363E-02  -0.172959E-04
     3   0.103892E+04   0.931134E-01   0.000000E+00   0.434845E+01   0.597977E-07   0.339149E-02  -0.204821E-04
     4   0.968503E+03   0.980720E-01   0.000000E+00   0.439340E+01   0.688494E-07   0.329670E-02  -0.198341E-04
     5   0.914345E+03   0.810953E-01   0.000000E+00   0.399833E+01   0.766845E-07   0.317532E-02  -0.166119E-04
     6   0.875270E+03   0.556179E-01   0.000000E+00   0.340803E+01   0.835035E-07   0.304723E-02  -0.119452E-04
     7   0.848438E+03   0.329920E-01   0.000000E+00   0.277845E+01   0.894899E-07   0.292294E-02  -0.688554E-05
     8   0.830526E+03   0.182916E-01   0.000000E+00   0.220265E+01   0.947733E-07   0.280257E-02  -0.232381E-05
     9   0.819415E+03   0.110991E-01   0.000000E+00   0.172789E+01   0.994626E-07   0.268434E-02   0.113970E-05
    10   0.813547E+03   0.846898E-02   0.000000E+00   0.137603E+01   0.103626E-06   0.256968E-02   0.327915E-05
    11   0.811344E+03   0.755106E-02   0.000000E+00   0.114798E+01   0.107357E-06   0.246389E-02   0.415920E-05
    12   0.813007E+03   0.685836E-02   0.000000E+00   0.103260E+01   0.110678E-06   0.236891E-02   0.394645E-05
    13   0.816778E+03   0.591582E-02   0.000000E+00   0.100022E+01   0.113635E-06   0.228283E-02   0.291563E-05
    14   0.821718E+03   0.515390E-02   0.000000E+00   0.101821E+01   0.116279E-06   0.220318E-02   0.139269E-05
    15   0.828105E+03   0.472996E-02   0.000000E+00   0.106689E+01   0.118642E-06   0.212715E-02  -0.156141E-06
    16   0.836330E+03   0.465790E-02   0.000000E+00   0.113106E+01   0.120749E-06   0.205280E-02  -0.132197E-05
    17   0.846325E+03   0.487113E-02   0.000000E+00   0.119714E+01   0.122628E-06   0.198168E-02  -0.203414E-05
    18   0.857155E+03   0.512459E-02   0.000000E+00   0.125555E+01   0.124305E-06   0.191549E-02  -0.232259E-05
    19   0.869628E+03   0.538820E-02   0.000000E+00   0.130423E+01   0.125790E-06   0.185321E-02  -0.229048E-05
    20   0.882050E+03   0.574468E-02   0.000000E+00   0.134172E+01   0.127094E-06   0.179348E-02  -0.203804E-05
    21   0.894779E+03   0.624577E-02   0.000000E+00   0.137590E+01   0.128237E-06   0.173607E-02  -0.158772E-05
    22   0.908103E+03   0.700017E-02   0.000000E+00   0.141391E+01   0.129241E-06   0.168113E-02  -0.982160E-06
    23   0.921833E+03   0.801631E-02   0.000000E+00   0.145552E+01   0.130114E-06   0.162901E-02  -0.421422E-06
    24   0.936021E+03   0.924684E-02   0.000000E+00   0.149935E+01   0.130864E-06   0.158001E-02  -0.101492E-06
    25   0.950604E+03   0.106930E-01   0.000000E+00   0.154666E+01   0.131500E-06   0.153377E-02  -0.517496E-07
    26   0.965392E+03   0.123265E-01   0.000000E+00   0.159946E+01   0.132036E-06   0.148982E-02  -0.231925E-06
    27   0.980626E+03   0.141167E-01   0.000000E+00   0.165276E+01   0.132478E-06   0.144781E-02  -0.488295E-06
    28   0.996164E+03   0.160628E-01   0.000000E+00   0.170192E+01   0.132835E-06   0.140753E-02  -0.677831E-06
    29   0.101206E+04   0.181724E-01   0.000000E+00   0.174534E+01   0.133107E-06   0.136921E-02  -0.809422E-06
    30   0.102824E+04   0.204584E-01   0.000000E+00   0.178070E+01   0.133294E-06   0.133303E-02  -0.924429E-06
    31   0.104456E+04   0.229087E-01   0.000000E+00   0.180612E+01   0.133408E-06   0.129846E-02  -0.104372E-05
    32   0.106125E+04   0.255047E-01   0.000000E+00   0.181994E+01   0.133460E-06   0.126495E-02  -0.116514E-05
    33   0.107833E+04   0.282753E-01   0.000000E+00   0.182120E+01   0.133454E-06   0.123233E-02  -0.121530E-05
