#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112911E+04   0.339534E+01   0.343677E-02   0.339534E+01   0.548795E-01  -0.163875E-04   0.343677E-02  -0.163875E-04   0.487603E-07
     3   0.105074E+04   0.424562E+01   0.341591E-02   0.424562E+01   0.883116E-01  -0.198900E-04   0.341591E-02  -0.198900E-04   0.592904E-07
     4   0.978111E+03   0.435324E+01   0.332405E-02   0.435324E+01   0.977550E-01  -0.198387E-04   0.332405E-02  -0.198387E-04   0.682617E-07
     5   0.922187E+03   0.402245E+01   0.320576E-02   0.402245E+01   0.853392E-01  -0.172803E-04   0.320576E-02  -0.172803E-04   0.760225E-07
     6   0.881536E+03   0.348780E+01   0.307963E-02   0.348780E+01   0.620313E-01  -0.131645E-04   0.307963E-02  -0.131645E-04   0.827770E-07
     7   0.853233E+03   0.289771E+01   0.295536E-02   0.289771E+01   0.388829E-01  -0.840290E-05   0.295536E-02  -0.840290E-05   0.887074E-07
     8   0.834052E+03   0.234247E+01   0.283361E-02   0.234247E+01   0.222151E-01  -0.381872E-05   0.283361E-02  -0.381872E-05   0.939412E-07
     9   0.821857E+03   0.186807E+01   0.271358E-02   0.186807E+01   0.131025E-01  -0.504389E-07   0.271358E-02  -0.504389E-07   0.985864E-07
    10   0.815081E+03   0.149926E+01   0.259734E-02   0.149926E+01   0.941931E-02   0.256659E-05   0.259734E-02   0.256659E-05   0.102712E-06
    11   0.812151E+03   0.124406E+01   0.248989E-02   0.124406E+01   0.829257E-02   0.399308E-05   0.248989E-02   0.399308E-05   0.106409E-06
    12   0.813176E+03   0.109981E+01   0.239277E-02   0.109981E+01   0.773990E-02   0.432934E-05   0.239277E-02   0.432934E-05   0.109701E-06
    13   0.816374E+03   0.104229E+01   0.230469E-02   0.104229E+01   0.691096E-02   0.374428E-05   0.230469E-02   0.374428E-05   0.112633E-06
    14   0.820808E+03   0.104268E+01   0.222368E-02   0.104268E+01   0.600533E-02   0.246697E-05   0.222368E-02   0.246697E-05   0.115257E-06
    15   0.826738E+03   0.108189E+01   0.214694E-02   0.108189E+01   0.531398E-02   0.916238E-06   0.214694E-02   0.916238E-06   0.117604E-06
    16   0.834533E+03   0.114421E+01   0.207233E-02   0.114421E+01   0.504308E-02  -0.495139E-06   0.207233E-02  -0.495139E-06   0.119697E-06
    17   0.844103E+03   0.121464E+01   0.200104E-02   0.121464E+01   0.518839E-02  -0.156840E-05   0.200104E-02  -0.156840E-05   0.121566E-06
    18   0.854499E+03   0.128157E+01   0.193454E-02   0.128157E+01   0.550819E-02  -0.220186E-05   0.193454E-02  -0.220186E-05   0.123236E-06
    19   0.866546E+03   0.133953E+01   0.187210E-02   0.133953E+01   0.586955E-02  -0.246819E-05   0.187210E-02  -0.246819E-05   0.124716E-06
    20   0.878564E+03   0.138368E+01   0.181256E-02   0.138368E+01   0.625026E-02  -0.245984E-05   0.181256E-02  -0.245984E-05   0.126018E-06
    21   0.890896E+03   0.142007E+01   0.175539E-02   0.142007E+01   0.669504E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127162E-06
    22   0.903813E+03   0.145502E+01   0.170036E-02   0.145502E+01   0.733589E-02  -0.162433E-05   0.170036E-02  -0.162433E-05   0.128169E-06
    23   0.917125E+03   0.149011E+01   0.164781E-02   0.149011E+01   0.822752E-02  -0.981612E-06   0.164781E-02  -0.981612E-06   0.129047E-06
    24   0.930886E+03   0.152606E+01   0.159813E-02   0.152606E+01   0.936582E-02  -0.439000E-06   0.159813E-02  -0.439000E-06   0.129803E-06
    25   0.945037E+03   0.156473E+01   0.155121E-02   0.156473E+01   0.107600E-01  -0.117757E-06   0.155121E-02  -0.117757E-06   0.130448E-06
    26   0.959387E+03   0.160871E+01   0.150680E-02   0.160871E+01   0.123783E-01  -0.777238E-07   0.150680E-02  -0.777238E-07   0.130993E-06
    27   0.974170E+03   0.165505E+01   0.146448E-02   0.165505E+01   0.141770E-01  -0.204734E-06   0.146448E-02  -0.204734E-06   0.131447E-06
    28   0.989237E+03   0.170093E+01   0.142394E-02   0.170093E+01   0.161432E-01  -0.366745E-06   0.142394E-02  -0.366745E-06   0.131818E-06
    29   0.100464E+04   0.174442E+01   0.138539E-02   0.174442E+01   0.182862E-01  -0.534209E-06   0.138539E-02  -0.534209E-06   0.132103E-06
    30   0.102030E+04   0.178242E+01   0.134900E-02   0.178242E+01   0.206227E-01  -0.708023E-06   0.134900E-02  -0.708023E-06   0.132306E-06
    31   0.103608E+04   0.181256E+01   0.131440E-02   0.181256E+01   0.231376E-01  -0.908369E-06   0.131440E-02  -0.908369E-06   0.132437E-06
    32   0.105223E+04   0.183255E+01   0.128111E-02   0.183255E+01   0.258050E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132507E-06
    33   0.106875E+04   0.183972E+01   0.124881E-02   0.183972E+01   0.286357E-01  -0.131993E-05   0.124881E-02  -0.131993E-05   0.132520E-06
    34   0.108547E+04   0.183330E+01   0.121731E-02   0.183330E+01   0.316598E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132478E-06
    35   0.110235E+04   0.181758E+01   0.118663E-02   0.181758E+01   0.348984E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132385E-06
    36   0.111932E+04   0.179541E+01   0.115694E-02   0.179541E+01   0.383721E-01  -0.997202E-06   0.115694E-02  -0.997202E-06   0.132246E-06
    37   0.113640E+04   0.176290E+01   0.112873E-02   0.176290E+01   0.420737E-01  -0.724078E-06   0.112873E-02  -0.724078E-06   0.132063E-06
    38   0.115389E+04   0.171779E+01   0.110240E-02   0.171779E+01   0.460000E-01  -0.545806E-06   0.110240E-02  -0.545806E-06   0.131840E-06
    39   0.117178E+04   0.166217E+01   0.107760E-02   0.166217E+01   0.501625E-01  -0.445902E-06   0.107760E-02  -0.445902E-06   0.131579E-06
    40   0.118979E+04   0.159904E+01   0.105378E-02   0.159904E+01   0.545817E-01  -0.375258E-06   0.105378E-02  -0.375258E-06   0.131282E-06
    41   0.120803E+04   0.153024E+01   0.103050E-02   0.153024E+01   0.592784E-01  -0.295626E-06   0.103050E-02  -0.295626E-06   0.130951E-06
    42   0.122627E+04   0.145385E+01   0.100775E-02   0.145385E+01   0.642538E-01  -0.212205E-06   0.100775E-02  -0.212205E-06   0.130588E-06
    43   0.124465E+04   0.136705E+01   0.985612E-03   0.136705E+01   0.695041E-01  -0.141055E-06   0.985612E-03  -0.141055E-06   0.130196E-06
    44   0.126302E+04   0.126789E+01   0.964173E-03   0.126789E+01   0.750106E-01  -0.982373E-07   0.964173E-03  -0.982373E-07   0.129776E-06
    45   0.128175E+04   0.115449E+01   0.943524E-03   0.115449E+01   0.807649E-01  -0.998131E-07   0.943524E-03  -0.998131E-07   0.129332E-06
    46   0.130077E+04   0.102375E+01   0.923712E-03   0.102375E+01   0.867637E-01  -0.155945E-06   0.923712E-03  -0.155945E-06   0.128865E-06
    47   0.131994E+04   0.877443E+00   0.904635E-03   0.877443E+00   0.930093E-01  -0.253202E-06   0.904635E-03  -0.253202E-06   0.128378E-06
    48   0.133918E+04   0.721246E+00   0.886149E-03   0.721246E+00   0.995131E-01  -0.372257E-06   0.886149E-03  -0.372257E-06   0.127871E-06
    49   0.135860E+04   0.560227E+00   0.868111E-03   0.560227E+00   0.106264E+00  -0.493782E-06   0.868111E-03  -0.493782E-06   0.127346E-06
    50   0.137840E+04   0.392675E+00   0.850379E-03   0.392675E+00   0.113243E+00  -0.598447E-06   0.850379E-03  -0.598447E-06   0.126805E-06
    51   0.139838E+04   0.215053E+00   0.832859E-03   0.215053E+00   0.120426E+00  -0.671079E-06   0.832859E-03  -0.671079E-06   0.126249E-06
    52   0.141876E+04   0.221363E-01   0.815663E-03   0.221363E-01   0.127897E+00  -0.713122E-06   0.815663E-03  -0.713122E-06   0.125679E-06
    53   0.143914E+04  -0.189870E+00   0.798952E-03  -0.189870E+00   0.135797E+00  -0.730176E-06   0.798952E-03  -0.730176E-06   0.125097E-06
    54   0.145946E+04  -0.416793E+00   0.782885E-03  -0.416793E+00   0.144115E+00  -0.727839E-06   0.782885E-03  -0.727839E-06   0.124503E-06
    55   0.147991E+04  -0.654343E+00   0.767623E-03  -0.654343E+00   0.152823E+00  -0.711711E-06   0.767623E-03  -0.711711E-06   0.123898E-06
    56   0.150071E+04  -0.904317E+00   0.753275E-03  -0.904317E+00   0.161775E+00  -0.686763E-06   0.753275E-03  -0.686763E-06   0.123283E-06
    57   0.152180E+04  -0.116654E+01   0.739734E-03  -0.116654E+01   0.170864E+00  -0.655452E-06   0.739734E-03  -0.655452E-06   0.122658E-06
    58   0.154319E+04  -0.144159E+01   0.726840E-03  -0.144159E+01   0.180103E+00  -0.619611E-06   0.726840E-03  -0.619611E-06   0.122025E-06
    59   0.156473E+04  -0.173005E+01   0.714436E-03  -0.173005E+01   0.189532E+00  -0.581070E-06   0.714436E-03  -0.581070E-06   0.121384E-06
    60   0.158644E+04  -0.203108E+01   0.702361E-03  -0.203108E+01   0.199209E+00  -0.541659E-06   0.702361E-03  -0.541659E-06   0.120735E-06
    61   0.160861E+04  -0.234373E+01   0.690479E-03  -0.234373E+01   0.209228E+00  -0.503216E-06   0.690479E-03  -0.503216E-06   0.120078E-06
    62   0.163066E+04  -0.266897E+01   0.678744E-03  -0.266897E+01   0.219576E+00  -0.467601E-06   0.678744E-03  -0.467601E-06   0.119416E-06
    63   0.165282E+04  -0.300789E+01   0.667133E-03  -0.300789E+01   0.230209E+00  -0.436680E-06   0.667133E-03  -0.436680E-06   0.118748E-06
    64   0.167537E+04  -0.336179E+01   0.655622E-03  -0.336179E+01   0.241138E+00  -0.412318E-06   0.655622E-03  -0.412318E-06   0.118076E-06
    65   0.169797E+04  -0.373138E+01   0.644188E-03  -0.373138E+01   0.252335E+00  -0.396381E-06   0.644188E-03  -0.396381E-06   0.117400E-06
    66   0.172089E+04  -0.411486E+01   0.632828E-03  -0.411486E+01   0.263730E+00  -0.390651E-06   0.632828E-03  -0.390651E-06   0.116722E-06
    67   0.174396E+04  -0.450939E+01   0.621626E-03  -0.450939E+01   0.275326E+00  -0.396567E-06   0.621626E-03  -0.396567E-06   0.116041E-06
