#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113040E+04   0.340553E+01   0.343356E-02   0.340553E+01   0.548805E-01  -0.163876E-04   0.343356E-02  -0.163876E-04   0.487592E-07
     3   0.105178E+04   0.425479E+01   0.341379E-02   0.425479E+01   0.883126E-01  -0.198900E-04   0.341379E-02  -0.198900E-04   0.592893E-07
     4   0.978933E+03   0.435973E+01   0.332286E-02   0.435973E+01   0.977550E-01  -0.198386E-04   0.332286E-02  -0.198386E-04   0.682605E-07
     5   0.922861E+03   0.402643E+01   0.320527E-02   0.402643E+01   0.853382E-01  -0.172799E-04   0.320527E-02  -0.172799E-04   0.760213E-07
     6   0.882107E+03   0.349012E+01   0.307956E-02   0.349012E+01   0.620299E-01  -0.131641E-04   0.307956E-02  -0.131641E-04   0.827759E-07
     7   0.853730E+03   0.289914E+01   0.295545E-02   0.289914E+01   0.388815E-01  -0.840252E-05   0.295545E-02  -0.840252E-05   0.887065E-07
     8   0.834497E+03   0.234347E+01   0.283371E-02   0.234347E+01   0.222141E-01  -0.381823E-05   0.283371E-02  -0.381823E-05   0.939404E-07
     9   0.822268E+03   0.186885E+01   0.271363E-02   0.186885E+01   0.131020E-01  -0.498645E-07   0.271363E-02  -0.498645E-07   0.985858E-07
    10   0.815473E+03   0.149989E+01   0.259733E-02   0.149989E+01   0.941919E-02   0.256694E-05   0.259733E-02   0.256694E-05   0.102711E-06
    11   0.812532E+03   0.124457E+01   0.248987E-02   0.124457E+01   0.829253E-02   0.399298E-05   0.248987E-02   0.399298E-05   0.106409E-06
    12   0.813550E+03   0.110026E+01   0.239277E-02   0.110026E+01   0.773983E-02   0.432909E-05   0.239277E-02   0.432909E-05   0.109701E-06
    13   0.816742E+03   0.104271E+01   0.230471E-02   0.104271E+01   0.691085E-02   0.374418E-05   0.230471E-02   0.374418E-05   0.112634E-06
    14   0.821169E+03   0.104309E+01   0.222372E-02   0.104309E+01   0.600523E-02   0.246709E-05   0.222372E-02   0.246709E-05   0.115258E-06
    15   0.827091E+03   0.108230E+01   0.214699E-02   0.108230E+01   0.531393E-02   0.916331E-06   0.214699E-02   0.916331E-06   0.117605E-06
    16   0.834877E+03   0.114462E+01   0.207238E-02   0.114462E+01   0.504309E-02  -0.495508E-06   0.207238E-02  -0.495508E-06   0.119699E-06
    17   0.844440E+03   0.121507E+01   0.200108E-02   0.121507E+01   0.518845E-02  -0.156907E-05   0.200108E-02  -0.156907E-05   0.121568E-06
    18   0.854829E+03   0.128203E+01   0.193458E-02   0.128203E+01   0.550829E-02  -0.220213E-05   0.193458E-02  -0.220213E-05   0.123238E-06
