#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112836E+04   0.338753E+01   0.343966E-02   0.338753E+01   0.548883E-01  -0.163888E-04   0.343966E-02  -0.163888E-04   0.487602E-07
     3   0.105023E+04   0.423926E+01   0.341781E-02   0.423926E+01   0.883330E-01  -0.198922E-04   0.341781E-02  -0.198922E-04   0.592903E-07
     4   0.977780E+03   0.434955E+01   0.332509E-02   0.434955E+01   0.977870E-01  -0.198421E-04   0.332509E-02  -0.198421E-04   0.682616E-07
     5   0.921978E+03   0.402103E+01   0.320614E-02   0.402103E+01   0.853752E-01  -0.172844E-04   0.320614E-02  -0.172844E-04   0.760224E-07
     6   0.881409E+03   0.348771E+01   0.307962E-02   0.348771E+01   0.620637E-01  -0.131687E-04   0.307962E-02  -0.131687E-04   0.827769E-07
     7   0.853161E+03   0.289816E+01   0.295519E-02   0.289816E+01   0.389069E-01  -0.840682E-05   0.295519E-02  -0.840682E-05   0.887073E-07
     8   0.834017E+03   0.234298E+01   0.283345E-02   0.234298E+01   0.222298E-01  -0.382240E-05   0.283345E-02  -0.382240E-05   0.939410E-07
     9   0.821843E+03   0.186848E+01   0.271348E-02   0.186848E+01   0.131103E-01  -0.535796E-07   0.271348E-02  -0.535796E-07   0.985862E-07
    10   0.815075E+03   0.149958E+01   0.259729E-02   0.149958E+01   0.942347E-02   0.256499E-05   0.259729E-02   0.256499E-05   0.102712E-06
    11   0.812146E+03   0.124431E+01   0.248985E-02   0.124431E+01   0.829569E-02   0.399366E-05   0.248985E-02   0.399366E-05   0.106409E-06
    12   0.813169E+03   0.109997E+01   0.239273E-02   0.109997E+01   0.774307E-02   0.433098E-05   0.239273E-02   0.433098E-05   0.109701E-06
    13   0.816364E+03   0.104238E+01   0.230463E-02   0.104238E+01   0.691428E-02   0.374586E-05   0.230463E-02   0.374586E-05   0.112633E-06
    14   0.820797E+03   0.104273E+01   0.222360E-02   0.104273E+01   0.600830E-02   0.246798E-05   0.222360E-02   0.246798E-05   0.115257E-06
    15   0.826726E+03   0.108192E+01   0.214685E-02   0.108192E+01   0.531632E-02   0.917214E-06   0.214685E-02   0.917214E-06   0.117603E-06
    16   0.834521E+03   0.114427E+01   0.207224E-02   0.114427E+01   0.504486E-02  -0.493092E-06   0.207224E-02  -0.493092E-06   0.119697E-06
    17   0.844092E+03   0.121473E+01   0.200095E-02   0.121473E+01   0.518984E-02  -0.156591E-05   0.200095E-02  -0.156591E-05   0.121566E-06
    18   0.854488E+03   0.128167E+01   0.193446E-02   0.128167E+01   0.550958E-02  -0.220110E-05   0.193446E-02  -0.220110E-05   0.123235E-06
    19   0.866535E+03   0.133960E+01   0.187203E-02   0.133960E+01   0.587099E-02  -0.246981E-05   0.187203E-02  -0.246981E-05   0.124716E-06
