#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341619E+01   0.342970E-02   0.341619E+01   0.548803E-01  -0.163876E-04   0.342970E-02  -0.163876E-04   0.487593E-07
     3   0.105238E+04   0.426386E+01   0.341122E-02   0.426386E+01   0.883124E-01  -0.198900E-04   0.341122E-02  -0.198900E-04   0.592894E-07
     4   0.979292E+03   0.436544E+01   0.332142E-02   0.436544E+01   0.977550E-01  -0.198387E-04   0.332142E-02  -0.198387E-04   0.682606E-07
     5   0.923054E+03   0.402922E+01   0.320466E-02   0.402922E+01   0.853382E-01  -0.172801E-04   0.320466E-02  -0.172801E-04   0.760215E-07
     6   0.882189E+03   0.349112E+01   0.307945E-02   0.349112E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827760E-07
     7   0.853737E+03   0.289934E+01   0.295555E-02   0.289934E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887066E-07
     8   0.834457E+03   0.234341E+01   0.283381E-02   0.234341E+01   0.222141E-01  -0.381833E-05   0.283381E-02  -0.381833E-05   0.939406E-07
     9   0.822202E+03   0.186874E+01   0.271365E-02   0.186874E+01   0.131020E-01  -0.501291E-07   0.271365E-02  -0.501291E-07   0.985860E-07
    10   0.815395E+03   0.149979E+01   0.259728E-02   0.149979E+01   0.941918E-02   0.256682E-05   0.259728E-02   0.256682E-05   0.102712E-06
    11   0.812454E+03   0.124448E+01   0.248978E-02   0.124448E+01   0.829253E-02   0.399326E-05   0.248978E-02   0.399326E-05   0.106409E-06
    12   0.813475E+03   0.110017E+01   0.239269E-02   0.110017E+01   0.773983E-02   0.432939E-05   0.239269E-02   0.432939E-05   0.109702E-06
    13   0.816672E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691085E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112634E-06
    14   0.821102E+03   0.104301E+01   0.222370E-02   0.104301E+01   0.600523E-02   0.246671E-05   0.222370E-02   0.246671E-05   0.115258E-06
    15   0.827024E+03   0.108221E+01   0.214698E-02   0.108221E+01   0.531393E-02   0.915954E-06   0.214698E-02   0.915954E-06   0.117605E-06
    16   0.834810E+03   0.114455E+01   0.207236E-02   0.114455E+01   0.504309E-02  -0.495299E-06   0.207236E-02  -0.495299E-06   0.119699E-06
    17   0.844372E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518845E-02  -0.156842E-05   0.200105E-02  -0.156842E-05   0.121568E-06
    18   0.854762E+03   0.128195E+01   0.193455E-02   0.128195E+01   0.550826E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123238E-06
    19   0.866804E+03   0.133993E+01   0.187211E-02   0.133993E+01   0.586962E-02  -0.246824E-05   0.187211E-02  -0.246824E-05   0.124719E-06
    20   0.878817E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625034E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126021E-06
    21   0.891145E+03   0.142054E+01   0.175543E-02   0.142054E+01   0.669517E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127166E-06
    22   0.904058E+03   0.145552E+01   0.170041E-02   0.145552E+01   0.733607E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128173E-06
    23   0.917364E+03   0.149066E+01   0.164786E-02   0.149066E+01   0.822777E-02  -0.981350E-06   0.164786E-02  -0.981350E-06   0.129051E-06
