#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112916E+04   0.339542E+01   0.343693E-02   0.339542E+01   0.548804E-01  -0.163876E-04   0.343693E-02  -0.163876E-04   0.487593E-07
     3   0.105078E+04   0.424570E+01   0.341606E-02   0.424570E+01   0.883124E-01  -0.198900E-04   0.341606E-02  -0.198900E-04   0.592894E-07
     4   0.978141E+03   0.435328E+01   0.332421E-02   0.435328E+01   0.977549E-01  -0.198387E-04   0.332421E-02  -0.198387E-04   0.682606E-07
     5   0.922210E+03   0.402246E+01   0.320591E-02   0.402246E+01   0.853381E-01  -0.172801E-04   0.320591E-02  -0.172801E-04   0.760215E-07
     6   0.881555E+03   0.348779E+01   0.307978E-02   0.348779E+01   0.620298E-01  -0.131641E-04   0.307978E-02  -0.131641E-04   0.827760E-07
     7   0.853248E+03   0.289769E+01   0.295550E-02   0.289769E+01   0.388815E-01  -0.840251E-05   0.295550E-02  -0.840251E-05   0.887066E-07
     8   0.834064E+03   0.234244E+01   0.283375E-02   0.234244E+01   0.222141E-01  -0.381832E-05   0.283375E-02  -0.381832E-05   0.939406E-07
     9   0.821868E+03   0.186804E+01   0.271372E-02   0.186804E+01   0.131020E-01  -0.500912E-07   0.271372E-02  -0.500912E-07   0.985860E-07
    10   0.815091E+03   0.149925E+01   0.259747E-02   0.149925E+01   0.941916E-02   0.256684E-05   0.259747E-02   0.256684E-05   0.102712E-06
    11   0.812160E+03   0.124405E+01   0.249001E-02   0.124405E+01   0.829251E-02   0.399321E-05   0.249001E-02   0.399321E-05   0.106409E-06
    12   0.813184E+03   0.109980E+01   0.239289E-02   0.109980E+01   0.773981E-02   0.432934E-05   0.239289E-02   0.432934E-05   0.109702E-06
    13   0.816381E+03   0.104229E+01   0.230481E-02   0.104229E+01   0.691083E-02   0.374417E-05   0.230481E-02   0.374417E-05   0.112634E-06
