#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340304E+01   0.343420E-02   0.340304E+01   0.548931E-01  -0.163894E-04   0.343420E-02  -0.163894E-04   0.487602E-07
     3   0.105120E+04   0.425258E+01   0.341418E-02   0.425258E+01   0.883315E-01  -0.198910E-04   0.341418E-02  -0.198910E-04   0.592903E-07
     4   0.978407E+03   0.435800E+01   0.332306E-02   0.435800E+01   0.977767E-01  -0.198400E-04   0.332306E-02  -0.198400E-04   0.682616E-07
     5   0.922371E+03   0.402514E+01   0.320532E-02   0.402514E+01   0.853635E-01  -0.172835E-04   0.320532E-02  -0.172835E-04   0.760224E-07
     6   0.881644E+03   0.348921E+01   0.307951E-02   0.348921E+01   0.620568E-01  -0.131694E-04   0.307951E-02  -0.131694E-04   0.827768E-07
     7   0.853288E+03   0.289858E+01   0.295536E-02   0.289858E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887073E-07
     8   0.834073E+03   0.234315E+01   0.283362E-02   0.234315E+01   0.222293E-01  -0.382223E-05   0.283362E-02  -0.382223E-05   0.939410E-07
     9   0.821857E+03   0.186866E+01   0.271354E-02   0.186866E+01   0.131100E-01  -0.522249E-07   0.271354E-02  -0.522249E-07   0.985862E-07
    10   0.815071E+03   0.149975E+01   0.259725E-02   0.149975E+01   0.942341E-02   0.256684E-05   0.259725E-02   0.256684E-05   0.102712E-06
    11   0.812139E+03   0.124440E+01   0.248977E-02   0.124440E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106409E-06
    12   0.813255E+03   0.110005E+01   0.239267E-02   0.110005E+01   0.762483E-02   0.433255E-05   0.239267E-02   0.433255E-05   0.109701E-06
    13   0.816364E+03   0.104233E+01   0.230462E-02   0.104233E+01   0.691523E-02   0.374721E-05   0.230462E-02   0.374721E-05   0.112633E-06
    14   0.821255E+03   0.104340E+01   0.222362E-02   0.104340E+01   0.604739E-02   0.246905E-05   0.222362E-02   0.246905E-05   0.115257E-06
