#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.643467E-01   0.107728E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.881464E-05  -0.458222E-05   0.140000E-02  -0.668946E-05   0.813965E-08   0.311669E-06   0.289367E-07   0.643467E-01   0.881464E-05   0.311669E-06   0.537101E-04  -0.397052E-06   0.107728E-01  -0.458222E-05   0.289367E-07  -0.397052E-06   0.703323E-06
     3   0.105310E+04   0.426778E+01   0.984273E-03   0.894236E-01   0.165883E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.953897E-05  -0.747286E-05   0.984273E-03  -0.574172E-05   0.494110E-08   0.396429E-06   0.448974E-07   0.894236E-01   0.953897E-05   0.396429E-06   0.129130E-03  -0.347769E-06   0.165883E-01  -0.747286E-05   0.448974E-07  -0.347769E-06   0.195871E-05
     4   0.979904E+03   0.436831E+01   0.742606E-03   0.109305E+00   0.219062E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.118627E-04  -0.380655E-05   0.742606E-03  -0.443602E-05   0.341308E-08   0.465111E-06   0.595317E-07   0.109305E+00   0.118627E-04   0.465111E-06   0.250262E-03  -0.183879E-06   0.219062E-01  -0.380655E-05   0.595317E-07  -0.183879E-06   0.415798E-05
     5   0.923547E+03   0.403102E+01   0.584993E-03   0.124920E+00   0.267223E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112599E-04   0.161382E-05   0.584993E-03  -0.315486E-05   0.253424E-08   0.519567E-06   0.730552E-07   0.124920E+00   0.112599E-04   0.519567E-06   0.421852E-03   0.567336E-07   0.267223E-01   0.161382E-05   0.730552E-07   0.567336E-07   0.750373E-05
     6   0.882587E+03   0.349215E+01   0.475114E-03   0.136963E+00   0.311275E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.108936E-04   0.602902E-05   0.475114E-03  -0.203126E-05   0.197098E-08   0.561683E-06   0.855464E-07   0.136963E+00   0.108936E-04   0.561683E-06   0.645167E-03   0.381032E-06   0.311275E-01   0.602902E-05   0.855464E-07   0.381032E-06   0.121641E-04
     7   0.854099E+03   0.289989E+01   0.394929E-03   0.146076E+00   0.351497E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.119849E-04   0.892834E-05   0.394929E-03  -0.112283E-05   0.158405E-08   0.593190E-06   0.970404E-07   0.146076E+00   0.119849E-04   0.593190E-06   0.918739E-03   0.796438E-06   0.351497E-01   0.892834E-05   0.970404E-07   0.796438E-06   0.182737E-04
     8   0.834789E+03   0.234370E+01   0.333938E-03   0.152808E+00   0.388291E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.119639E-04   0.107075E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.615751E-06   0.107632E-06   0.152808E+00   0.119639E-04   0.615751E-06   0.123911E-02   0.133679E-05   0.388291E-01   0.107075E-04   0.107632E-06   0.133679E-05   0.259421E-04
     9   0.822478E+03   0.186888E+01   0.286015E-03   0.157537E+00   0.422230E-01   0.186888E+01   0.131021E-01  -0.525528E-08   0.101207E-04   0.114507E-04   0.286015E-03  -0.525528E-08   0.109534E-08   0.630782E-06   0.117399E-06   0.157537E+00   0.101207E-04   0.630782E-06   0.160200E-02   0.202335E-05   0.422230E-01   0.114507E-04   0.117399E-06   0.202335E-05   0.352646E-04
    10   0.815619E+03   0.149984E+01   0.247618E-03   0.160486E+00   0.453372E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.848538E-05   0.107027E-04   0.247618E-03   0.244748E-06   0.933670E-09   0.639230E-06   0.126346E-06   0.160486E+00   0.848538E-05   0.639230E-06   0.200126E-02   0.285825E-05   0.453372E-01   0.107027E-04   0.126346E-06   0.285825E-05   0.462929E-04
    11   0.812647E+03   0.124450E+01   0.216682E-03   0.161982E+00   0.481792E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.827291E-05   0.104941E-04   0.216682E-03   0.347545E-06   0.806053E-09   0.642326E-06   0.134584E-06   0.161982E+00   0.827291E-05   0.642326E-06   0.243164E-02   0.386099E-05   0.481792E-01   0.104941E-04   0.134584E-06   0.386099E-05   0.591003E-04
