#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.643429E-01   0.107729E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.883834E-05  -0.457550E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.311656E-06   0.289617E-07   0.643429E-01   0.883834E-05   0.311656E-06   0.537091E-04  -0.397072E-06   0.107729E-01  -0.457550E-05   0.289617E-07  -0.397072E-06   0.703904E-06
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.894201E-01   0.165883E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.953915E-05  -0.747175E-05   0.984267E-03  -0.574171E-05   0.494130E-08   0.396415E-06   0.449147E-07   0.894201E-01   0.953915E-05   0.396415E-06   0.129128E-03  -0.347788E-06   0.165883E-01  -0.747175E-05   0.449147E-07  -0.347788E-06   0.195914E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.109302E+00   0.219064E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.118624E-04  -0.380605E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.465097E-06   0.595473E-07   0.109302E+00   0.118624E-04   0.465097E-06   0.250261E-03  -0.183857E-06   0.219064E-01  -0.380605E-05   0.595473E-07  -0.183857E-06   0.415798E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.124917E+00   0.267225E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112595E-04   0.161423E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.519554E-06   0.730703E-07   0.124917E+00   0.112595E-04   0.519554E-06   0.421850E-03   0.567897E-07   0.267225E-01   0.161423E-05   0.730703E-07   0.567897E-07   0.750314E-05
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.136960E+00   0.311278E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108934E-04   0.602950E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.561671E-06   0.855617E-07   0.136960E+00   0.108934E-04   0.561671E-06   0.645165E-03   0.381121E-06   0.311278E-01   0.602950E-05   0.855617E-07   0.381121E-06   0.121628E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.146073E+00   0.351501E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.119849E-04   0.892854E-05   0.394926E-03  -0.112283E-05   0.158415E-08   0.593178E-06   0.970558E-07   0.146073E+00   0.119849E-04   0.593178E-06   0.918737E-03   0.796556E-06   0.351501E-01   0.892854E-05   0.970558E-07   0.796556E-06   0.182717E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.152805E+00   0.388296E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.119637E-04   0.107076E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.615740E-06   0.107646E-06   0.152805E+00   0.119637E-04   0.615740E-06   0.123911E-02   0.133691E-05   0.388296E-01   0.107076E-04   0.107646E-06   0.133691E-05   0.259391E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.157535E+00   0.422236E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.101202E-04   0.114511E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.630773E-06   0.117413E-06   0.157535E+00   0.101202E-04   0.630773E-06   0.160199E-02   0.202346E-05   0.422236E-01   0.114511E-04   0.117413E-06   0.202346E-05   0.352604E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.160484E+00   0.453379E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.848496E-05   0.107029E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.639221E-06   0.126360E-06   0.160484E+00   0.848496E-05   0.639221E-06   0.200126E-02   0.285833E-05   0.453379E-01   0.107029E-04   0.126360E-06   0.285833E-05   0.462875E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.161980E+00   0.481799E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.827277E-05   0.104940E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.642318E-06   0.134598E-06   0.161980E+00   0.827277E-05   0.642318E-06   0.243164E-02   0.386107E-05   0.481799E-01   0.104940E-04   0.134598E-06   0.386107E-05   0.590935E-04
