#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113073E+04   0.548803E-01   0.000000E+00   0.340997E+01   0.488560E-07   0.343349E-02  -0.163875E-04
     3   0.105195E+04   0.883124E-01   0.000000E+00   0.425847E+01   0.594173E-07   0.341477E-02  -0.198898E-04
     4   0.978997E+03   0.977549E-01   0.000000E+00   0.436191E+01   0.684190E-07   0.332475E-02  -0.198384E-04
     5   0.922852E+03   0.853382E-01   0.000000E+00   0.402734E+01   0.762103E-07   0.320785E-02  -0.172798E-04
     6   0.882049E+03   0.620298E-01   0.000000E+00   0.349027E+01   0.829917E-07   0.308260E-02  -0.131638E-04
     7   0.853640E+03   0.388815E-01   0.000000E+00   0.289898E+01   0.889457E-07   0.295877E-02  -0.840215E-05
     8   0.834388E+03   0.222141E-01   0.000000E+00   0.234324E+01   0.942009E-07   0.283718E-02  -0.381797E-05
     9   0.822149E+03   0.131020E-01   0.000000E+00   0.186863E+01   0.988660E-07   0.271716E-02  -0.498014E-07
    10   0.815350E+03   0.941918E-02   0.000000E+00   0.149970E+01   0.103009E-06   0.260088E-02   0.256707E-05
    11   0.812410E+03   0.829253E-02   0.000000E+00   0.124442E+01   0.106723E-06   0.249342E-02   0.399348E-05
    12   0.813431E+03   0.773983E-02   0.000000E+00   0.110011E+01   0.110029E-06   0.239636E-02   0.432897E-05
    13   0.816627E+03   0.691085E-02   0.000000E+00   0.104257E+01   0.112973E-06   0.230828E-02   0.374453E-05
    14   0.821056E+03   0.600523E-02   0.000000E+00   0.104296E+01   0.115609E-06   0.222728E-02   0.246620E-05
    15   0.826980E+03   0.531393E-02   0.000000E+00   0.108216E+01   0.117964E-06   0.215049E-02   0.916245E-06
    16   0.834768E+03   0.504309E-02   0.000000E+00   0.114449E+01   0.120066E-06   0.207581E-02  -0.494928E-06
    17   0.844332E+03   0.518845E-02   0.000000E+00   0.121494E+01   0.121941E-06   0.200444E-02  -0.156813E-05
    18   0.854722E+03   0.550827E-02   0.000000E+00   0.128189E+01   0.123616E-06   0.193789E-02  -0.220118E-05
    19   0.866765E+03   0.586963E-02   0.000000E+00   0.133986E+01   0.125101E-06   0.187538E-02  -0.246776E-05
    20   0.878779E+03   0.625035E-02   0.000000E+00   0.138404E+01   0.126406E-06   0.181578E-02  -0.245962E-05
    21   0.891107E+03   0.669517E-02   0.000000E+00   0.142046E+01   0.127552E-06   0.175855E-02  -0.217379E-05
    22   0.904020E+03   0.733608E-02   0.000000E+00   0.145544E+01   0.128560E-06   0.170343E-02  -0.162361E-05
    23   0.917327E+03   0.822778E-02   0.000000E+00   0.149057E+01   0.129439E-06   0.165080E-02  -0.981060E-06
    24   0.931084E+03   0.936617E-02   0.000000E+00   0.152655E+01   0.130194E-06   0.160104E-02  -0.438432E-06
    25   0.945229E+03   0.107604E-01   0.000000E+00   0.156526E+01   0.130838E-06   0.155404E-02  -0.117303E-06
    26   0.959574E+03   0.123788E-01   0.000000E+00   0.160927E+01   0.131382E-06   0.150955E-02  -0.775154E-07
    27   0.974352E+03   0.141775E-01   0.000000E+00   0.165565E+01   0.131834E-06   0.146717E-02  -0.204429E-06
    28   0.989414E+03   0.161438E-01   0.000000E+00   0.170157E+01   0.132201E-06   0.142655E-02  -0.366376E-06
    29   0.100482E+04   0.182869E-01   0.000000E+00   0.174510E+01   0.132484E-06   0.138792E-02  -0.533845E-06
    30   0.102047E+04   0.206235E-01   0.000000E+00   0.178313E+01   0.132683E-06   0.135146E-02  -0.707644E-06
    31   0.103624E+04   0.231385E-01   0.000000E+00   0.181331E+01   0.132809E-06   0.131679E-02  -0.908050E-06
    32   0.105239E+04   0.258060E-01   0.000000E+00   0.183334E+01   0.132874E-06   0.128342E-02  -0.113893E-05
    33   0.106890E+04   0.286368E-01   0.000000E+00   0.184053E+01   0.132882E-06   0.125106E-02  -0.131967E-05
    34   0.108562E+04   0.316610E-01   0.000000E+00   0.183416E+01   0.132835E-06   0.121949E-02  -0.136458E-05
    35   0.110249E+04   0.348997E-01   0.000000E+00   0.181847E+01   0.132736E-06   0.118874E-02  -0.125076E-05
    36   0.111946E+04   0.383735E-01   0.000000E+00   0.179633E+01   0.132591E-06   0.115898E-02  -0.996660E-06
    37   0.113653E+04   0.420753E-01   0.000000E+00   0.176387E+01   0.132402E-06   0.113071E-02  -0.723625E-06
    38   0.115402E+04   0.460018E-01   0.000000E+00   0.171879E+01   0.132172E-06   0.110432E-02  -0.545565E-06
    39   0.117191E+04   0.501644E-01   0.000000E+00   0.166321E+01   0.131904E-06   0.107946E-02  -0.445736E-06
    40   0.118991E+04   0.545838E-01   0.000000E+00   0.160011E+01   0.131600E-06   0.105558E-02  -0.374964E-06
    41   0.120815E+04   0.592807E-01   0.000000E+00   0.153134E+01   0.131262E-06   0.103225E-02  -0.295119E-06
    42   0.122638E+04   0.642563E-01   0.000000E+00   0.145500E+01   0.130892E-06   0.100944E-02  -0.211526E-06
