#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112887E+04   0.548795E-01   0.000000E+00   0.339262E+01   0.488570E-07   0.343934E-02  -0.163873E-04
     3   0.105058E+04   0.883117E-01   0.000000E+00   0.424335E+01   0.594184E-07   0.341864E-02  -0.198896E-04
     4   0.978014E+03   0.977550E-01   0.000000E+00   0.435184E+01   0.684202E-07   0.332687E-02  -0.198384E-04
     5   0.922132E+03   0.853392E-01   0.000000E+00   0.402181E+01   0.762116E-07   0.320867E-02  -0.172800E-04
     6   0.881510E+03   0.620313E-01   0.000000E+00   0.348760E+01   0.829931E-07   0.308264E-02  -0.131639E-04
     7   0.853226E+03   0.388829E-01   0.000000E+00   0.289770E+01   0.889471E-07   0.295851E-02  -0.840217E-05
     8   0.834059E+03   0.222151E-01   0.000000E+00   0.234248E+01   0.942024E-07   0.283692E-02  -0.381845E-05
     9   0.821872E+03   0.131025E-01   0.000000E+00   0.186806E+01   0.988676E-07   0.271703E-02  -0.507838E-07
    10   0.815098E+03   0.941932E-02   0.000000E+00   0.149927E+01   0.103011E-06   0.260085E-02   0.256655E-05
    11   0.812168E+03   0.829260E-02   0.000000E+00   0.124409E+01   0.106724E-06   0.249341E-02   0.399415E-05
    12   0.813192E+03   0.773992E-02   0.000000E+00   0.109984E+01   0.110030E-06   0.239634E-02   0.432977E-05
    13   0.816390E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112975E-06   0.230823E-02   0.374452E-05
    14   0.820823E+03   0.600534E-02   0.000000E+00   0.104269E+01   0.115610E-06   0.222720E-02   0.246524E-05
    15   0.826753E+03   0.531402E-02   0.000000E+00   0.108190E+01   0.117966E-06   0.215039E-02   0.915368E-06
    16   0.834547E+03   0.504312E-02   0.000000E+00   0.114425E+01   0.120067E-06   0.207571E-02  -0.494105E-06
    17   0.844117E+03   0.518840E-02   0.000000E+00   0.121471E+01   0.121943E-06   0.200435E-02  -0.156611E-05
    18   0.854514E+03   0.550817E-02   0.000000E+00   0.128162E+01   0.123618E-06   0.193781E-02  -0.220034E-05
    19   0.866561E+03   0.586952E-02   0.000000E+00   0.133955E+01   0.125103E-06   0.187531E-02  -0.246889E-05
    20   0.878578E+03   0.625028E-02   0.000000E+00   0.138368E+01   0.126408E-06   0.181570E-02  -0.246152E-05
    21   0.890909E+03   0.669509E-02   0.000000E+00   0.142008E+01   0.127554E-06   0.175844E-02  -0.217493E-05
    22   0.903825E+03   0.733587E-02   0.000000E+00   0.145507E+01   0.128562E-06   0.170332E-02  -0.162295E-05
    23   0.917136E+03   0.822746E-02   0.000000E+00   0.149018E+01   0.129440E-06   0.165070E-02  -0.979367E-06
    24   0.930898E+03   0.936586E-02   0.000000E+00   0.152611E+01   0.130196E-06   0.160095E-02  -0.437902E-06
    25   0.945048E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130840E-06   0.155396E-02  -0.118519E-06
    26   0.959398E+03   0.123784E-01   0.000000E+00   0.160874E+01   0.131384E-06   0.150948E-02  -0.791629E-07
    27   0.974181E+03   0.141769E-01   0.000000E+00   0.165510E+01   0.131836E-06   0.146708E-02  -0.205075E-06
    28   0.989247E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.132203E-06   0.142647E-02  -0.365176E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132485E-06   0.138783E-02  -0.531586E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132685E-06   0.135138E-02  -0.706407E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132811E-06   0.131672E-02  -0.908846E-06
    32   0.105224E+04   0.258049E-01   0.000000E+00   0.183260E+01   0.132876E-06   0.128335E-02  -0.114126E-05
    33   0.106876E+04   0.286355E-01   0.000000E+00   0.183974E+01   0.132884E-06   0.125098E-02  -0.132210E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183334E+01   0.132837E-06   0.121940E-02  -0.136533E-05
    35   0.110236E+04   0.348988E-01   0.000000E+00   0.181766E+01   0.132738E-06   0.118865E-02  -0.124940E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179552E+01   0.132592E-06   0.115890E-02  -0.994307E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176302E+01   0.132403E-06   0.113065E-02  -0.721578E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171787E+01   0.132174E-06   0.110427E-02  -0.544887E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166220E+01   0.131906E-06   0.107941E-02  -0.446673E-06
    40   0.118980E+04   0.545818E-01   0.000000E+00   0.159903E+01   0.131602E-06   0.105554E-02  -0.376813E-06
    41   0.120804E+04   0.592785E-01   0.000000E+00   0.153023E+01   0.131264E-06   0.103220E-02  -0.296497E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145387E+01   0.130893E-06   0.100939E-02  -0.211470E-06
    43   0.124465E+04   0.695039E-01   0.000000E+00   0.136712E+01   0.130493E-06   0.987187E-03  -0.138551E-06
    44   0.126302E+04   0.750102E-01   0.000000E+00   0.126800E+01   0.130066E-06   0.965691E-03  -0.945059E-07
    45   0.128175E+04   0.807646E-01   0.000000E+00   0.115464E+01   0.129614E-06   0.944987E-03  -0.960568E-07
    46   0.130077E+04   0.867634E-01   0.000000E+00   0.102390E+01   0.129139E-06   0.925125E-03  -0.153741E-06
    47   0.131994E+04   0.930094E-01   0.000000E+00   0.877578E+00   0.128643E-06   0.905999E-03  -0.253532E-06
    48   0.133919E+04   0.995135E-01   0.000000E+00   0.721355E+00   0.128127E-06   0.887464E-03  -0.375314E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560312E+00   0.127594E-06   0.869379E-03  -0.499030E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392750E+00   0.127044E-06   0.851598E-03  -0.604671E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215138E+00   0.126479E-06   0.834032E-03  -0.676644E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222471E-01   0.125901E-06   0.816790E-03  -0.716843E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189727E+00   0.125310E-06   0.800036E-03  -0.731517E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416621E+00   0.124707E-06   0.783930E-03  -0.726899E-06
    55   0.147991E+04   0.152823E+00   0.000000E+00  -0.654154E+00   0.124093E-06   0.768635E-03  -0.709204E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904128E+00   0.123469E-06   0.754259E-03  -0.683841E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116637E+01   0.122836E-06   0.740692E-03  -0.653018E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144144E+01   0.122193E-06   0.727772E-03  -0.618144E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172992E+01   0.121543E-06   0.715339E-03  -0.580627E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203097E+01   0.120885E-06   0.703231E-03  -0.541871E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234363E+01   0.120219E-06   0.691311E-03  -0.503407E-06
