#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11302E+04    0.54881E-01    0.00000E+00    0.33966E+01    0.48856E-07    0.34388E-02   -0.16388E-04
     3    0.10519E+04    0.88313E-01    0.00000E+00    0.42480E+01    0.59418E-07    0.34182E-02   -0.19890E-04
     4    0.97935E+03    0.97755E-01    0.00000E+00    0.43565E+01    0.68419E-07    0.33265E-02   -0.19839E-04
     5    0.92345E+03    0.85339E-01    0.00000E+00    0.40262E+01    0.76211E-07    0.32084E-02   -0.17280E-04
     6    0.88280E+03    0.62030E-01    0.00000E+00    0.34915E+01    0.82992E-07    0.30824E-02   -0.13164E-04
     7    0.85449E+03    0.38882E-01    0.00000E+00    0.29010E+01    0.88946E-07    0.29583E-02   -0.84022E-05
     8    0.83530E+03    0.22214E-01    0.00000E+00    0.23452E+01    0.94201E-07    0.28367E-02   -0.38181E-05
     9    0.82309E+03    0.13102E-01    0.00000E+00    0.18703E+01    0.98866E-07    0.27168E-02   -0.50143E-07
    10    0.81629E+03    0.94193E-02    0.00000E+00    0.15011E+01    0.10301E-06    0.26007E-02    0.25669E-05
    11    0.81334E+03    0.82926E-02    0.00000E+00    0.12457E+01    0.10672E-06    0.24933E-02    0.39939E-05
    12    0.81434E+03    0.77399E-02    0.00000E+00    0.11013E+01    0.11003E-06    0.23962E-02    0.43294E-05
    13    0.81752E+03    0.69109E-02    0.00000E+00    0.10436E+01    0.11297E-06    0.23081E-02    0.37445E-05
    14    0.82193E+03    0.60053E-02    0.00000E+00    0.10440E+01    0.11561E-06    0.22271E-02    0.24657E-05
    15    0.82784E+03    0.53140E-02    0.00000E+00    0.10832E+01    0.11796E-06    0.21503E-02    0.91574E-06
    16    0.83561E+03    0.50432E-02    0.00000E+00    0.11455E+01    0.12007E-06    0.20756E-02   -0.49469E-06
    17    0.84516E+03    0.51886E-02    0.00000E+00    0.12160E+01    0.12194E-06    0.20043E-02   -0.15674E-05
    18    0.85554E+03    0.55084E-02    0.00000E+00    0.12831E+01    0.12362E-06    0.19377E-02   -0.22009E-05
    19    0.86757E+03    0.58698E-02    0.00000E+00    0.13411E+01    0.12510E-06    0.18752E-02   -0.24683E-05
    20    0.87957E+03    0.62506E-02    0.00000E+00    0.13854E+01    0.12641E-06    0.18156E-02   -0.24605E-05
    21    0.89188E+03    0.66954E-02    0.00000E+00    0.14219E+01    0.12755E-06    0.17584E-02   -0.21743E-05
    22    0.90477E+03    0.73363E-02    0.00000E+00    0.14570E+01    0.12856E-06    0.17033E-02   -0.16233E-05
    23    0.91806E+03    0.82281E-02    0.00000E+00    0.14923E+01    0.12944E-06    0.16506E-02   -0.98032E-06
    24    0.93180E+03    0.93666E-02    0.00000E+00    0.15284E+01    0.13020E-06    0.16009E-02   -0.43822E-06
    25    0.94593E+03    0.10761E-01    0.00000E+00    0.15672E+01    0.13084E-06    0.15539E-02   -0.11790E-06
    26    0.96026E+03    0.12379E-01    0.00000E+00    0.16113E+01    0.13138E-06    0.15094E-02   -0.78334E-07
    27    0.97502E+03    0.14178E-01    0.00000E+00    0.16578E+01    0.13183E-06    0.14670E-02   -0.20483E-06
    28    0.99007E+03    0.16144E-01    0.00000E+00    0.17039E+01    0.13220E-06    0.14264E-02   -0.36598E-06
    29    0.10055E+04    0.18288E-01    0.00000E+00    0.17476E+01    0.13248E-06    0.13878E-02   -0.53299E-06
    30    0.10211E+04    0.20624E-01    0.00000E+00    0.17858E+01    0.13268E-06    0.13513E-02   -0.70725E-06
    31    0.10368E+04    0.23140E-01    0.00000E+00    0.18161E+01    0.13281E-06    0.13167E-02   -0.90856E-06
    32    0.10530E+04    0.25807E-01    0.00000E+00    0.18362E+01    0.13288E-06    0.12833E-02   -0.11401E-05
    33    0.10695E+04    0.28638E-01    0.00000E+00    0.18436E+01    0.13288E-06    0.12509E-02   -0.13209E-05
    34    0.10862E+04    0.31662E-01    0.00000E+00    0.18373E+01    0.13284E-06    0.12194E-02   -0.13651E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18218E+01    0.13274E-06    0.11886E-02   -0.12503E-05
    36    0.11200E+04    0.38375E-01    0.00000E+00    0.17998E+01    0.13259E-06    0.11589E-02   -0.99575E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17675E+01    0.13240E-06    0.11306E-02   -0.72285E-06
    38    0.11545E+04    0.46004E-01    0.00000E+00    0.17226E+01    0.13217E-06    0.11042E-02   -0.54540E-06
    39    0.11724E+04    0.50167E-01    0.00000E+00    0.16671E+01    0.13191E-06    0.10794E-02   -0.44631E-06
    40    0.11904E+04    0.54586E-01    0.00000E+00    0.16041E+01    0.13160E-06    0.10555E-02   -0.37596E-06
    41    0.12086E+04    0.59283E-01    0.00000E+00    0.15355E+01    0.13126E-06    0.10322E-02   -0.29592E-06
    42    0.12268E+04    0.64259E-01    0.00000E+00    0.14593E+01    0.13089E-06    0.10094E-02   -0.21170E-06
    43    0.12451E+04    0.69510E-01    0.00000E+00    0.13727E+01    0.13049E-06    0.98716E-03   -0.13974E-06
    44    0.12635E+04    0.75017E-01    0.00000E+00    0.12738E+01    0.13007E-06    0.96567E-03   -0.96424E-07
    45    0.12822E+04    0.80771E-01    0.00000E+00    0.11606E+01    0.12961E-06    0.94497E-03   -0.98099E-07
    46    0.13012E+04    0.86771E-01    0.00000E+00    0.10300E+01    0.12914E-06    0.92511E-03   -0.15505E-06
    47    0.13203E+04    0.93017E-01    0.00000E+00    0.88387E+00    0.12864E-06    0.90598E-03   -0.25354E-06
    48    0.13396E+04    0.99521E-01    0.00000E+00    0.72784E+00    0.12813E-06    0.88745E-03   -0.37385E-06
    49    0.13590E+04    0.10627E+00    0.00000E+00    0.56698E+00    0.12759E-06    0.86937E-03   -0.49632E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39959E+00    0.12704E-06    0.85159E-03   -0.60136E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22214E+00    0.12648E-06    0.83402E-03   -0.67365E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.29405E-01    0.12590E-06    0.81678E-03   -0.71485E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18242E+00    0.12531E-06    0.80003E-03   -0.73086E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40917E+00    0.12471E-06    0.78392E-03   -0.72753E-06
