#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112868E+04   0.548804E-01   0.000000E+00   0.338996E+01   0.488560E-07   0.344050E-02  -0.163874E-04
     3   0.105046E+04   0.883124E-01   0.000000E+00   0.424104E+01   0.594173E-07   0.341946E-02  -0.198898E-04
     4   0.977948E+03   0.977549E-01   0.000000E+00   0.435034E+01   0.684189E-07   0.332743E-02  -0.198383E-04
     5   0.922101E+03   0.853381E-01   0.000000E+00   0.402101E+01   0.762103E-07   0.320904E-02  -0.172796E-04
     6   0.881502E+03   0.620298E-01   0.000000E+00   0.348725E+01   0.829917E-07   0.308289E-02  -0.131639E-04
     7   0.853232E+03   0.388815E-01   0.000000E+00   0.289756E+01   0.889456E-07   0.295870E-02  -0.840230E-05
     8   0.834072E+03   0.222141E-01   0.000000E+00   0.234245E+01   0.942008E-07   0.283708E-02  -0.381788E-05
     9   0.821889E+03   0.131020E-01   0.000000E+00   0.186809E+01   0.988660E-07   0.271719E-02  -0.494238E-07
    10   0.815118E+03   0.941916E-02   0.000000E+00   0.149928E+01   0.103009E-06   0.260104E-02   0.256724E-05
    11   0.812188E+03   0.829250E-02   0.000000E+00   0.124408E+01   0.106722E-06   0.249363E-02   0.399304E-05
    12   0.813209E+03   0.773980E-02   0.000000E+00   0.109983E+01   0.110029E-06   0.239654E-02   0.432851E-05
    13   0.816404E+03   0.691083E-02   0.000000E+00   0.104232E+01   0.112973E-06   0.230839E-02   0.374457E-05
    14   0.820837E+03   0.600520E-02   0.000000E+00   0.104273E+01   0.115609E-06   0.222735E-02   0.246683E-05
    15   0.826766E+03   0.531390E-02   0.000000E+00   0.108193E+01   0.117964E-06   0.215055E-02   0.916863E-06
    16   0.834561E+03   0.504305E-02   0.000000E+00   0.114424E+01   0.120066E-06   0.207588E-02  -0.495262E-06
    17   0.844131E+03   0.518841E-02   0.000000E+00   0.121467E+01   0.121941E-06   0.200452E-02  -0.156917E-05
    18   0.854526E+03   0.550825E-02   0.000000E+00   0.128161E+01   0.123616E-06   0.193797E-02  -0.220161E-05
    19   0.866572E+03   0.586961E-02   0.000000E+00   0.133957E+01   0.125101E-06   0.187544E-02  -0.246713E-05
    20   0.878589E+03   0.625029E-02   0.000000E+00   0.138374E+01   0.126406E-06   0.181583E-02  -0.245858E-05
    21   0.890920E+03   0.669509E-02   0.000000E+00   0.142013E+01   0.127552E-06   0.175858E-02  -0.217318E-05
    22   0.903836E+03   0.733603E-02   0.000000E+00   0.145506E+01   0.128560E-06   0.170347E-02  -0.162403E-05
    23   0.917147E+03   0.822775E-02   0.000000E+00   0.149015E+01   0.129438E-06   0.165083E-02  -0.982062E-06
    24   0.930908E+03   0.936607E-02   0.000000E+00   0.152612E+01   0.130194E-06   0.160107E-02  -0.438778E-06
    25   0.945058E+03   0.107602E-01   0.000000E+00   0.156481E+01   0.130838E-06   0.155407E-02  -0.116646E-06
    26   0.959408E+03   0.123787E-01   0.000000E+00   0.160878E+01   0.131382E-06   0.150959E-02  -0.765735E-07
    27   0.974191E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131834E-06   0.146720E-02  -0.204005E-06
    28   0.989257E+03   0.161437E-01   0.000000E+00   0.170100E+01   0.132201E-06   0.142658E-02  -0.366967E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174449E+01   0.132484E-06   0.138795E-02  -0.535030E-06
    30   0.102032E+04   0.206232E-01   0.000000E+00   0.178249E+01   0.132683E-06   0.135148E-02  -0.708272E-06
    31   0.103610E+04   0.231382E-01   0.000000E+00   0.181263E+01   0.132809E-06   0.131681E-02  -0.907554E-06
    32   0.105224E+04   0.258058E-01   0.000000E+00   0.183264E+01   0.132874E-06   0.128345E-02  -0.113758E-05
    33   0.106876E+04   0.286367E-01   0.000000E+00   0.183982E+01   0.132882E-06   0.125108E-02  -0.131826E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183340E+01   0.132835E-06   0.121952E-02  -0.136412E-05
    35   0.110237E+04   0.348992E-01   0.000000E+00   0.181766E+01   0.132736E-06   0.118877E-02  -0.125147E-05
    36   0.111934E+04   0.383731E-01   0.000000E+00   0.179547E+01   0.132591E-06   0.115901E-02  -0.997956E-06
    37   0.113641E+04   0.420750E-01   0.000000E+00   0.176296E+01   0.132401E-06   0.113074E-02  -0.724765E-06
    38   0.115391E+04   0.460014E-01   0.000000E+00   0.171787E+01   0.132172E-06   0.110434E-02  -0.545937E-06
    39   0.117180E+04   0.501639E-01   0.000000E+00   0.166228E+01   0.131904E-06   0.107948E-02  -0.445188E-06
    40   0.118981E+04   0.545832E-01   0.000000E+00   0.159917E+01   0.131600E-06   0.105560E-02  -0.373888E-06
    41   0.120805E+04   0.592801E-01   0.000000E+00   0.153037E+01   0.131262E-06   0.103226E-02  -0.294293E-06
    42   0.122628E+04   0.642557E-01   0.000000E+00   0.145397E+01   0.130891E-06   0.100945E-02  -0.211498E-06
    43   0.124466E+04   0.695062E-01   0.000000E+00   0.136715E+01   0.130491E-06   0.987262E-03  -0.141247E-06
    44   0.126303E+04   0.750129E-01   0.000000E+00   0.126796E+01   0.130064E-06   0.965773E-03  -0.992359E-07
    45   0.128176E+04   0.807674E-01   0.000000E+00   0.115455E+01   0.129612E-06   0.945075E-03  -0.101119E-06
    46   0.130078E+04   0.867662E-01   0.000000E+00   0.102380E+01   0.129137E-06   0.925215E-03  -0.156738E-06
