#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548931E-01   0.000000E+00   0.340325E+01   0.488570E-07   0.343573E-02  -0.163892E-04
     3   0.105122E+04   0.883314E-01   0.000000E+00   0.425278E+01   0.594184E-07   0.341622E-02  -0.198907E-04
     4   0.978423E+03   0.977767E-01   0.000000E+00   0.435815E+01   0.684202E-07   0.332551E-02  -0.198397E-04
     5   0.922383E+03   0.853635E-01   0.000000E+00   0.402524E+01   0.762116E-07   0.320811E-02  -0.172833E-04
     6   0.881654E+03   0.620568E-01   0.000000E+00   0.348926E+01   0.829931E-07   0.308255E-02  -0.131691E-04
     7   0.853296E+03   0.389046E-01   0.000000E+00   0.289861E+01   0.889471E-07   0.295860E-02  -0.840738E-05
     8   0.834080E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.942024E-07   0.283701E-02  -0.382191E-05
     9   0.821864E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.988675E-07   0.271704E-02  -0.520260E-07
    10   0.815077E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.103011E-06   0.260079E-02   0.256704E-05
    11   0.812144E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106724E-06   0.249334E-02   0.399579E-05
    12   0.813260E+03   0.762484E-02   0.000000E+00   0.110006E+01   0.110030E-06   0.239628E-02   0.433228E-05
    13   0.816368E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112975E-06   0.230819E-02   0.374756E-05
    14   0.821260E+03   0.604740E-02   0.000000E+00   0.104341E+01   0.115610E-06   0.222718E-02   0.246833E-05
    15   0.826731E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117966E-06   0.215038E-02   0.917976E-06
    16   0.834419E+03   0.506573E-02   0.000000E+00   0.114424E+01   0.120067E-06   0.207569E-02  -0.492462E-06
    17   0.844092E+03   0.519044E-02   0.000000E+00   0.121474E+01   0.121943E-06   0.200433E-02  -0.156560E-05
    18   0.854550E+03   0.549580E-02   0.000000E+00   0.128071E+01   0.123618E-06   0.193779E-02  -0.220083E-05
    19   0.866534E+03   0.587118E-02   0.000000E+00   0.133956E+01   0.125103E-06   0.187529E-02  -0.247015E-05
    20   0.878422E+03   0.624492E-02   0.000000E+00   0.138340E+01   0.126408E-06   0.181569E-02  -0.246330E-05
    21   0.890883E+03   0.669674E-02   0.000000E+00   0.142008E+01   0.127554E-06   0.175844E-02  -0.217700E-05
    22   0.903915E+03   0.734366E-02   0.000000E+00   0.145484E+01   0.128562E-06   0.170332E-02  -0.162509E-05
    23   0.917111E+03   0.822819E-02   0.000000E+00   0.149020E+01   0.129440E-06   0.165070E-02  -0.981308E-06
    24   0.930774E+03   0.937236E-02   0.000000E+00   0.152791E+01   0.130196E-06   0.160094E-02  -0.439321E-06
    25   0.945021E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130840E-06   0.155395E-02  -0.119200E-06
    26   0.959346E+03   0.123697E-01   0.000000E+00   0.160746E+01   0.131384E-06   0.150946E-02  -0.790442E-07
    27   0.974152E+03   0.141764E-01   0.000000E+00   0.165501E+01   0.131836E-06   0.146707E-02  -0.204345E-06
    28   0.989268E+03   0.161424E-01   0.000000E+00   0.169967E+01   0.132203E-06   0.142645E-02  -0.364244E-06
    29   0.100462E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132485E-06   0.138782E-02  -0.530889E-06
    30   0.102042E+04   0.206273E-01   0.000000E+00   0.178000E+01   0.132685E-06   0.135137E-02  -0.706317E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132811E-06   0.131671E-02  -0.909485E-06
    32   0.105234E+04   0.258117E-01   0.000000E+00   0.183275E+01   0.132876E-06   0.128334E-02  -0.114249E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183967E+01   0.132884E-06   0.125097E-02  -0.132361E-05
    34   0.108520E+04   0.316614E-01   0.000000E+00   0.183648E+01   0.132837E-06   0.121939E-02  -0.136674E-05
    35   0.110232E+04   0.348980E-01   0.000000E+00   0.181762E+01   0.132738E-06   0.118864E-02  -0.125046E-05
    36   0.111921E+04   0.383651E-01   0.000000E+00   0.179594E+01   0.132592E-06   0.115889E-02  -0.994892E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176298E+01   0.132403E-06   0.113063E-02  -0.721761E-06
    38   0.115392E+04   0.459991E-01   0.000000E+00   0.171796E+01   0.132174E-06   0.110426E-02  -0.544870E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166278E+01   0.131906E-06   0.107940E-02  -0.446641E-06
    40   0.118976E+04   0.545802E-01   0.000000E+00   0.159897E+01   0.131602E-06   0.105552E-02  -0.376893E-06
    41   0.120788E+04   0.592809E-01   0.000000E+00   0.152777E+01   0.131264E-06   0.103219E-02  -0.296765E-06
    42   0.122610E+04   0.642592E-01   0.000000E+00   0.144914E+01   0.130893E-06   0.100937E-02  -0.211964E-06
    43   0.124444E+04   0.695065E-01   0.000000E+00   0.136235E+01   0.130493E-06   0.987174E-03  -0.139275E-06
    44   0.126296E+04   0.750120E-01   0.000000E+00   0.126505E+01   0.130066E-06   0.965678E-03  -0.954316E-07
    45   0.128171E+04   0.807621E-01   0.000000E+00   0.115457E+01   0.129614E-06   0.944973E-03  -0.971203E-07
    46   0.130068E+04   0.867459E-01   0.000000E+00   0.102925E+01   0.129139E-06   0.925111E-03  -0.154854E-06
    47   0.131984E+04   0.929747E-01   0.000000E+00   0.889468E+00   0.128643E-06   0.905984E-03  -0.254613E-06
    48   0.133917E+04   0.994586E-01   0.000000E+00   0.736119E+00   0.128127E-06   0.887450E-03  -0.376295E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570159E+00   0.127594E-06   0.869364E-03  -0.499857E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392687E+00   0.127044E-06   0.851584E-03  -0.605307E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204682E+00   0.126479E-06   0.834017E-03  -0.677066E-06
