#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112774E+04   0.548805E-01   0.000000E+00   0.337760E+01   0.488561E-07   0.344506E-02  -0.163875E-04
     3   0.104992E+04   0.883125E-01   0.000000E+00   0.423071E+01   0.594175E-07   0.342248E-02  -0.198900E-04
     4   0.977707E+03   0.977550E-01   0.000000E+00   0.434407E+01   0.684192E-07   0.332909E-02  -0.198385E-04
     5   0.922061E+03   0.853382E-01   0.000000E+00   0.401825E+01   0.762105E-07   0.320967E-02  -0.172799E-04
     6   0.881597E+03   0.620299E-01   0.000000E+00   0.348658E+01   0.829920E-07   0.308292E-02  -0.131641E-04
     7   0.853417E+03   0.388815E-01   0.000000E+00   0.289778E+01   0.889459E-07   0.295848E-02  -0.840247E-05
     8   0.834315E+03   0.222141E-01   0.000000E+00   0.234292E+01   0.942012E-07   0.283687E-02  -0.381798E-05
     9   0.822163E+03   0.131020E-01   0.000000E+00   0.186855E+01   0.988663E-07   0.271708E-02  -0.494477E-07
    10   0.815404E+03   0.941919E-02   0.000000E+00   0.149970E+01   0.103010E-06   0.260103E-02   0.256723E-05
    11   0.812474E+03   0.829252E-02   0.000000E+00   0.124445E+01   0.106723E-06   0.249365E-02   0.399301E-05
    12   0.813489E+03   0.773982E-02   0.000000E+00   0.110018E+01   0.110029E-06   0.239655E-02   0.432849E-05
    13   0.816676E+03   0.691085E-02   0.000000E+00   0.104265E+01   0.112974E-06   0.230836E-02   0.374460E-05
    14   0.821103E+03   0.600523E-02   0.000000E+00   0.104304E+01   0.115609E-06   0.222729E-02   0.246690E-05
    15   0.827028E+03   0.531392E-02   0.000000E+00   0.108225E+01   0.117965E-06   0.215048E-02   0.916916E-06
    16   0.834820E+03   0.504308E-02   0.000000E+00   0.114457E+01   0.120066E-06   0.207582E-02  -0.495307E-06
    17   0.844388E+03   0.518845E-02   0.000000E+00   0.121501E+01   0.121942E-06   0.200448E-02  -0.156929E-05
    18   0.854780E+03   0.550829E-02   0.000000E+00   0.128197E+01   0.123616E-06   0.193793E-02  -0.220169E-05
    19   0.866821E+03   0.586966E-02   0.000000E+00   0.133996E+01   0.125101E-06   0.187540E-02  -0.246713E-05
    20   0.878833E+03   0.625035E-02   0.000000E+00   0.138415E+01   0.126406E-06   0.181578E-02  -0.245856E-05
    21   0.891158E+03   0.669516E-02   0.000000E+00   0.142057E+01   0.127553E-06   0.175853E-02  -0.217319E-05
    22   0.904069E+03   0.733612E-02   0.000000E+00   0.145554E+01   0.128561E-06   0.170341E-02  -0.162413E-05
    23   0.917374E+03   0.822785E-02   0.000000E+00   0.149067E+01   0.129439E-06   0.165078E-02  -0.982212E-06
    24   0.931130E+03   0.936618E-02   0.000000E+00   0.152667E+01   0.130195E-06   0.160102E-02  -0.438872E-06
    25   0.945275E+03   0.107603E-01   0.000000E+00   0.156540E+01   0.130839E-06   0.155402E-02  -0.116656E-06
    26   0.959620E+03   0.123788E-01   0.000000E+00   0.160942E+01   0.131382E-06   0.150954E-02  -0.765614E-07
    27   0.974398E+03   0.141776E-01   0.000000E+00   0.165579E+01   0.131835E-06   0.146716E-02  -0.204041E-06
    28   0.989459E+03   0.161439E-01   0.000000E+00   0.170172E+01   0.132202E-06   0.142654E-02  -0.367094E-06
    29   0.100486E+04   0.182869E-01   0.000000E+00   0.174526E+01   0.132484E-06   0.138790E-02  -0.535215E-06
    30   0.102051E+04   0.206235E-01   0.000000E+00   0.178329E+01   0.132683E-06   0.135144E-02  -0.708416E-06
    31   0.103628E+04   0.231385E-01   0.000000E+00   0.181348E+01   0.132810E-06   0.131677E-02  -0.907610E-06
    32   0.105242E+04   0.258062E-01   0.000000E+00   0.183354E+01   0.132875E-06   0.128341E-02  -0.113757E-05
    33   0.106894E+04   0.286371E-01   0.000000E+00   0.184076E+01   0.132883E-06   0.125105E-02  -0.131825E-05
    34   0.108565E+04   0.316611E-01   0.000000E+00   0.183439E+01   0.132835E-06   0.121949E-02  -0.136419E-05
    35   0.110253E+04   0.348996E-01   0.000000E+00   0.181869E+01   0.132737E-06   0.118874E-02  -0.125165E-05
    36   0.111949E+04   0.383735E-01   0.000000E+00   0.179654E+01   0.132591E-06   0.115898E-02  -0.998189E-06
    37   0.113657E+04   0.420755E-01   0.000000E+00   0.176408E+01   0.132402E-06   0.113071E-02  -0.724989E-06
    38   0.115406E+04   0.460020E-01   0.000000E+00   0.171904E+01   0.132173E-06   0.110432E-02  -0.546099E-06
    39   0.117194E+04   0.501646E-01   0.000000E+00   0.166350E+01   0.131905E-06   0.107945E-02  -0.445275E-06
    40   0.118994E+04   0.545839E-01   0.000000E+00   0.160043E+01   0.131601E-06   0.105557E-02  -0.373936E-06
    41   0.120818E+04   0.592808E-01   0.000000E+00   0.153168E+01   0.131263E-06   0.103224E-02  -0.294367E-06
    42   0.122641E+04   0.642566E-01   0.000000E+00   0.145533E+01   0.130892E-06   0.100943E-02  -0.211644E-06
    43   0.124478E+04   0.695072E-01   0.000000E+00   0.136854E+01   0.130492E-06   0.987241E-03  -0.141479E-06
    44   0.126314E+04   0.750140E-01   0.000000E+00   0.126940E+01   0.130065E-06   0.965754E-03  -0.995363E-07
    45   0.128187E+04   0.807685E-01   0.000000E+00   0.115603E+01   0.129613E-06   0.945057E-03  -0.101436E-06
    46   0.130088E+04   0.867674E-01   0.000000E+00   0.102533E+01   0.129138E-06   0.925200E-03  -0.156998E-06
    47   0.132005E+04   0.930132E-01   0.000000E+00   0.879082E+00   0.128642E-06   0.906076E-03  -0.252996E-06
    48   0.133929E+04   0.995170E-01   0.000000E+00   0.722942E+00   0.128126E-06   0.887542E-03  -0.370490E-06
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561978E+00   0.127593E-06   0.869456E-03  -0.490595E-06
    50   0.137849E+04   0.113247E+00   0.000000E+00   0.394475E+00   0.127043E-06   0.851677E-03  -0.594475E-06
    51   0.139847E+04   0.120431E+00   0.000000E+00   0.216887E+00   0.126478E-06   0.834113E-03  -0.667334E-06
    52   0.141884E+04   0.127902E+00   0.000000E+00   0.239959E-01   0.125900E-06   0.816873E-03  -0.710396E-06
    53   0.143922E+04   0.135802E+00   0.000000E+00  -0.187989E+00   0.125309E-06   0.800120E-03  -0.728876E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414891E+00   0.124706E-06   0.784011E-03  -0.727971E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652413E+00   0.124092E-06   0.768709E-03  -0.712867E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902350E+00   0.123468E-06   0.754318E-03  -0.688227E-06
    57   0.152186E+04   0.170871E+00   0.000000E+00  -0.116453E+01   0.122835E-06   0.740735E-03  -0.656658E-06
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143953E+01   0.122193E-06   0.727799E-03  -0.620253E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172795E+01   0.121542E-06   0.715355E-03  -0.581099E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202894E+01   0.120884E-06   0.703245E-03  -0.541281E-06
    61   0.160864E+04   0.209236E+00   0.000000E+00  -0.234155E+01   0.120218E-06   0.691332E-03  -0.502815E-06
    62   0.163069E+04   0.219584E+00   0.000000E+00  -0.266676E+01   0.119547E-06   0.679571E-03  -0.467463E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300566E+01   0.118870E-06   0.667937E-03  -0.436917E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335953E+01   0.118188E-06   0.656402E-03  -0.412870E-06
    65   0.169798E+04   0.252344E+00   0.000000E+00  -0.372911E+01   0.117503E-06   0.644944E-03  -0.397011E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411257E+01   0.116816E-06   0.633557E-03  -0.390999E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450707E+01   0.116127E-06   0.622326E-03  -0.396374E-06
    68   0.176747E+04   0.287175E+00   0.000000E+00  -0.491084E+01   0.115436E-06   0.611354E-03  -0.414646E-06
    69   0.179116E+04   0.299214E+00   0.000000E+00  -0.532198E+01   0.114743E-06   0.600745E-03  -0.447323E-06
    70   0.181514E+04   0.311497E+00   0.000000E+00  -0.574206E+01   0.114050E-06   0.590603E-03  -0.495912E-06
    71   0.183927E+04   0.324013E+00   0.000000E+00  -0.617339E+01   0.113357E-06   0.581002E-03  -0.559763E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661738E+01   0.112663E-06   0.571894E-03  -0.629606E-06
    73   0.188803E+04   0.349629E+00   0.000000E+00  -0.707472E+01   0.111969E-06   0.563202E-03  -0.694029E-06
    74   0.191268E+04   0.362684E+00   0.000000E+00  -0.754464E+01   0.111275E-06   0.554848E-03  -0.741629E-06
    75   0.193764E+04   0.375910E+00   0.000000E+00  -0.802574E+01   0.110580E-06   0.546756E-03  -0.761017E-06
    76   0.196288E+04   0.389309E+00   0.000000E+00  -0.851747E+01   0.109885E-06   0.538854E-03  -0.744803E-06
