#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340303E+01   0.343605E-02   0.340303E+01   0.548932E-01  -0.163894E-04   0.343605E-02  -0.163894E-04   0.488626E-07
     3   0.105122E+04   0.425256E+01   0.341661E-02   0.425256E+01   0.883316E-01  -0.198910E-04   0.341661E-02  -0.198910E-04   0.594262E-07
     4   0.978428E+03   0.435799E+01   0.332593E-02   0.435799E+01   0.977771E-01  -0.198399E-04   0.332593E-02  -0.198399E-04   0.684301E-07
     5   0.922394E+03   0.402514E+01   0.320856E-02   0.402514E+01   0.853640E-01  -0.172835E-04   0.320856E-02  -0.172835E-04   0.762236E-07
     6   0.881669E+03   0.348921E+01   0.308305E-02   0.348921E+01   0.620574E-01  -0.131696E-04   0.308305E-02  -0.131696E-04   0.830072E-07
     7   0.853313E+03   0.289858E+01   0.295912E-02   0.289858E+01   0.389051E-01  -0.840809E-05   0.295912E-02  -0.840809E-05   0.889631E-07
     8   0.834098E+03   0.234318E+01   0.283754E-02   0.234318E+01   0.222295E-01  -0.382212E-05   0.283754E-02  -0.382212E-05   0.942200E-07
     9   0.821883E+03   0.186871E+01   0.271758E-02   0.186871E+01   0.131099E-01  -0.516335E-07   0.271758E-02  -0.516335E-07   0.988868E-07
    10   0.815098E+03   0.149978E+01   0.260136E-02   0.149978E+01   0.942312E-02   0.256706E-05   0.260136E-02   0.256706E-05   0.103031E-06
    11   0.812165E+03   0.124440E+01   0.249393E-02   0.124440E+01   0.829568E-02   0.399469E-05   0.249393E-02   0.399469E-05   0.106746E-06
    12   0.813313E+03   0.109935E+01   0.239522E-02   0.109935E+01   0.771469E-02   0.433507E-05   0.239522E-02   0.433507E-05   0.110035E-06
    13   0.816386E+03   0.104233E+01   0.230875E-02   0.104233E+01   0.691487E-02   0.374744E-05   0.230875E-02   0.374744E-05   0.112999E-06
    14   0.821259E+03   0.104343E+01   0.222728E-02   0.104343E+01   0.599661E-02   0.248008E-05   0.222728E-02   0.248008E-05   0.115627E-06
    15   0.826746E+03   0.108189E+01   0.215094E-02   0.108189E+01   0.531735E-02   0.918865E-06   0.215094E-02   0.918865E-06   0.117992E-06
    16   0.834437E+03   0.114424E+01   0.207645E-02   0.114424E+01   0.508076E-02  -0.496978E-06   0.207645E-02  -0.496978E-06   0.120097E-06
    17   0.844103E+03   0.121471E+01   0.200489E-02   0.121471E+01   0.519059E-02  -0.156790E-05   0.200489E-02  -0.156790E-05   0.121971E-06
    18   0.854557E+03   0.128071E+01   0.193828E-02   0.128071E+01   0.549202E-02  -0.220130E-05   0.193828E-02  -0.220130E-05   0.123645E-06
    19   0.866540E+03   0.133960E+01   0.187581E-02   0.133960E+01   0.587141E-02  -0.246920E-05   0.187581E-02  -0.246920E-05   0.125132E-06
    20   0.878426E+03   0.138347E+01   0.181621E-02   0.138347E+01   0.624613E-02  -0.246163E-05   0.181621E-02  -0.246163E-05   0.126438E-06
    21   0.890883E+03   0.142015E+01   0.175895E-02   0.142015E+01   0.669681E-02  -0.217606E-05   0.175895E-02  -0.217606E-05   0.127585E-06
    22   0.903912E+03   0.145489E+01   0.170382E-02   0.145489E+01   0.734349E-02  -0.162622E-05   0.170382E-02  -0.162622E-05   0.128593E-06
    23   0.917105E+03   0.149025E+01   0.165118E-02   0.149025E+01   0.822834E-02  -0.983308E-06   0.165118E-02  -0.983308E-06   0.129472E-06
    24   0.930765E+03   0.152800E+01   0.160140E-02   0.152800E+01   0.937249E-02  -0.440065E-06   0.160140E-02  -0.440065E-06   0.130229E-06
    25   0.945008E+03   0.156486E+01   0.155439E-02   0.156486E+01   0.107598E-01  -0.117961E-06   0.155439E-02  -0.117961E-06   0.130873E-06
    26   0.959330E+03   0.160760E+01   0.150989E-02   0.160760E+01   0.123697E-01  -0.771215E-07   0.150989E-02  -0.771215E-07   0.131417E-06
    27   0.974133E+03   0.165515E+01   0.146748E-02   0.165515E+01   0.141765E-01  -0.203591E-06   0.146748E-02  -0.203591E-06   0.131869E-06
    28   0.989245E+03   0.169982E+01   0.142685E-02   0.169982E+01   0.161426E-01  -0.365478E-06   0.142685E-02  -0.365478E-06   0.132237E-06
    29   0.100460E+04   0.174454E+01   0.138821E-02   0.174454E+01   0.182858E-01  -0.533227E-06   0.138821E-02  -0.533227E-06   0.132519E-06
