#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113124E+04   0.341779E+01   0.343037E-02   0.341779E+01   0.548795E-01  -0.163874E-04   0.343037E-02  -0.163874E-04   0.488570E-07
     3   0.105221E+04   0.426493E+01   0.341268E-02   0.426493E+01   0.883116E-01  -0.198897E-04   0.341268E-02  -0.198897E-04   0.594184E-07
     4   0.979069E+03   0.436574E+01   0.332352E-02   0.436574E+01   0.977550E-01  -0.198384E-04   0.332352E-02  -0.198384E-04   0.684202E-07
     5   0.922800E+03   0.402892E+01   0.320728E-02   0.402892E+01   0.853392E-01  -0.172799E-04   0.320728E-02  -0.172799E-04   0.762116E-07
     6   0.881917E+03   0.349054E+01   0.308244E-02   0.349054E+01   0.620313E-01  -0.131641E-04   0.308244E-02  -0.131641E-04   0.829931E-07
     7   0.853455E+03   0.289871E+01   0.295877E-02   0.289871E+01   0.388829E-01  -0.840253E-05   0.295877E-02  -0.840253E-05   0.889470E-07
     8   0.834169E+03   0.234284E+01   0.283718E-02   0.234284E+01   0.222151E-01  -0.381834E-05   0.283718E-02  -0.381834E-05   0.942020E-07
     9   0.821913E+03   0.186826E+01   0.271710E-02   0.186826E+01   0.131025E-01  -0.500911E-07   0.271710E-02  -0.500911E-07   0.988668E-07
    10   0.815109E+03   0.149938E+01   0.260076E-02   0.149938E+01   0.941931E-02   0.256684E-05   0.260076E-02   0.256684E-05   0.103010E-06
    11   0.812173E+03   0.124412E+01   0.249329E-02   0.124412E+01   0.829257E-02   0.399329E-05   0.249329E-02   0.399329E-05   0.106722E-06
    12   0.813200E+03   0.109984E+01   0.239621E-02   0.109984E+01   0.773989E-02   0.432961E-05   0.239621E-02   0.432961E-05   0.110028E-06
    13   0.816402E+03   0.104231E+01   0.230818E-02   0.104231E+01   0.691096E-02   0.374464E-05   0.230818E-02   0.374464E-05   0.112972E-06
    14   0.820837E+03   0.104271E+01   0.222719E-02   0.104271E+01   0.600533E-02   0.246733E-05   0.222719E-02   0.246733E-05   0.115607E-06
    15   0.826765E+03   0.108191E+01   0.215043E-02   0.108191E+01   0.531398E-02   0.916541E-06   0.215043E-02   0.916541E-06   0.117962E-06
    16   0.834556E+03   0.114423E+01   0.207575E-02   0.114423E+01   0.504308E-02  -0.494885E-06   0.207575E-02  -0.494885E-06   0.120063E-06
