#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113176E+04   0.342195E+01   0.342915E-02   0.342195E+01   0.548804E-01  -0.163875E-04   0.342915E-02  -0.163875E-04   0.488561E-07
     3   0.105261E+04   0.426873E+01   0.341188E-02   0.426873E+01   0.883124E-01  -0.198899E-04   0.341188E-02  -0.198899E-04   0.594174E-07
     4   0.979370E+03   0.436846E+01   0.332308E-02   0.436846E+01   0.977549E-01  -0.198385E-04   0.332308E-02  -0.198385E-04   0.684191E-07
     5   0.923032E+03   0.403061E+01   0.320710E-02   0.403061E+01   0.853381E-01  -0.172798E-04   0.320710E-02  -0.172798E-04   0.762105E-07
     6   0.882102E+03   0.349149E+01   0.308242E-02   0.349149E+01   0.620298E-01  -0.131640E-04   0.308242E-02  -0.131640E-04   0.829918E-07
     7   0.853605E+03   0.289924E+01   0.295881E-02   0.289924E+01   0.388815E-01  -0.840239E-05   0.295881E-02  -0.840239E-05   0.889457E-07
     8   0.834296E+03   0.234316E+01   0.283721E-02   0.234316E+01   0.222141E-01  -0.381798E-05   0.283721E-02  -0.381798E-05   0.942007E-07
     9   0.822024E+03   0.186846E+01   0.271710E-02   0.186846E+01   0.131020E-01  -0.495470E-07   0.271710E-02  -0.495470E-07   0.988655E-07
    10   0.815212E+03   0.149951E+01   0.260075E-02   0.149951E+01   0.941917E-02   0.256719E-05   0.260075E-02   0.256719E-05   0.103008E-06
    11   0.812270E+03   0.124421E+01   0.249327E-02   0.124421E+01   0.829251E-02   0.399313E-05   0.249327E-02   0.399313E-05   0.106721E-06
    12   0.813294E+03   0.109992E+01   0.239620E-02   0.109992E+01   0.773981E-02   0.432933E-05   0.239620E-02   0.432933E-05   0.110027E-06
    13   0.816493E+03   0.104240E+01   0.230817E-02   0.104240E+01   0.691083E-02   0.374458E-05   0.230817E-02   0.374458E-05   0.112971E-06
    14   0.820926E+03   0.104281E+01   0.222718E-02   0.104281E+01   0.600521E-02   0.246758E-05   0.222718E-02   0.246758E-05   0.115606E-06
    15   0.826851E+03   0.108203E+01   0.215043E-02   0.108203E+01   0.531390E-02   0.916743E-06   0.215043E-02   0.916743E-06   0.117961E-06
    16   0.834639E+03   0.114434E+01   0.207575E-02   0.114434E+01   0.504306E-02  -0.495313E-06   0.207575E-02  -0.495313E-06   0.120062E-06
    17   0.844203E+03   0.121477E+01   0.200438E-02   0.121477E+01   0.518842E-02  -0.156898E-05   0.200438E-02  -0.156898E-05   0.121937E-06
    18   0.854595E+03   0.128172E+01   0.193781E-02   0.128172E+01   0.550825E-02  -0.220185E-05   0.193781E-02  -0.220185E-05   0.123612E-06
    19   0.866640E+03   0.133969E+01   0.187532E-02   0.133969E+01   0.586961E-02  -0.246730E-05   0.187532E-02  -0.246730E-05   0.125096E-06
    20   0.878657E+03   0.138386E+01   0.181573E-02   0.138386E+01   0.625030E-02  -0.245866E-05   0.181573E-02  -0.245866E-05   0.126401E-06
    21   0.890988E+03   0.142026E+01   0.175850E-02   0.142026E+01   0.669511E-02  -0.217335E-05   0.175850E-02  -0.217335E-05   0.127547E-06
    22   0.903905E+03   0.145520E+01   0.170339E-02   0.145520E+01   0.733604E-02  -0.162424E-05   0.170339E-02  -0.162424E-05   0.128555E-06
    23   0.917215E+03   0.149030E+01   0.165076E-02   0.149030E+01   0.822775E-02  -0.981913E-06   0.165076E-02  -0.981913E-06   0.129433E-06
    24   0.930973E+03   0.152628E+01   0.160099E-02   0.152628E+01   0.936608E-02  -0.438791E-06   0.160099E-02  -0.438791E-06   0.130189E-06
    25   0.945121E+03   0.156498E+01   0.155399E-02   0.156498E+01   0.107602E-01  -0.116828E-06   0.155399E-02  -0.116828E-06   0.130833E-06
    26   0.959468E+03   0.160896E+01   0.150950E-02   0.160896E+01   0.123787E-01  -0.766635E-07   0.150950E-02  -0.766635E-07   0.131376E-06
    27   0.974248E+03   0.165531E+01   0.146712E-02   0.165531E+01   0.141774E-01  -0.204146E-06   0.146712E-02  -0.204146E-06   0.131828E-06
    28   0.989313E+03   0.170121E+01   0.142651E-02   0.170121E+01   0.161437E-01  -0.366951E-06   0.142651E-02  -0.366951E-06   0.132195E-06
    29   0.100472E+04   0.174472E+01   0.138788E-02   0.174472E+01   0.182867E-01  -0.534857E-06   0.138788E-02  -0.534857E-06   0.132477E-06
    30   0.102037E+04   0.178273E+01   0.135142E-02   0.178273E+01   0.206233E-01  -0.708236E-06   0.135142E-02  -0.708236E-06   0.132676E-06
    31   0.103615E+04   0.181289E+01   0.131675E-02   0.181289E+01   0.231383E-01  -0.907727E-06   0.131675E-02  -0.907727E-06   0.132802E-06
    32   0.105230E+04   0.183291E+01   0.128338E-02   0.183291E+01   0.258059E-01  -0.113788E-05   0.128338E-02  -0.113788E-05   0.132867E-06
    33   0.106882E+04   0.184010E+01   0.125101E-02   0.184010E+01   0.286367E-01  -0.131863E-05   0.125101E-02  -0.131863E-05   0.132875E-06
    34   0.108553E+04   0.183369E+01   0.121945E-02   0.183369E+01   0.316607E-01  -0.136429E-05   0.121945E-02  -0.136429E-05   0.132827E-06
    35   0.110241E+04   0.181796E+01   0.118870E-02   0.181796E+01   0.348993E-01  -0.125142E-05   0.118870E-02  -0.125142E-05   0.132728E-06
    36   0.111938E+04   0.179579E+01   0.115894E-02   0.179579E+01   0.383731E-01  -0.997891E-06   0.115894E-02  -0.997891E-06   0.132583E-06
    37   0.113646E+04   0.176330E+01   0.113066E-02   0.176330E+01   0.420750E-01  -0.724637E-06   0.113066E-02  -0.724637E-06   0.132393E-06
    38   0.115395E+04   0.171822E+01   0.110427E-02   0.171822E+01   0.460015E-01  -0.545799E-06   0.110427E-02  -0.545799E-06   0.132164E-06
    39   0.117184E+04   0.166264E+01   0.107941E-02   0.166264E+01   0.501640E-01  -0.445231E-06   0.107941E-02  -0.445231E-06   0.131896E-06
    40   0.118985E+04   0.159954E+01   0.105553E-02   0.159954E+01   0.545833E-01  -0.374215E-06   0.105553E-02  -0.374215E-06   0.131591E-06
    41   0.120808E+04   0.153075E+01   0.103220E-02   0.153075E+01   0.592802E-01  -0.294780E-06   0.103220E-02  -0.294780E-06   0.131253E-06
    42   0.122632E+04   0.145437E+01   0.100939E-02   0.145437E+01   0.642558E-01  -0.211954E-06   0.100939E-02  -0.211954E-06   0.130882E-06
    43   0.124469E+04   0.136756E+01   0.987202E-03   0.136756E+01   0.695063E-01  -0.141514E-06   0.987202E-03  -0.141514E-06   0.130482E-06
    44   0.126306E+04   0.126840E+01   0.965712E-03   0.126840E+01   0.750130E-01  -0.992348E-07   0.965712E-03  -0.992348E-07   0.130054E-06
    45   0.128179E+04   0.115500E+01   0.945012E-03   0.115500E+01   0.807675E-01  -0.100894E-06   0.945012E-03  -0.100894E-06   0.129602E-06
    46   0.130081E+04   0.102427E+01   0.925152E-03   0.102427E+01   0.867663E-01  -0.156467E-06   0.925152E-03  -0.156467E-06   0.129127E-06
    47   0.131997E+04   0.877988E+00   0.906026E-03   0.877988E+00   0.930121E-01  -0.252734E-06   0.906026E-03  -0.252734E-06   0.128631E-06
    48   0.133922E+04   0.721814E+00   0.887493E-03   0.721814E+00   0.995159E-01  -0.370672E-06   0.887493E-03  -0.370672E-06   0.128115E-06
    49   0.135863E+04   0.560818E+00   0.869409E-03   0.560818E+00   0.106267E+00  -0.491261E-06   0.869409E-03  -0.491261E-06   0.127581E-06
    50   0.137843E+04   0.393283E+00   0.851633E-03   0.393283E+00   0.113246E+00  -0.595481E-06   0.851633E-03  -0.595481E-06   0.127031E-06
    51   0.139841E+04   0.215668E+00   0.834071E-03   0.215668E+00   0.120430E+00  -0.668367E-06   0.834071E-03  -0.668367E-06   0.126467E-06
    52   0.141879E+04   0.227512E-01   0.816834E-03   0.227512E-01   0.127900E+00  -0.711186E-06   0.816834E-03  -0.711186E-06   0.125888E-06
    53   0.143917E+04  -0.189258E+00   0.800082E-03  -0.189258E+00   0.135801E+00  -0.729265E-06   0.800082E-03  -0.729265E-06   0.125297E-06
    54   0.145948E+04  -0.416183E+00   0.783975E-03  -0.416183E+00   0.144119E+00  -0.727929E-06   0.783975E-03  -0.727929E-06   0.124693E-06
    55   0.147993E+04  -0.653731E+00   0.768673E-03  -0.653731E+00   0.152828E+00  -0.712501E-06   0.768673E-03  -0.712501E-06   0.124079E-06
    56   0.150073E+04  -0.903695E+00   0.754282E-03  -0.903695E+00   0.161780E+00  -0.687756E-06   0.754282E-03  -0.687756E-06   0.123455E-06
    57   0.152182E+04  -0.116591E+01   0.740699E-03  -0.116591E+01   0.170869E+00  -0.656256E-06   0.740699E-03  -0.656256E-06   0.122821E-06
    58   0.154321E+04  -0.144094E+01   0.727765E-03  -0.144094E+01   0.180108E+00  -0.620012E-06   0.727765E-03  -0.620012E-06   0.122179E-06
    59   0.156475E+04  -0.172938E+01   0.715321E-03  -0.172938E+01   0.189538E+00  -0.581034E-06   0.715321E-03  -0.581034E-06   0.121528E-06
    60   0.158645E+04  -0.203040E+01   0.703211E-03  -0.203040E+01   0.199214E+00  -0.541334E-06   0.703211E-03  -0.541334E-06   0.120870E-06
