#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340302E+01   0.343579E-02   0.340302E+01   0.548931E-01  -0.163894E-04   0.343579E-02  -0.163894E-04   0.488572E-07
     3   0.105120E+04   0.425255E+01   0.341627E-02   0.425255E+01   0.883314E-01  -0.198910E-04   0.341627E-02  -0.198910E-04   0.594186E-07
     4   0.978409E+03   0.435797E+01   0.332554E-02   0.435797E+01   0.977767E-01  -0.198399E-04   0.332554E-02  -0.198399E-04   0.684204E-07
     5   0.922374E+03   0.402512E+01   0.320812E-02   0.402512E+01   0.853635E-01  -0.172834E-04   0.320812E-02  -0.172834E-04   0.762119E-07
     6   0.881648E+03   0.348918E+01   0.308257E-02   0.348918E+01   0.620568E-01  -0.131695E-04   0.308257E-02  -0.131695E-04   0.829934E-07
     7   0.853293E+03   0.289855E+01   0.295861E-02   0.289855E+01   0.389046E-01  -0.840791E-05   0.295861E-02  -0.840791E-05   0.889473E-07
     8   0.834078E+03   0.234315E+01   0.283701E-02   0.234315E+01   0.222293E-01  -0.382192E-05   0.283701E-02  -0.382192E-05   0.942024E-07
     9   0.821863E+03   0.186869E+01   0.271703E-02   0.186869E+01   0.131100E-01  -0.514069E-07   0.271703E-02  -0.514069E-07   0.988672E-07
    10   0.815079E+03   0.149977E+01   0.260079E-02   0.149977E+01   0.942340E-02   0.256730E-05   0.260079E-02   0.256730E-05   0.103010E-06
    11   0.812147E+03   0.124439E+01   0.249336E-02   0.124439E+01   0.829610E-02   0.399495E-05   0.249336E-02   0.399495E-05   0.106723E-06
    12   0.813297E+03   0.109936E+01   0.239464E-02   0.109936E+01   0.771513E-02   0.433533E-05   0.239464E-02   0.433533E-05   0.110011E-06
    13   0.816371E+03   0.104235E+01   0.230817E-02   0.104235E+01   0.691523E-02   0.374770E-05   0.230817E-02   0.374770E-05   0.112973E-06
    14   0.821245E+03   0.104344E+01   0.222671E-02   0.104344E+01   0.599682E-02   0.248034E-05   0.222671E-02   0.248034E-05   0.115600E-06
    15   0.826734E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531740E-02   0.919144E-06   0.215037E-02   0.919144E-06   0.117963E-06
    16   0.834428E+03   0.114425E+01   0.207589E-02   0.114425E+01   0.508067E-02  -0.496693E-06   0.207589E-02  -0.496693E-06   0.120067E-06
    17   0.844096E+03   0.121472E+01   0.200434E-02   0.121472E+01   0.519042E-02  -0.156762E-05   0.200434E-02  -0.156762E-05   0.121939E-06
    18   0.854552E+03   0.128070E+01   0.193773E-02   0.128070E+01   0.549182E-02  -0.220106E-05   0.193773E-02  -0.220106E-05   0.123613E-06
    19   0.866538E+03   0.133958E+01   0.187528E-02   0.133958E+01   0.587122E-02  -0.246901E-05   0.187528E-02  -0.246901E-05   0.125098E-06
    20   0.878426E+03   0.138344E+01   0.181570E-02   0.138344E+01   0.624597E-02  -0.246149E-05   0.181570E-02  -0.246149E-05   0.126404E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669669E-02  -0.217597E-05   0.175844E-02  -0.217597E-05   0.127549E-06
    22   0.903918E+03   0.145483E+01   0.170333E-02   0.145483E+01   0.734339E-02  -0.162619E-05   0.170333E-02  -0.162619E-05   0.128557E-06
    23   0.917114E+03   0.149018E+01   0.165070E-02   0.149018E+01   0.822826E-02  -0.983318E-06   0.165070E-02  -0.983318E-06   0.129435E-06
    24   0.930777E+03   0.152791E+01   0.160094E-02   0.152791E+01   0.937240E-02  -0.440117E-06   0.160094E-02  -0.440117E-06   0.130191E-06
    25   0.945024E+03   0.156476E+01   0.155394E-02   0.156476E+01   0.107597E-01  -0.118044E-06   0.155394E-02  -0.118044E-06   0.130835E-06
    26   0.959349E+03   0.160749E+01   0.150946E-02   0.160749E+01   0.123696E-01  -0.772194E-07   0.150946E-02  -0.772194E-07   0.131378E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141764E-01  -0.203687E-06   0.146707E-02  -0.203687E-06   0.131830E-06
    28   0.989271E+03   0.169968E+01   0.142646E-02   0.169968E+01   0.161425E-01  -0.365555E-06   0.142646E-02  -0.365555E-06   0.132197E-06
    29   0.100463E+04   0.174438E+01   0.138783E-02   0.174438E+01   0.182856E-01  -0.533266E-06   0.138783E-02  -0.533266E-06   0.132479E-06
    30   0.102042E+04   0.177999E+01   0.135137E-02   0.177999E+01   0.206272E-01  -0.707636E-06   0.135137E-02  -0.707636E-06   0.132678E-06
    31   0.103606E+04   0.181254E+01   0.131670E-02   0.181254E+01   0.231372E-01  -0.908652E-06   0.131670E-02  -0.908652E-06   0.132804E-06
    32   0.105234E+04   0.183278E+01   0.128334E-02   0.183278E+01   0.258118E-01  -0.114001E-05   0.128334E-02  -0.114001E-05   0.132869E-06
    33   0.106873E+04   0.183973E+01   0.125098E-02   0.183973E+01   0.286353E-01  -0.132113E-05   0.125098E-02  -0.132113E-05   0.132877E-06
    34   0.108520E+04   0.183653E+01   0.121941E-02   0.183653E+01   0.316613E-01  -0.136608E-05   0.121941E-02  -0.136608E-05   0.132829E-06
    35   0.110233E+04   0.181763E+01   0.118866E-02   0.181763E+01   0.348977E-01  -0.125207E-05   0.118866E-02  -0.125207E-05   0.132731E-06
    36   0.111921E+04   0.179592E+01   0.115891E-02   0.179592E+01   0.383649E-01  -0.997681E-06   0.115891E-02  -0.997681E-06   0.132585E-06
    37   0.113637E+04   0.176296E+01   0.113064E-02   0.176296E+01   0.420725E-01  -0.724128E-06   0.113064E-02  -0.724128E-06   0.132395E-06
    38   0.115392E+04   0.171798E+01   0.110425E-02   0.171798E+01   0.459993E-01  -0.545601E-06   0.110425E-02  -0.545601E-06   0.132166E-06
    39   0.117175E+04   0.166286E+01   0.107939E-02   0.166286E+01   0.501597E-01  -0.445626E-06   0.107939E-02  -0.445626E-06   0.131898E-06
    40   0.118977E+04   0.159909E+01   0.105551E-02   0.159909E+01   0.545800E-01  -0.375061E-06   0.105551E-02  -0.375061E-06   0.131594E-06
    41   0.120788E+04   0.152789E+01   0.103218E-02   0.152789E+01   0.592808E-01  -0.295625E-06   0.103218E-02  -0.295625E-06   0.131255E-06
    42   0.122610E+04   0.144924E+01   0.100937E-02   0.144924E+01   0.642593E-01  -0.212467E-06   0.100937E-02  -0.212467E-06   0.130884E-06
    43   0.124444E+04   0.136241E+01   0.987181E-03   0.136241E+01   0.695068E-01  -0.141593E-06   0.987181E-03  -0.141593E-06   0.130484E-06
    44   0.126296E+04   0.126506E+01   0.965691E-03   0.126506E+01   0.750124E-01  -0.990123E-07   0.965691E-03  -0.990123E-07   0.130057E-06
    45   0.128171E+04   0.115455E+01   0.944991E-03   0.115455E+01   0.807625E-01  -0.100731E-06   0.944991E-03  -0.100731E-06   0.129604E-06
    46   0.130068E+04   0.102923E+01   0.925130E-03   0.102923E+01   0.867461E-01  -0.156873E-06   0.925130E-03  -0.156873E-06   0.129129E-06
    47   0.131984E+04   0.889472E+00   0.906005E-03   0.889472E+00   0.929746E-01  -0.254032E-06   0.906005E-03  -0.254032E-06   0.128633E-06
    48   0.133917E+04   0.736154E+00   0.887472E-03   0.736154E+00   0.994582E-01  -0.372916E-06   0.887472E-03  -0.372916E-06   0.128117E-06
    49   0.135866E+04   0.570222E+00   0.869389E-03   0.570222E+00   0.106206E+00  -0.494234E-06   0.869389E-03  -0.494234E-06   0.127583E-06
    50   0.137836E+04   0.392765E+00   0.851612E-03   0.392765E+00   0.113239E+00  -0.598697E-06   0.851612E-03  -0.598697E-06   0.127034E-06
    51   0.139834E+04   0.204754E+00   0.834050E-03   0.204754E+00   0.120575E+00  -0.671161E-06   0.834050E-03  -0.671161E-06   0.126469E-06
    52   0.141853E+04   0.649874E-02   0.816812E-03   0.649874E-02   0.128210E+00  -0.713079E-06   0.816812E-03  -0.713079E-06   0.125890E-06
    53   0.143886E+04  -0.202065E+00   0.800059E-03  -0.202065E+00   0.136135E+00  -0.730051E-06   0.800059E-03  -0.730051E-06   0.125299E-06
    54   0.145931E+04  -0.421862E+00   0.783952E-03  -0.421862E+00   0.144340E+00  -0.727677E-06   0.783952E-03  -0.727677E-06   0.124695E-06
    55   0.147986E+04  -0.654186E+00   0.768652E-03  -0.654186E+00   0.152819E+00  -0.711557E-06   0.768652E-03  -0.711557E-06   0.124081E-06
    56   0.150064E+04  -0.900714E+00   0.754266E-03  -0.900714E+00   0.161558E+00  -0.686661E-06   0.754266E-03  -0.686661E-06   0.123457E-06
    57   0.152173E+04  -0.116209E+01   0.740687E-03  -0.116209E+01   0.170560E+00  -0.655429E-06   0.740687E-03  -0.655429E-06   0.122824E-06
    58   0.154310E+04  -0.143803E+01   0.727758E-03  -0.143803E+01   0.179831E+00  -0.619671E-06   0.727758E-03  -0.619671E-06   0.122181E-06
    59   0.156466E+04  -0.172795E+01   0.715319E-03  -0.172795E+01   0.189378E+00  -0.581197E-06   0.715319E-03  -0.581197E-06   0.121530E-06
    60   0.158638E+04  -0.203086E+01   0.703210E-03  -0.203086E+01   0.199202E+00  -0.541817E-06   0.703210E-03  -0.541817E-06   0.120872E-06
    61   0.160829E+04  -0.234591E+01   0.691295E-03  -0.234591E+01   0.209302E+00  -0.503351E-06   0.691295E-03  -0.503351E-06   0.120206E-06
    62   0.163038E+04  -0.267314E+01   0.679528E-03  -0.267314E+01   0.219671E+00  -0.467672E-06   0.679528E-03  -0.467672E-06   0.119534E-06
    63   0.165267E+04  -0.301288E+01   0.667886E-03  -0.301288E+01   0.230302E+00  -0.436660E-06   0.667886E-03  -0.436660E-06   0.118857E-06
    64   0.167517E+04  -0.336541E+01   0.656345E-03  -0.336541E+01   0.241190E+00  -0.412199E-06   0.656345E-03  -0.412199E-06   0.118176E-06
    65   0.169791E+04  -0.373109E+01   0.644882E-03  -0.373109E+01   0.252327E+00  -0.396171E-06   0.644882E-03  -0.396171E-06   0.117491E-06
    66   0.172092E+04  -0.411023E+01   0.633494E-03  -0.411023E+01   0.263704E+00  -0.390371E-06   0.633494E-03  -0.390371E-06   0.116803E-06
    67   0.174418E+04  -0.450208E+01   0.622263E-03  -0.450208E+01   0.275315E+00  -0.396243E-06   0.622263E-03  -0.396243E-06   0.116113E-06
    68   0.176766E+04  -0.490563E+01   0.611294E-03  -0.490563E+01   0.287151E+00  -0.415146E-06   0.611294E-03  -0.415146E-06   0.115422E-06
    69   0.179130E+04  -0.531990E+01   0.600689E-03  -0.531990E+01   0.299206E+00  -0.448435E-06   0.600689E-03  -0.448435E-06   0.114730E-06
    70   0.181509E+04  -0.574409E+01   0.590551E-03  -0.574409E+01   0.311475E+00  -0.497469E-06   0.590551E-03  -0.497469E-06   0.114036E-06
    71   0.183900E+04  -0.617784E+01   0.580955E-03  -0.617784E+01   0.323956E+00  -0.561487E-06   0.580955E-03  -0.561487E-06   0.113343E-06
    72   0.186313E+04  -0.662227E+01   0.571852E-03  -0.662227E+01   0.336645E+00  -0.631262E-06   0.571852E-03  -0.631262E-06   0.112649E-06
    73   0.188761E+04  -0.707865E+01   0.563164E-03  -0.707865E+01   0.349536E+00  -0.695447E-06   0.563164E-03  -0.695447E-06   0.111955E-06
    74   0.191243E+04  -0.754719E+01   0.554813E-03  -0.754719E+01   0.362620E+00  -0.742698E-06   0.554813E-03  -0.742698E-06   0.111260E-06
    75   0.193760E+04  -0.802776E+01   0.546722E-03  -0.802776E+01   0.375884E+00  -0.761670E-06   0.546722E-03  -0.761670E-06   0.110565E-06
    76   0.196308E+04  -0.852008E+01   0.538819E-03  -0.852008E+01   0.389316E+00  -0.745006E-06   0.538819E-03  -0.745006E-06   0.109870E-06
    77   0.198874E+04  -0.902273E+01   0.531063E-03  -0.902273E+01   0.402905E+00  -0.701305E-06   0.531063E-03  -0.701305E-06   0.109175E-06
    78   0.201455E+04  -0.953524E+01   0.523419E-03  -0.953524E+01   0.416639E+00  -0.643158E-06   0.523419E-03  -0.643158E-06   0.108481E-06
    79   0.204058E+04  -0.100574E+02   0.515853E-03  -0.100574E+02   0.430509E+00  -0.583153E-06   0.515853E-03  -0.583153E-06   0.107787E-06
    80   0.206683E+04  -0.105892E+02   0.508328E-03  -0.105892E+02   0.444503E+00  -0.533879E-06   0.508328E-03  -0.533879E-06   0.107095E-06
    81   0.209333E+04  -0.111303E+02   0.500824E-03  -0.111303E+02   0.458611E+00  -0.505483E-06   0.500824E-03  -0.505483E-06   0.106404E-06
    82   0.212009E+04  -0.116802E+02   0.493371E-03  -0.116802E+02   0.472823E+00  -0.498333E-06   0.493371E-03  -0.498333E-06   0.105715E-06
    83   0.214709E+04  -0.122385E+02   0.486012E-03  -0.122385E+02   0.487128E+00  -0.510357E-06   0.486012E-03  -0.510357E-06   0.105029E-06
